name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1399.1936,5427143,726422974,731850117,10558822,262144,177185,32,222668
big_blake2b-2048,2048,3178.8784,8385018,635867326,644252344,10511530,524288,350121,32,222668
big_blake2b-4096,4096,3906.8572,15172921,1033240134,1048413055,10551391,1048576,695993,32,222668
big_blake2b-8192,8192,4184.999,29164022,1928303615,1957467637,10526253,1572864,1387737,32,222668
big_blake3-1024,1024,2327.7913,4960731,434941248,439901979,10520254,262144,145106,32,222668
big_blake3-2048,2048,3275.341,7251511,618026917,625278428,10524029,524288,287860,32,222668
big_blake3-4096,4096,3998.9478,13029272,1011240202,1024269474,10614976,1048576,573792,32,222668
big_blake3-8192,8192,4661.438,25852144,1731545492,1757397636,10518822,1310720,1145656,32,222668
big_keccak-1024,1024,1646.9697,6019005,615728927,621747932,10520444,524288,255668,32,222668
big_keccak-2048,2048,2044.0319,10551592,991389717,1001941309,10521486,1048576,507297,32,222668
big_keccak-4096,4096,3747.9521,17119983,1075743436,1092863419,10588596,1048576,993623,32,222668
big_keccak-8192,8192,3455.307,35460954,2335384892,2370845846,10524049,2097152,1966262,32,222668
big_sha2-1024,1024,2423.3428,4400117,418156720,422556837,10529027,262144,120954,32,222668
big_sha2-2048,2048,4518.7974,9382771,443835183,453217954,10514294,262144,237788,32,222668
big_sha2-4096,4096,6164.7773,11774252,652645513,664419765,10537419,524288,471439,32,222668
big_sha2-8192,8192,7416.901,20787656,1083716803,1104504459,10518471,1048576,938741,32,222668
ecdsa_verify,1,1.347957,10495826,731367610,741863436,10517870,524288,340472,408,222668
ed25519_verify,1,0.8452298,16894823,1166215417,1183110240,10522667,1048576,851136,400,222668
fibonacci-10,10,39.61453,3496296,248936341,252432637,10512792,32768,3475,8,222668
fibonacci-50,50,200.00069,7380204,242618948,249999152,10540234,32768,3602,8,222668
fibonacci-90,90,365.59433,4410542,241763949,246174491,10588046,32768,3682,8,222668
iter_blake2b-1,1,3.6059551,3823358,273495688,277319046,10529087,65536,11515,32,222668
iter_blake2b-10,10,30.644844,4016870,322302292,326319162,10658612,131072,81822,32,222668
iter_blake2b-100,100,96.295395,11761222,1026710009,1038471231,10601186,1048576,784812,32,222668
iter_blake3-1,1,3.9416242,4147035,249555494,253702529,10534185,32768,5771,32,222668
iter_blake3-10,10,35.749496,7693367,272030842,279724209,10528086,65536,22697,32,222668
iter_blake3-100,100,230.32272,4025833,430147578,434173411,10513754,262144,191717,32,222668
iter_keccak-1,1,3.6214151,5198899,270936243,276135142,10528236,65536,21295,32,222668
iter_keccak-10,10,23.05085,6959260,426864224,433823484,10535246,262144,170834,32,222668
iter_keccak-100,100,43.88258,21242652,2257566005,2278808657,10525771,2097152,1666184,32,222668
iter_sha2-1,1,3.9884036,1846230,248880648,250726878,10531169,32768,4153,32,222668
iter_sha2-10,10,39.92831,7747798,242701072,250448870,10527464,32768,7349,32,222668
iter_sha2-100,100,297.54745,4171132,331909730,336080862,10537419,131072,39299,32,222668
membership-10,10,35.561123,9146034,272059935,281205969,10519482,65536,23155,64,222668
membership-20,20,71.295876,6088238,274432890,280521128,10549969,65536,39175,64,222668
sudoku,1,3.6877055,2847708,268323609,271171317,10535917,65536,16299,32,222668
