name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1505.1127,3923060,676424666,680347726,10246129,262144,120429,32,222668
big_blake2b-2048,2048,3305.0344,6048878,613611850,619660728,10220921,524288,237045,32,222668
big_blake2b-4096,4096,6161.7803,10795125,653947832,664742957,10216966,524288,470277,32,222668
big_blake2b-8192,8192,7484.6436,18208825,1076298829,1094507654,10205658,1048576,936741,32,222668
big_blake3-1024,1024,3121.789,3820997,324196028,328017025,10221783,131072,87327,32,222668
big_blake3-2048,2048,4640.5786,6015657,435308643,441324300,10227140,262144,172737,32,222668
big_blake3-4096,4096,6394.9287,9168319,631339209,640507528,10295804,524288,343981,32,222668
big_blake3-8192,8192,7803.5654,15105568,1034671022,1049776590,10215884,1048576,686469,32,222668
big_keccak-1024,1024,2386.2644,5920033,423202556,429122589,10220011,262144,197889,32,222668
big_keccak-2048,2048,3220.7842,8695136,627174816,635869952,10244617,524288,392174,32,222668
big_keccak-4096,4096,3935.791,14140607,1026565050,1040705657,10229684,1048576,763812,32,222668
big_keccak-8192,8192,3677.9998,23768697,2203528889,2227297586,10220320,2097152,1507075,32,222668
big_sha2-1024,1024,3088.6956,3727305,327804254,331531559,10238127,131072,63175,32,222668
big_sha2-2048,2048,4833.6685,6116719,417578047,423694766,10223375,262144,122665,32,222668
big_sha2-4096,4096,6591.37,8883511,612535099,621418610,10436315,524288,241628,32,222668
big_sha2-8192,8192,11762.708,15121451,681316850,696438301,10239249,524288,479554,32,222668
ecdsa_verify,1,1.3705307,11112523,718531799,729644322,10232178,524288,336386,408,222668
ed25519_verify,1,0.8610395,16581648,1144805233,1161386881,10224578,1048576,843800,400,222668
fibonacci-10,10,40.35399,3779254,244027729,247806983,10234122,32768,3243,8,222668
fibonacci-50,50,201.6891,4229691,243676621,247906312,10219249,32768,3370,8,222668
fibonacci-90,90,364.33038,2882184,244146339,247028523,10224597,32768,3450,8,222668
iter_blake2b-1,1,3.595483,3069246,275057516,278126762,10228523,65536,11024,32,222668
iter_blake2b-10,10,30.51434,3791993,323922806,327714799,10225228,131072,81331,32,222668
iter_blake2b-100,100,96.773636,11640687,1021698549,1033339236,10247431,1048576,784321,32,222668
iter_blake3-1,1,4.019147,3575978,245233042,248809020,10250737,32768,5280,32,222668
iter_blake3-10,10,36.008698,4697054,273013633,277710687,10220951,65536,22206,32,222668
iter_blake3-100,100,236.11665,4762282,418757159,423519441,10239490,262144,191226,32,222668
iter_keccak-1,1,3.6149411,3160403,273469277,276629680,10308003,65536,20804,32,222668
iter_keccak-10,10,23.129978,4836583,427502792,432339375,10355534,262144,170343,32,222668
iter_keccak-100,100,45.197247,20719340,2191804760,2212524100,10251878,2097152,1665693,32,222668
iter_sha2-1,1,3.9406497,3452823,250312430,253765253,10264819,32768,3662,32,222668
iter_sha2-10,10,39.67843,7155752,244870346,252026098,10353140,32768,6858,32,222668
iter_sha2-100,100,296.18024,4101348,333530886,337632234,10250846,131072,38808,32,222668
membership-10,10,36.08956,4715993,272372468,277088461,10271337,65536,16519,64,222668
membership-20,20,71.38863,5708475,274448159,280156634,10337778,65536,27504,64,222668
sudoku,1,4.0391703,3395297,244180298,247575595,10270366,32768,11303,32,222668
