name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1379.3123,5589708,736809255,742398963,10541815,262144,177183,32,222668
big_blake2b-2048,2048,3231.1296,8664107,625169940,633834047,10531370,524288,350119,32,222668
big_blake2b-4096,4096,3890.5337,14442631,1038369277,1052811908,10526733,1048576,695991,32,222668
big_blake2b-8192,8192,4205.125,24344322,1923754684,1948099006,10532722,1572864,1387735,32,222668
big_blake3-1024,1024,2350.3237,4816003,430868676,435684679,10523248,262144,145104,32,222668
big_blake3-2048,2048,3351.7488,7886377,603137920,611024297,10527995,524288,287858,32,222668
big_blake3-4096,4096,4002.5256,12546394,1010807409,1023353803,10543988,1048576,573790,32,222668
big_blake3-8192,8192,4663.153,21222820,1735528438,1756751258,10542167,1310720,1145654,32,222668
big_keccak-1024,1024,1629.73,5410677,622914242,628324919,10524570,524288,255666,32,222668
big_keccak-2048,2048,2034.3169,10536178,996190025,1006726203,10537889,1048576,507295,32,222668
big_keccak-4096,4096,3754.5217,17218010,1073733242,1090951252,10520253,1048576,993621,32,222668
big_keccak-8192,8192,3468.6477,28738940,2332988326,2361727266,10024316,2097152,1966260,32,222668
big_sha2-1024,1024,2404.5872,6466658,419386054,425852712,10114322,262144,120952,32,222668
big_sha2-2048,2048,4639.2026,7425502,434029666,441455168,10033079,262144,237786,32,222668
big_sha2-4096,4096,6375.595,11249932,631199859,642449791,10029955,524288,471437,32,222668
big_sha2-8192,8192,7512.13,19574368,1070928628,1090502996,10169135,1048576,938739,32,222668
ecdsa_verify,1,1.3954425,11417945,705200662,716618607,10048423,524288,340281,408,222668
ed25519_verify,1,0.8569983,15794106,1151069348,1166863454,10035052,1048576,849664,400,222668
fibonacci-10,10,41.122112,3306940,239871240,243178180,10110256,32768,3473,8,222668
fibonacci-50,50,205.31294,3662837,239867834,243530671,10040320,32768,3600,8,222668
fibonacci-90,90,369.26077,4078932,239651258,243730190,10028072,32768,3680,8,222668
iter_blake2b-1,1,3.6155643,5317287,271264736,276582023,10027582,65536,11513,32,222668
iter_blake2b-10,10,30.834215,3799973,320515076,324315049,10118388,131072,81820,32,222668
iter_blake2b-100,100,96.19638,11395381,1028144746,1039540127,10029414,1048576,784810,32,222668
iter_blake3-1,1,4.070415,4923334,240751846,245675180,10038167,32768,5769,32,222668
iter_blake3-10,10,36.446953,5257587,269113787,274371374,10142985,65536,22695,32,222668
iter_blake3-100,100,237.038,4050029,417823279,421873308,10029154,262144,191715,32,222668
iter_keccak-1,1,3.654448,4338103,269301029,273639132,10098768,65536,21293,32,222668
iter_keccak-10,10,23.481049,5252300,420623046,425875346,10035613,262144,170832,32,222668
iter_keccak-100,100,44.71733,21400507,2214868907,2236269414,10027932,2097152,1666182,32,222668
iter_sha2-1,1,4.014195,3550337,245565614,249115951,10042152,32768,4151,32,222668
iter_sha2-10,10,41.16456,3068731,239858700,242927431,10038237,32768,7347,32,222668
iter_sha2-100,100,308.77255,4172203,319690775,323862978,10030305,131072,39297,32,222668
membership-10,10,36.72426,2970633,269328942,272299575,10158258,65536,23153,64,222668
membership-20,20,72.33035,3419610,273089475,276509085,10217957,65536,39173,64,222668
sudoku,1,3.7033732,3388764,266635345,270024109,10031978,65536,16297,32,222668
