name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1451.0547,5660121,700033540,705693661,10605899,262144,119585,32,222668
big_blake2b-2048,2048,3254.6248,6834197,622424157,629258354,10646560,524288,235321,32,222668
big_blake2b-4096,4096,5999.675,10871568,671832111,682703679,10572198,524288,466793,32,222668
big_blake2b-8192,8192,7448.482,20257912,1079563541,1099821453,10576244,1048576,929737,32,222668
big_blake3-1024,1024,3030.9204,3699783,334151377,337851160,10591435,131072,86869,32,222668
big_blake3-2048,2048,4604.6875,5488483,439275663,444764146,10603485,262144,171705,32,222668
big_blake3-4096,4096,6327.321,10253439,637097900,647351339,10586408,524288,341813,32,222668
big_blake3-8192,8192,7780.3125,14374876,1038539189,1052914065,10592958,1048576,682029,32,222668
big_keccak-1024,1024,2327.2563,5055072,434948034,440003106,10703675,262144,195882,32,222668
big_keccak-2048,2048,3167.3225,8918702,637684269,646602971,10584005,524288,387783,32,222668
big_keccak-4096,4096,3920.9016,13129152,1031528535,1044657687,10572197,1048576,755079,32,222668
big_keccak-8192,8192,4177.725,27419761,1933456044,1960875805,10615012,1572864,1489658,32,222668
big_sha2-1024,1024,3072.6072,2747562,330519903,333267465,10575231,131072,63214,32,222668
big_sha2-2048,2048,4828.48,5309935,418840120,424150055,10588482,262144,122704,32,222668
big_sha2-4096,4096,6488.521,10325647,620943002,631268649,10581061,524288,241667,32,222668
big_sha2-8192,8192,11489.454,11953725,701047935,713001660,10623914,524288,479593,32,222668
ecdsa_verify,1,1.3423922,10231496,734707338,744938834,10741482,524288,333093,408,222668
ed25519_verify,1,0.86123747,14844501,1146275382,1161119883,10592317,1048576,843514,400,222668
fibonacci-10,10,39.041103,5191126,250949172,256140298,10592918,32768,3200,8,222668
fibonacci-50,50,199.36984,6570159,244220022,250790181,10622904,32768,3327,8,222668
fibonacci-90,90,360.90753,3946455,245424913,249371368,10658928,32768,3407,8,222668
iter_blake2b-1,1,3.5614655,4166375,276616929,280783304,10614200,65536,11077,32,222668
iter_blake2b-10,10,30.29129,5329164,324798737,330127901,10589553,131072,81519,32,222668
iter_blake2b-100,100,97.57202,11300723,1013583319,1024884042,10679489,1048576,785859,32,222668
iter_blake3-1,1,3.8784072,3323707,254514092,257837799,10602674,32768,5529,32,222668
iter_blake3-10,10,35.963642,3267604,274790991,278058595,10571937,65536,22199,32,222668
iter_blake3-100,100,228.91127,4576662,432273818,436850480,10573549,262144,188699,32,222668
iter_keccak-1,1,3.5604856,3287533,277573034,280860567,10603515,65536,20609,32,222668
iter_keccak-10,10,22.809843,5208252,433198947,438407199,10659098,262144,173791,32,222668
iter_keccak-100,100,44.09367,23914960,2243984287,2267899247,10668412,2097152,1705591,32,222668
iter_sha2-1,1,3.8914034,3351970,253624722,256976692,10563695,32768,3957,32,222668
iter_sha2-10,10,40.142944,3103107,246006677,249109784,10590255,32768,7162,32,222668
iter_sha2-100,100,294.539,4136810,335376782,339513592,10581080,131072,39202,32,222668
membership-10,10,36.316,2964989,272395717,275360706,10620090,65536,16956,64,222668
membership-20,20,71.167145,5233800,275794780,281028580,10678607,65536,28346,64,222668
sudoku,1,3.9913528,4393055,246148581,250541636,10576965,32768,11342,32,222668
