name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1463.9994,4672644,694781166,699453810,10497415,262144,120429,32,222668
big_blake2b-2048,2048,3272.049,6293327,619614142,625907469,10503233,524288,237045,32,222668
big_blake2b-4096,4096,6066.0576,10670085,664562557,675232642,10503964,524288,470277,32,222668
big_blake2b-8192,8192,7385.861,18323842,1090822345,1109146187,10572027,1048576,936741,32,222668
big_blake3-1024,1024,3082.096,4219571,328021880,332241451,10507770,131072,87327,32,222668
big_blake3-2048,2048,4581.531,5612050,441400152,447012202,10523974,262144,172737,32,222668
big_blake3-4096,4096,6319.7046,8683030,639448508,648131538,10232004,524288,343981,32,222668
big_blake3-8192,8192,7705.5635,15431553,1047696408,1063127961,10491526,1048576,686469,32,222668
big_keccak-1024,1024,2378.0388,5867905,424739041,430606946,10227428,262144,197889,32,222668
big_keccak-2048,2048,3208.44,8688376,629628126,638316502,10232915,524288,392174,32,222668
big_keccak-4096,4096,3909.6863,13800493,1033853929,1047654422,10231703,1048576,763812,32,222668
big_keccak-8192,8192,3657.5056,23887229,2215890680,2239777909,10240496,2097152,1507075,32,222668
big_sha2-1024,1024,3078.0884,3723352,328950637,332673989,10235068,131072,63175,32,222668
big_sha2-2048,2048,4820.777,6120265,418707536,424827801,10307747,262144,122665,32,222668
big_sha2-4096,4096,6561.0083,9102030,615192228,624294258,10228329,524288,241628,32,222668
big_sha2-8192,8192,11728.63,14704326,683757472,698461798,10273047,524288,479554,32,222668
ecdsa_verify,1,1.3622509,13907624,720171459,734079083,10233205,524288,333699,408,222668
ed25519_verify,1,0.8600868,15990033,1146683279,1162673312,10238163,1048576,838439,400,222668
fibonacci-10,10,40.162148,4197387,244793289,248990676,10226115,32768,3243,8,222668
fibonacci-50,50,201.295,3693958,244697725,248391683,10286816,32768,3370,8,222668
fibonacci-90,90,362.01245,4225720,244384513,248610233,10425435,32768,3450,8,222668
iter_blake2b-1,1,3.575378,3509220,276181503,279690723,10248408,65536,11024,32,222668
iter_blake2b-10,10,30.51148,3127163,324618345,327745508,10363512,131072,81331,32,222668
iter_blake2b-100,100,96.73978,11562089,1022138824,1033700913,10252605,1048576,784321,32,222668
iter_blake3-1,1,4.0126424,3010989,246201369,249212358,10246355,32768,5280,32,222668
iter_blake3-10,10,35.84835,4566984,274385894,278952878,10304993,65536,22206,32,222668
iter_blake3-100,100,234.96996,4620414,420965883,425586297,10299535,262144,191226,32,222668
iter_keccak-1,1,3.5998778,3371132,274416057,277787189,10251954,65536,20804,32,222668
iter_keccak-10,10,22.966759,4837241,430574656,435411897,10226355,262144,170343,32,222668
iter_keccak-100,100,44.98357,20683558,2202350352,2223033910,10232834,2097152,1665693,32,222668
iter_sha2-1,1,3.966491,1714695,250397328,252112023,10207737,32768,3662,32,222668
iter_sha2-10,10,39.569782,7074914,245643182,252718096,10240967,32768,6858,32,222668
iter_sha2-100,100,295.86676,3778245,334211735,337989980,10237041,131072,38808,32,222668
membership-10,10,36.325974,2796155,272488956,275285111,10244803,65536,16519,64,222668
membership-20,20,71.26257,6183600,274468620,280652220,10233636,65536,27504,64,222668
sudoku,1,4.0281343,3108536,245145359,248253895,10241768,32768,11303,32,222668
