name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1373.764,6266427,739130858,745397285,10069469,262144,177183,32,222668
big_blake2b-2048,2048,3137.384,7994127,644779017,652773144,10070310,524288,350119,32,222668
big_blake2b-4096,4096,3854.8115,15156381,1047411848,1062568229,10074607,1048576,695991,32,222668
big_blake2b-8192,8192,4233.8896,25596347,1909267370,1934863717,10081447,1572864,1387735,32,222668
big_blake3-1024,1024,2355.5593,5497219,429219080,434716299,10077070,262144,145104,32,222668
big_blake3-2048,2048,3247.6162,8003411,622612994,630616405,10088387,524288,287858,32,222668
big_blake3-4096,4096,3970.5784,13515142,1018072587,1031587729,10071692,1048576,573790,32,222668
big_blake3-8192,8192,4645.1206,22492018,1741078997,1763571015,10221978,1310720,1145654,32,222668
big_keccak-1024,1024,1624.0614,6077543,624440455,630517998,10301417,524288,255666,32,222668
big_keccak-2048,2048,2026.1486,10442459,1000342298,1010784757,10084231,1048576,507295,32,222668
big_keccak-4096,4096,3720.5195,17667830,1083253673,1100921503,10056209,1048576,993621,32,222668
big_keccak-8192,8192,3457.3193,30590621,2338875214,2369465835,10072693,2097152,1966260,32,222668
big_sha2-1024,1024,2389.6182,4888774,423631589,428520363,10064131,262144,120952,32,222668
big_sha2-2048,2048,4595.879,7884812,437731823,445616635,10299805,262144,237786,32,222668
big_sha2-4096,4096,6110.115,11771009,658592771,670363780,10134286,524288,471437,32,222668
big_sha2-8192,8192,7347.0347,21317871,1093689750,1115007621,10063190,1048576,938739,32,222668
ecdsa_verify,1,1.379635,11953613,712875817,724829430,10073735,524288,343555,408,222668
ed25519_verify,1,0.83729213,16756919,1177569385,1194326304,10316641,1048576,856499,400,222668
fibonacci-10,10,40.777176,4701873,240533365,245235238,10147907,32768,3473,8,222668
fibonacci-50,50,204.52211,3779847,240692494,244472341,10076079,32768,3600,8,222668
fibonacci-90,90,371.34396,2770908,239591989,242362897,10147156,32768,3680,8,222668
iter_blake2b-1,1,3.6013882,5527926,272142799,277670725,10182910,65536,11513,32,222668
iter_blake2b-10,10,30.636856,4069292,322334960,326404252,10141637,131072,81820,32,222668
iter_blake2b-100,100,95.0058,12071441,1040495921,1052567362,10145503,1048576,784810,32,222668
iter_blake3-1,1,4.080771,3109708,241942014,245051722,10081327,32768,5769,32,222668
iter_blake3-10,10,36.477592,3422148,270718737,274140885,10064461,65536,22695,32,222668
iter_blake3-100,100,234.87726,4172067,421582210,425754277,10140967,262144,191715,32,222668
iter_keccak-1,1,3.645416,4401572,269915550,274317122,10061656,65536,21293,32,222668
iter_keccak-10,10,23.316925,4126528,424746481,428873009,10171032,262144,170832,32,222668
iter_keccak-100,100,44.017174,22196022,2249644450,2271840472,10085182,2097152,1666182,32,222668
iter_sha2-1,1,3.983659,4147289,246878213,251025502,10087846,32768,4151,32,222668
iter_sha2-10,10,40.70027,4848654,240849954,245698608,10072323,32768,7347,32,222668
iter_sha2-100,100,303.23898,7195875,322577067,329772942,10064351,131072,39297,32,222668
membership-10,10,36.457977,3596862,270691528,274288390,10152004,65536,23153,64,222668
membership-20,20,71.88433,4134741,274090000,278224741,10078102,65536,39173,64,222668
sudoku,1,3.6756282,4657707,267404623,272062330,10082117,65536,16297,32,222668
