name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1400.1975,5515892,725809515,731325407,10790600,262144,119548,32,222668
big_blake2b-2048,2048,3224.5833,6787004,628333805,635120809,10784030,524288,235284,32,222668
big_blake2b-4096,4096,5957.591,11115699,676410530,687526229,10783468,524288,466756,32,222668
big_blake2b-8192,8192,7360.8745,20195304,1092715979,1112911283,10830530,1048576,929700,32,222668
big_blake3-1024,1024,3013.0361,4292881,335563675,339856556,10776429,131072,86832,32,222668
big_blake3-2048,2048,4580.2295,6405140,440733993,447139133,10829047,262144,171668,32,222668
big_blake3-4096,4096,6243.707,10377237,645643286,656020523,10794516,524288,341776,32,222668
big_blake3-8192,8192,7682.255,17552937,1048800648,1066353585,10802688,1048576,681992,32,222668
big_keccak-1024,1024,2314.9622,5322971,437016869,442339840,10812643,262144,195845,32,222668
big_keccak-2048,2048,3141.116,9570374,642427226,651997600,10779322,524288,387746,32,222668
big_keccak-4096,4096,3883.1729,14524289,1040283209,1054807498,10802007,1048576,755042,32,222668
big_keccak-8192,8192,4156.218,29812407,1941210472,1971022879,10798321,1572864,1489621,32,222668
big_sha2-1024,1024,3050.59,3896724,331776054,335672778,10797340,131072,63177,32,222668
big_sha2-2048,2048,4790.9805,6085809,421384112,427469921,10808857,262144,122667,32,222668
big_sha2-4096,4096,6467.145,8151387,625203785,633355172,10775927,524288,241630,32,222668
big_sha2-8192,8192,11353.863,14861276,706655239,721516515,10791240,524288,479556,32,222668
ecdsa_verify,1,1.3229102,10874206,745034989,755909195,10790780,524288,337003,408,222668
ed25519_verify,1,0.85457456,15076860,1155096120,1170172980,10775528,1048576,829057,400,222668
fibonacci-10,10,39.12804,3316661,252254517,255571178,10790028,32768,3163,8,222668
fibonacci-50,50,198.61118,5553027,246195137,251748164,10791822,32768,3290,8,222668
fibonacci-90,90,361.92865,2965884,245701925,248667809,10851953,32768,3370,8,222668
iter_blake2b-1,1,3.5266616,5032054,278522228,283554282,10798221,65536,11040,32,222668
iter_blake2b-10,10,30.244303,4148624,326492162,330640786,10784020,131072,81482,32,222668
iter_blake2b-100,100,96.67093,11316130,1023121072,1034437202,10782057,1048576,785822,32,222668
iter_blake3-1,1,3.865347,2545281,256163719,258709000,10809788,32768,5492,32,222668
iter_blake3-10,10,35.522686,4850390,276659846,281510236,10778071,65536,22162,32,222668
iter_blake3-100,100,227.43004,4233031,435462631,439695662,10795047,262144,188662,32,222668
iter_keccak-1,1,3.534279,4201062,278742060,282943122,10796239,65536,20572,32,222668
iter_keccak-10,10,22.737654,5182870,434616277,439799147,10783860,262144,173754,32,222668
iter_keccak-100,100,44.03565,21790945,2249096484,2270887429,10780074,2097152,1705554,32,222668
iter_sha2-1,1,3.9226713,2070065,252858255,254928320,10790770,32768,3920,32,222668
iter_sha2-10,10,39.390232,7073736,246796303,253870039,10788437,32768,7125,32,222668
iter_sha2-100,100,292.11304,4118638,338214585,342333223,10792052,131072,39165,32,222668
membership-10,10,35.71289,2955178,277055752,280010930,10806474,65536,16919,64,222668
membership-20,20,71.468124,3460477,276384562,279845039,10784480,65536,28309,64,222668
sudoku,1,3.9985967,3060026,247027720,250087746,10783159,32768,11305,32,222668
