name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1391.7928,4958165,730783508,735741673,10674753,262144,120429,32,222668
big_blake2b-2048,2048,3208.984,6153767,632054505,638208272,10673241,524288,237045,32,222668
big_blake2b-4096,4096,5990.678,10805160,672923777,683728937,10674172,524288,470277,32,222668
big_blake2b-8192,8192,7327.9062,18565689,1099352509,1117918198,10666411,1048576,936741,32,222668
big_blake3-1024,1024,2980.991,4707006,338802931,343509937,10685799,131072,87327,32,222668
big_blake3-2048,2048,4476.975,6079015,451372718,457451733,10671038,262144,172737,32,222668
big_blake3-4096,4096,6216.912,9029013,649818968,658847981,10674362,524288,343981,32,222668
big_blake3-8192,8192,7614.1514,15577504,1060313888,1075891392,10671147,1048576,686469,32,222668
big_keccak-1024,1024,2307.5435,5747064,438014927,443761991,10674182,262144,197889,32,222668
big_keccak-2048,2048,3129.1167,8954570,645543209,654497779,10675003,524288,392174,32,222668
big_keccak-4096,4096,3840.8403,14333700,1052099606,1066433306,10669495,1048576,763812,32,222668
big_keccak-8192,8192,3586.9834,24750173,2259063099,2283813272,10664347,2097152,1507075,32,222668
big_sha2-1024,1024,2965.4983,3219714,342084811,345304525,10672159,131072,63175,32,222668
big_sha2-2048,2048,4676.0156,5710519,432269198,437979717,10670376,262144,122665,32,222668
big_sha2-4096,4096,6417.323,8258990,630013318,638272308,10665149,524288,241628,32,222668
big_sha2-8192,8192,11430.526,14720892,701956543,716677435,10673231,524288,479554,32,222668
ecdsa_verify,1,1.3275183,11486096,741799138,753285234,10669345,524288,335555,408,222668
ed25519_verify,1,0.83959514,17017315,1174032967,1191050282,10675694,1048576,846491,400,222668
fibonacci-10,10,38.537098,3286034,256204179,259490213,10672328,32768,3243,8,222668
fibonacci-50,50,192.96782,2866041,256244529,259110570,10668012,32768,3370,8,222668
fibonacci-90,90,347.48563,2802175,256201343,259003518,10670166,32768,3450,8,222668
iter_blake2b-1,1,3.4513142,2856006,286888687,289744693,10677035,65536,11024,32,222668
iter_blake2b-10,10,29.360094,3827650,336770705,340598355,10659359,131072,81331,32,222668
iter_blake2b-100,100,94.76216,11972899,1043300634,1055273533,10678038,1048576,784321,32,222668
iter_blake3-1,1,3.8287175,4063466,257120608,261184074,10667491,32768,5280,32,222668
iter_blake3-10,10,34.501812,4591562,285248301,289839863,10666651,65536,22206,32,222668
iter_blake3-100,100,228.03398,4619064,433912086,438531150,10665228,262144,191226,32,222668
iter_keccak-1,1,3.4344726,4962771,286202770,291165541,10658057,65536,20804,32,222668
iter_keccak-10,10,22.292255,4632613,443953644,448586257,10653400,262144,170343,32,222668
iter_keccak-100,100,44.304485,22374100,2234733539,2257107639,10070561,2097152,1665693,32,222668
iter_sha2-1,1,3.8713577,2294428,256012885,258307313,10067727,32768,3662,32,222668
iter_sha2-10,10,38.858986,6852500,250488217,257340717,10073676,32768,6858,32,222668
iter_sha2-100,100,289.7008,6617726,338565985,345183711,10086425,131072,38808,32,222668
membership-10,10,35.61932,3135076,277611445,280746521,10147347,65536,16519,64,222668
membership-20,20,69.89759,5670689,280462222,286132911,10066917,65536,27504,64,222668
sudoku,1,3.9429758,3010448,250605111,253615559,10070521,32768,11303,32,222668
