name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1367.9326,6332146,742242739,748574885,10523347,262144,177185,32,222668
big_blake2b-2048,2048,3172.848,8464297,637012571,645476868,10504449,524288,350121,32,222668
big_blake2b-4096,4096,3915.013,14524303,1031704731,1046229034,10505670,1048576,695993,32,222668
big_blake2b-8192,8192,4181.183,29216497,1930037507,1959254004,10532671,1572864,1387737,32,222668
big_blake3-1024,1024,2315.2432,4748311,437537822,442286133,10544529,262144,145106,32,222668
big_blake3-2048,2048,3267.951,8093739,618598682,626692421,10546052,524288,287860,32,222668
big_blake3-4096,4096,4000.7754,12296909,1011504671,1023801580,10543278,1048576,573792,32,222668
big_blake3-8192,8192,4656.6743,24931585,1734263708,1759195293,10579172,1310720,1145656,32,222668
big_keccak-1024,1024,1644.7714,6016570,616562356,622578926,10537778,524288,255668,32,222668
big_keccak-2048,2048,2041.8132,10881786,992148313,1003030099,10529155,1048576,507297,32,222668
big_keccak-4096,4096,3750.435,16504014,1075635967,1092139981,10508925,1048576,993623,32,222668
big_keccak-8192,8192,3456.2002,34962089,2335271059,2370233148,10532091,2097152,1966262,32,222668
big_sha2-1024,1024,2416.0698,4250511,419578305,423828816,10517048,262144,120954,32,222668
big_sha2-2048,2048,4505.5586,9953739,444595860,454549599,10525530,262144,237788,32,222668
big_sha2-4096,4096,6152.1924,11272685,654506245,665778930,10513362,524288,471439,32,222668
big_sha2-8192,8192,7409.5728,20141722,1085455043,1105596765,10529887,1048576,938741,32,222668
ecdsa_verify,1,1.3426543,10659492,734133767,744793259,10553163,524288,343756,408,222668
ed25519_verify,1,0.8507014,15972333,1159528351,1175500684,10547363,1048576,845979,400,222668
fibonacci-10,10,39.388683,3581353,250298677,253880030,10618730,32768,3475,8,222668
fibonacci-50,50,198.2444,8471076,243742844,252213920,10571771,32768,3602,8,222668
fibonacci-90,90,363.76358,4545975,242867466,247413441,10564569,32768,3682,8,222668
iter_blake2b-1,1,3.5754008,5674886,274014030,279688916,10572721,65536,11515,32,222668
iter_blake2b-10,10,30.668152,3573262,322497912,326071174,10553352,131072,81822,32,222668
iter_blake2b-100,100,96.31686,12084880,1026154953,1038239833,10594104,1048576,784812,32,222668
iter_blake3-1,1,3.9372067,3821765,250165395,253987160,10567063,32768,5771,32,222668
iter_blake3-10,10,35.830494,7083327,272008569,279091896,10576638,65536,22697,32,222668
iter_blake3-100,100,229.86089,3994686,431051062,435045748,10577790,262144,191717,32,222668
iter_keccak-1,1,3.6120949,4918386,271929250,276847636,10560272,65536,21295,32,222668
iter_keccak-10,10,22.967585,7763812,427632454,435396266,10561455,262144,170834,32,222668
iter_keccak-100,100,43.78249,20543607,2263474389,2284017996,10552932,2097152,1666184,32,222668
iter_sha2-1,1,3.961025,2247885,250212026,252459911,10583067,32768,4153,32,222668
iter_sha2-10,10,40.121178,5868006,243376923,249244929,10561845,32768,7349,32,222668
iter_sha2-100,100,297.32022,4340686,331997057,336337743,10658471,131072,39299,32,222668
membership-10,10,36.26852,2982572,272738609,275721181,10574634,65536,23155,64,222668
membership-20,20,70.44896,8757257,275136210,283893467,10556437,65536,39175,64,222668
sudoku,1,3.6728003,3351707,268920108,272271815,10580292,65536,16299,32,222668
