name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1373.524,5115293,740412172,745527465,10599192,262144,120429,32,222668
big_blake2b-2048,2048,3213.2556,6342936,631016862,637359798,10584489,524288,237045,32,222668
big_blake2b-4096,4096,5998.797,11025115,671778456,682803571,10583228,524288,470277,32,222668
big_blake2b-8192,8192,7330.233,18428602,1099134709,1117563311,10596217,1048576,936741,32,222668
big_blake3-1024,1024,3008.1497,3985136,336423481,340408617,10623208,131072,87327,32,222668
big_blake3-2048,2048,4485.8706,6036794,450507804,456544598,10604990,262144,172737,32,222668
big_blake3-4096,4096,6214.3506,8965155,650154369,659119524,10585791,524288,343981,32,222668
big_blake3-8192,8192,7617.0034,15380690,1060107921,1075488611,10590318,1048576,686469,32,222668
big_keccak-1024,1024,2312.6804,6052608,436723658,442776266,10583829,262144,197889,32,222668
big_keccak-2048,2048,3135.1597,7766124,645470188,653236312,10586994,524288,392174,32,222668
big_keccak-4096,4096,3851.5981,14318166,1049136422,1063454588,10589126,1048576,763812,32,222668
big_keccak-8192,8192,3585.6934,23605527,2261029320,2284634847,10582096,2097152,1507075,32,222668
big_sha2-1024,1024,2976.4846,2760127,341269853,344029980,10584389,131072,63175,32,222668
big_sha2-2048,2048,4695.464,5815430,430350243,436165673,10581734,262144,122665,32,222668
big_sha2-4096,4096,6417.756,8838343,629390945,638229288,10589195,524288,241628,32,222668
big_sha2-8192,8192,11415.022,14829407,702821355,717650762,10587013,524288,479554,32,222668
ecdsa_verify,1,1.330891,11647683,739728640,751376323,10588284,524288,331858,408,222668
ed25519_verify,1,0.8418737,18619038,1169207593,1187826631,10595735,1048576,834257,400,222668
fibonacci-10,10,38.602657,3649349,255400192,259049541,10582936,32768,3243,8,222668
fibonacci-50,50,192.9669,4026499,255085296,259111795,10589456,32768,3370,8,222668
fibonacci-90,90,345.75885,4206741,256090303,260297044,10581935,32768,3450,8,222668
iter_blake2b-1,1,3.4488897,3001852,286946542,289948394,10596917,65536,11024,32,222668
iter_blake2b-10,10,29.497452,3305821,335706513,339012334,10588695,131072,81331,32,222668
iter_blake2b-100,100,94.51085,11817891,1046261672,1058079563,10597408,1048576,784321,32,222668
iter_blake3-1,1,3.843614,4004175,256167625,260171800,10594994,32768,5280,32,222668
iter_blake3-10,10,34.551342,4613415,284810935,289424350,10586431,65536,22206,32,222668
iter_blake3-100,100,228.29713,4937503,433088166,438025669,10581134,262144,191226,32,222668
iter_keccak-1,1,3.463946,3275655,285412442,288688097,10577508,65536,20804,32,222668
iter_keccak-10,10,22.28166,5108662,443690930,448799592,10589636,262144,170343,32,222668
iter_keccak-100,100,43.881855,22313324,2256532815,2278846139,10572911,2097152,1665693,32,222668
iter_sha2-1,1,3.7948947,1744844,261767091,263511935,10591199,32768,3662,32,222668
iter_sha2-10,10,38.099854,6613523,255854676,262468199,10587252,32768,6858,32,222668
iter_sha2-100,100,285.42313,3921850,346435164,350357014,10583588,131072,38808,32,222668
membership-10,10,34.79681,4504210,282878449,287382659,10587984,65536,16519,64,222668
membership-20,20,68.05323,7853196,286034383,293887579,10579981,65536,27504,64,222668
sudoku,1,3.8472402,4444740,255481851,259926591,10584649,32768,11303,32,222668
