name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1384.1184,6103172,733717896,739821068,10149567,262144,177183,32,222668
big_blake2b-2048,2048,3141.1023,8340031,643660407,652000438,10114183,524288,350119,32,222668
big_blake2b-4096,4096,3885.2195,14247258,1040004603,1054251861,10142936,1048576,695991,32,222668
big_blake2b-8192,8192,4220.659,24754993,1916173895,1940928888,10154594,1572864,1387735,32,222668
big_blake3-1024,1024,2349.9626,5195324,430556293,435751617,10120122,262144,145104,32,222668
big_blake3-2048,2048,3255.3838,7500848,621610835,629111683,10136867,524288,287858,32,222668
big_blake3-4096,4096,3945.747,12276090,1025803699,1038079789,10243108,1048576,573790,32,222668
big_blake3-8192,8192,4644.987,21072118,1742549716,1763621834,10131289,1310720,1145654,32,222668
big_keccak-1024,1024,1626.5946,6482534,623053506,629536040,10161063,524288,255666,32,222668
big_keccak-2048,2048,2026.9972,10622609,999738949,1010361558,10257769,1048576,507295,32,222668
big_keccak-4096,4096,3730.7505,16505620,1081396804,1097902424,10224039,1048576,993621,32,222668
big_keccak-8192,8192,3450.654,29043924,2344998747,2374042671,10149446,2097152,1966260,32,222668
big_sha2-1024,1024,2386.4666,4988493,424097762,429086255,10138539,262144,120952,32,222668
big_sha2-2048,2048,4585.4062,7423641,439210723,446634364,10221295,262144,237786,32,222668
big_sha2-4096,4096,6270.433,11537577,641686835,653224412,10151218,524288,471437,32,222668
big_sha2-8192,8192,7367.16,19812221,1092149513,1111961734,10158509,1048576,938739,32,222668
ecdsa_verify,1,1.3812568,11010643,712967751,723978394,10241155,524288,340874,408,222668
ed25519_verify,1,0.8383075,16295793,1176583929,1192879722,10167013,1048576,853845,400,222668
fibonacci-10,10,40.33763,4961632,242945844,247907476,10273002,32768,3473,8,222668
fibonacci-50,50,203.79756,3116213,242225299,245341512,10405292,32768,3600,8,222668
fibonacci-90,90,364.16986,4723002,242414413,247137415,10404822,32768,3680,8,222668
iter_blake2b-1,1,3.607072,3183074,274050070,277233144,10164498,65536,11513,32,222668
iter_blake2b-10,10,30.365578,3863499,325456754,329320253,10173453,131072,81820,32,222668
iter_blake2b-100,100,94.21073,11351487,1050098734,1061450221,10182467,1048576,784810,32,222668
iter_blake3-1,1,4.025979,5134011,243252766,248386777,10171960,32768,5769,32,222668
iter_blake3-10,10,36.28317,3171977,272437922,275609899,10174473,65536,22695,32,222668
iter_blake3-100,100,233.86264,4502411,423099023,427601434,10169076,262144,191715,32,222668
iter_keccak-1,1,3.6121054,5411229,271435622,276846851,10158610,65536,21293,32,222668
iter_keccak-10,10,22.957556,5022565,430563886,435586451,10175756,262144,170832,32,222668
iter_keccak-100,100,44.0812,22424314,2246116631,2268540945,10171851,2097152,1666182,32,222668
iter_sha2-1,1,3.966796,3898402,248194236,252092638,10367734,32768,4151,32,222668
iter_sha2-10,10,40.686733,3230426,242549945,245780371,10180633,32768,7347,32,222668
iter_sha2-100,100,303.8812,4915383,324160591,329075974,10379842,131072,39297,32,222668
membership-10,10,36.22892,3395424,272627155,276022579,10271290,65536,23153,64,222668
membership-20,20,70.98409,5201614,276551655,281753269,10238841,65536,39173,64,222668
sudoku,1,3.5862029,9058584,269787878,278846462,10171600,65536,16297,32,222668
