name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1400.0992,4046316,727330398,731376714,10083310,262144,120429,32,222668
big_blake2b-2048,2048,3262.6902,5226834,622476053,627702887,10106395,524288,237045,32,222668
big_blake2b-4096,4096,6110.3228,10823805,659517202,670341007,10086425,524288,470277,32,222668
big_blake2b-8192,8192,7420.93,18063933,1085840737,1103904670,10094647,1048576,936741,32,222668
big_blake3-1024,1024,3041.159,4668683,332045061,336713744,10086475,131072,87327,32,222668
big_blake3-2048,2048,4553.859,5715590,444012862,449728452,10087236,262144,172737,32,222668
big_blake3-4096,4096,6308.8726,8565093,640679285,649244378,10085884,524288,343981,32,222668
big_blake3-8192,8192,7698.702,14719263,1049356205,1064075468,10082809,1048576,686469,32,222668
big_keccak-1024,1024,2344.1123,5529811,431309335,436839146,10103510,262144,197889,32,222668
big_keccak-2048,2048,3182.475,8232511,635291779,643524290,10087176,524288,392174,32,222668
big_keccak-4096,4096,3901.3035,13800960,1036104542,1049905502,10085973,1048576,763812,32,222668
big_keccak-8192,8192,3629.2986,23561845,2233623503,2257185348,10180155,2097152,1507075,32,222668
big_sha2-1024,1024,3009.8096,3678121,336542755,340220876,10076218,131072,63175,32,222668
big_sha2-2048,2048,4750.735,6078347,425012870,431091217,10088688,262144,122665,32,222668
big_sha2-4096,4096,6508.1436,8760827,620604494,629365321,10095518,524288,241628,32,222668
big_sha2-8192,8192,11538.775,14790621,695163441,709954062,10660399,524288,479554,32,222668
ecdsa_verify,1,1.3309039,11261054,740108026,751369080,10602852,524288,335761,408,222668
ed25519_verify,1,0.8407808,16133935,1173236661,1189370596,10599407,1048576,838453,400,222668
fibonacci-10,10,38.5329,3613884,255904600,259518484,10586839,32768,3243,8,222668
fibonacci-50,50,192.69708,3975069,255499520,259474589,10584935,32768,3370,8,222668
fibonacci-90,90,345.89142,3943040,256254227,260197267,10581520,32768,3450,8,222668
iter_blake2b-1,1,3.4176621,5329779,287267917,292597696,10584285,65536,11024,32,222668
iter_blake2b-10,10,29.393404,4151984,336060409,340212393,10589782,131072,81331,32,222668
iter_blake2b-100,100,94.810616,11192351,1043541855,1054734206,10586267,1048576,784321,32,222668
iter_blake3-1,1,3.8380995,3356616,257188995,260545611,10571295,32768,5280,32,222668
iter_blake3-10,10,34.626724,4107458,284686818,288794276,10578185,65536,22206,32,222668
iter_blake3-100,100,228.54408,4624046,432928293,437552339,10548051,262144,191226,32,222668
iter_keccak-1,1,3.463181,3234583,285517280,288751863,10566788,65536,20804,32,222668
iter_keccak-10,10,22.325922,5071039,442838774,447909813,10580929,262144,170343,32,222668
iter_keccak-100,100,44.07211,21352486,2247656040,2269008526,10588080,2097152,1665693,32,222668
iter_sha2-1,1,3.762752,3191948,262570963,265762911,10580509,32768,3662,32,222668
iter_sha2-10,10,38.10671,6093469,256327518,262420987,10595541,32768,6858,32,222668
iter_sha2-100,100,285.25366,4317534,346247615,350565149,10579848,131072,38808,32,222668
membership-10,10,35.00795,2548409,283100981,285649390,10579297,65536,16519,64,222668
membership-20,20,67.98819,8057789,286110944,294168733,10589652,65536,27504,64,222668
sudoku,1,3.8440135,4247158,255897630,260144788,10566037,32768,11303,32,222668
