name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1415.4785,5395096,718035187,723430283,10245323,262144,120429,32,222668
big_blake2b-2048,2048,3308.9626,6681535,612243593,618925128,10341968,524288,237045,32,222668
big_blake2b-4096,4096,6306.647,10963514,638509928,649473442,10248378,524288,470277,32,222668
big_blake2b-8192,8192,7503.6787,18729833,1073001382,1091731215,10293184,1048576,936741,32,222668
big_blake3-1024,1024,3114.0088,4895836,323940751,328836587,10220946,131072,87327,32,222668
big_blake3-2048,2048,4737.5234,6304216,425989117,432293333,10251442,262144,172737,32,222668
big_blake3-4096,4096,6542.585,9546720,616505549,626052269,10240716,524288,343981,32,222668
big_blake3-8192,8192,7794.343,15460458,1035558235,1051018693,10275428,1048576,686469,32,222668
big_keccak-1024,1024,2375.7585,5967298,425052934,431020232,10233184,262144,197889,32,222668
big_keccak-2048,2048,3287.4802,8672012,614297551,622969563,10240766,524288,392174,32,222668
big_keccak-4096,4096,3942.8518,13998786,1024843213,1038841999,10241146,1048576,763812,32,222668
big_keccak-8192,8192,3689.552,23402341,2196921569,2220323910,10238853,2097152,1507075,32,222668
big_sha2-1024,1024,3114.0276,3564188,325270390,328834578,10237600,131072,63175,32,222668
big_sha2-2048,2048,4830.664,5466254,418492009,423958263,10474929,262144,122665,32,222668
big_sha2-4096,4096,6582.292,8229566,614046088,622275654,10250370,524288,241628,32,222668
big_sha2-8192,8192,11992.242,13426304,669682001,683108305,10243159,524288,479554,32,222668
ecdsa_verify,1,1.3936603,11531079,706003902,717534981,10326154,524288,332256,408,222668
ed25519_verify,1,0.8629734,16706835,1142077431,1158784266,10434457,1048576,854588,400,222668
fibonacci-10,10,40.65725,2956654,243001939,245958593,10254376,32768,3243,8,222668
fibonacci-50,50,202.98003,4177462,242152189,246329651,10310250,32768,3370,8,222668
fibonacci-90,90,366.09708,3159499,242676940,245836439,10241786,32768,3450,8,222668
iter_blake2b-1,1,3.5875645,5005370,273735282,278740652,10237000,65536,11024,32,222668
iter_blake2b-10,10,30.678007,3256875,322709551,325966426,10239333,131072,81331,32,222668
iter_blake2b-100,100,96.90601,11656278,1020271403,1031927681,10277010,1048576,784321,32,222668
iter_blake3-1,1,4.022558,4487540,244110477,248598017,10269189,32768,5280,32,222668
iter_blake3-10,10,36.30201,3059959,272406850,275466809,10230170,65536,22206,32,222668
iter_blake3-100,100,234.4984,4590755,421851394,426442149,10335608,262144,191226,32,222668
iter_keccak-1,1,3.6316211,3548155,271810983,275359138,10434778,65536,20804,32,222668
iter_keccak-10,10,23.64921,5035545,417811599,422847144,10231161,262144,170343,32,222668
iter_keccak-100,100,45.29785,20843035,2186767079,2207610114,10236779,2097152,1665693,32,222668
iter_sha2-1,1,3.985877,2507707,248378115,250885822,10314746,32768,3662,32,222668
iter_sha2-10,10,40.325005,4317003,243668080,247985083,10234526,32768,6858,32,222668
iter_sha2-100,100,304.8824,4734401,323260928,327995329,10227616,131072,38808,32,222668
membership-10,10,36.3821,3955168,270905266,274860434,10331361,65536,16519,64,222668
membership-20,20,72.30396,3855648,272754372,276610020,10340365,65536,27504,64,222668
sudoku,1,4.0624475,2815962,243341076,246157038,10241696,32768,11303,32,222668
