name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1399.451,4944574,726770972,731715546,10605245,262144,120392,32,222668
big_blake2b-2048,2048,3231.6033,7159568,626581571,633741139,10656932,524288,237008,32,222668
big_blake2b-4096,4096,6028.6377,12616613,666807196,679423809,10656932,524288,470240,32,222668
big_blake2b-8192,8192,7260.6494,21546775,1106726900,1128273675,10629451,1048576,936704,32,222668
big_blake3-1024,1024,2985.2368,3943296,339078090,343021386,10641149,131072,87290,32,222668
big_blake3-2048,2048,4551.275,5576174,444407641,449983815,10721950,262144,172700,32,222668
big_blake3-4096,4096,6246.053,10237803,645536355,655774158,10695771,524288,343944,32,222668
big_blake3-8192,8192,7562.7812,16858988,1066340374,1083199362,10630032,1048576,686432,32,222668
big_keccak-1024,1024,2230.886,5482033,453528461,459010494,10639697,262144,197852,32,222668
big_keccak-2048,2048,3138.1763,9581713,643026597,652608310,10619827,524288,392137,32,222668
big_keccak-4096,4096,3816.6912,15607176,1057573716,1073180892,10831315,1048576,763775,32,222668
big_keccak-8192,8192,3502.9387,30469037,2308138798,2338607835,10700138,2097152,1507038,32,222668
big_sha2-1024,1024,3038.5908,3439158,333559153,336998311,10638885,131072,63138,32,222668
big_sha2-2048,2048,4755.9844,5746160,424869219,430615379,10651324,262144,122628,32,222668
big_sha2-4096,4096,6451.0,8879556,626060768,634940324,10637093,524288,241591,32,222668
big_sha2-8192,8192,11531.102,15200363,695226127,710426490,10630263,524288,479517,32,222668
ecdsa_verify,1,1.3425848,11761456,733070428,744831884,10831455,524288,334474,408,222668
ed25519_verify,1,0.83449906,16729485,1181594244,1198323729,10642071,1048576,838403,400,222668
fibonacci-10,10,39.064632,3157323,252828733,255986056,10633477,32768,3206,8,222668
fibonacci-50,50,197.11905,6825285,246828540,253653825,10632347,32768,3333,8,222668
fibonacci-90,90,361.5681,2725042,246190701,248915743,10640938,32768,3413,8,222668
iter_blake2b-1,1,3.5605755,2889461,277964010,280853471,10716173,65536,10987,32,222668
iter_blake2b-10,10,30.037243,4002535,328917506,332920041,10631534,131072,81294,32,222668
iter_blake2b-100,100,95.25291,11410357,1038426434,1049836791,10641369,1048576,784284,32,222668
iter_blake3-1,1,3.8888495,3384014,253761447,257145461,10632986,32768,5243,32,222668
iter_blake3-10,10,35.526947,5708503,275767985,281476488,10644094,65536,22169,32,222668
iter_blake3-100,100,231.83705,4471742,426865704,431337446,10802811,262144,191189,32,222668
iter_keccak-1,1,3.5715137,3799129,276194176,279993305,10720489,65536,20767,32,222668
iter_keccak-10,10,23.302528,4716690,424421295,429137985,10733348,262144,170306,32,222668
iter_keccak-100,100,43.084618,22555204,2298458700,2321013904,10658825,2097152,1665656,32,222668
iter_sha2-1,1,3.909452,3190353,252599989,255790342,10643131,32768,3625,32,222668
iter_sha2-10,10,39.335155,7061670,247163855,254225525,10623102,32768,6821,32,222668
iter_sha2-100,100,291.25146,3768894,339577042,343345936,10697433,131072,38771,32,222668
membership-10,10,35.886494,3901413,274754940,278656353,10628671,65536,16482,64,222668
membership-20,20,70.26668,7720582,276909364,284629946,10716523,65536,27467,64,222668
sudoku,1,3.9616544,4663661,247756137,252419798,10646768,32768,11266,32,222668
