name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1379.4036,5927149,736422704,742349853,10555671,262144,177185,32,222668
big_blake2b-2048,2048,3171.36,7869123,637910598,645779721,10582682,524288,350121,32,222668
big_blake2b-4096,4096,3901.6458,15093337,1034720034,1049813371,10553678,1048576,695993,32,222668
big_blake2b-8192,8192,4162.494,28028392,1940022395,1968050787,10555771,1572864,1387737,32,222668
big_blake3-1024,1024,2309.1606,4314058,439137118,443451176,10558926,262144,145106,32,222668
big_blake3-2048,2048,3265.4126,7563995,619615597,627179592,10548671,524288,287860,32,222668
big_blake3-4096,4096,3994.743,12807412,1012540201,1025347613,10571735,1048576,573792,32,222668
big_blake3-8192,8192,4645.897,25661976,1737614217,1763276193,10567929,1310720,1145656,32,222668
big_keccak-1024,1024,1640.6425,5895471,618250239,624145710,10547349,524288,255668,32,222668
big_keccak-2048,2048,2037.6106,11021824,994077007,1005098831,10552025,1048576,507297,32,222668
big_keccak-4096,4096,3752.7407,17590958,1073877957,1091468915,10560549,1048576,993623,32,222668
big_keccak-8192,8192,3440.5383,35334417,2345688373,2381022790,10574500,2097152,1966262,32,222668
big_sha2-1024,1024,2388.8335,4215981,424445154,428661135,10531445,262144,120954,32,222668
big_sha2-2048,2048,4639.209,7181468,434273110,441454578,10526948,262144,237788,32,222668
big_sha2-4096,4096,6178.792,11441756,651470962,662912718,10527948,524288,471439,32,222668
big_sha2-8192,8192,7415.2705,20179808,1084567457,1104747265,10623684,1048576,938741,32,222668
ecdsa_verify,1,1.3437996,10603043,733555541,744158584,10533596,524288,341301,408,222668
ed25519_verify,1,0.84930056,19950483,1157488924,1177439407,10545536,1048576,841351,400,222668
fibonacci-10,10,39.309174,3623819,250769714,254393533,10544564,32768,3475,8,222668
fibonacci-50,50,199.7952,6178136,244078133,250256269,10550313,32768,3602,8,222668
fibonacci-90,90,362.75885,4201449,243897251,248098700,10531425,32768,3682,8,222668
iter_blake2b-1,1,3.58284,3968468,275139714,279108182,10545826,65536,11515,32,222668
iter_blake2b-10,10,30.311132,4450615,325461187,329911802,10535831,131072,81822,32,222668
iter_blake2b-100,100,95.7343,11968388,1032589337,1044557725,10602782,1048576,784812,32,222668
iter_blake3-1,1,3.9334505,2698385,251531341,254229726,10552286,32768,5771,32,222668
iter_blake3-10,10,35.870235,5488728,273293923,278782651,10543553,65536,22697,32,222668
iter_blake3-100,100,228.26477,4695704,433392070,438087774,10592686,262144,191717,32,222668
iter_keccak-1,1,3.6200492,3505209,272734130,276239339,10532937,65536,21295,32,222668
iter_keccak-10,10,22.822573,7870736,430291941,438162677,10526145,262144,170834,32,222668
iter_keccak-100,100,43.76446,20855015,2264104007,2284959022,10549642,2097152,1666184,32,222668
iter_sha2-1,1,3.9487426,2470221,250774941,253245162,10524614,32768,4153,32,222668
iter_sha2-10,10,40.043427,5787218,243941656,249728874,10538154,32768,7349,32,222668
iter_sha2-100,100,295.6937,3697229,334490537,338187766,10602151,131072,39299,32,222668
membership-10,10,36.112614,3390607,273520935,276911542,10532486,65536,23155,64,222668
membership-20,20,70.56504,6672261,276754214,283426475,10520528,65536,39175,64,222668
sudoku,1,3.634919,4722444,270386833,275109277,10572466,65536,16299,32,222668
