name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1364.5737,5606804,744810642,750417446,10060829,262144,177220,32,222668
big_blake2b-2048,2048,3158.8242,7821133,640521351,648342484,10055893,524288,350156,32,222668
big_blake2b-4096,4096,3921.2295,13174885,1031395399,1044570284,10067018,1048576,696028,32,222668
big_blake2b-8192,8192,4253.901,21044622,1904717275,1925761897,10075713,1572864,1387772,32,222668
big_blake3-1024,1024,2359.793,4841149,429095217,433936366,10059018,262144,145141,32,222668
big_blake3-2048,2048,3266.8188,7928014,618981549,626909563,10159179,524288,287937,32,222668
big_blake3-4096,4096,3992.432,12600279,1013340810,1025941089,10240760,1048576,573918,32,222668
big_blake3-8192,8192,4687.7256,21657626,1725885050,1747542676,10067300,1310720,1145880,32,222668
big_keccak-1024,1024,1679.4081,5846887,603891756,609738643,10067650,524288,255703,32,222668
big_keccak-2048,2048,2049.2456,10184266,989207878,999392144,10279118,1048576,507332,32,222668
big_keccak-4096,4096,3745.4785,17390361,1076194855,1093585216,10060048,1048576,993658,32,222668
big_keccak-8192,8192,3490.8826,31227795,2315456697,2346684492,10055522,2097152,1966297,32,222668
big_sha2-1024,1024,2392.4353,4371702,423644052,428015754,10069071,262144,120989,32,222668
big_sha2-2048,2048,4607.2847,6126668,438386791,444513459,10050113,262144,237823,32,222668
big_sha2-4096,4096,6165.1895,9963993,654411344,664375337,10054530,524288,471474,32,222668
big_sha2-8192,8192,7455.783,17621378,1081123028,1098744406,10188803,1048576,938776,32,222668
ecdsa_verify,1,1.3931385,11102080,706701655,717803735,10067049,524288,340715,408,222668
ed25519_verify,1,0.84976965,16254078,1160535504,1176789582,10069152,1048576,853128,400,222668
fibonacci-10,10,40.97751,3647460,240388848,244036308,10064545,32768,3510,8,222668
fibonacci-50,50,205.51813,3452226,239835313,243287539,10054800,32768,3637,8,222668
fibonacci-90,90,367.85132,4189377,240474707,244664084,10060359,32768,3717,8,222668
iter_blake2b-1,1,3.6300166,3436832,272043987,275480819,10114291,65536,11550,32,222668
iter_blake2b-10,10,30.635872,3483423,322931313,326414736,10057154,131072,81857,32,222668
iter_blake2b-100,100,95.40959,11582174,1036530514,1048112688,10051917,1048576,784847,32,222668
iter_blake3-1,1,4.0728955,4000272,241525291,245525563,10056163,32768,5806,32,222668
iter_blake3-10,10,36.234917,4895752,271081145,275976897,10056573,65536,22732,32,222668
iter_blake3-100,100,233.95154,4577191,422861768,427438959,10293730,262144,191752,32,222668
iter_keccak-1,1,3.6232793,5195995,270797106,275993101,10133720,65536,21330,32,222668
iter_keccak-10,10,23.220055,4857714,425804495,430662209,10058226,262144,170869,32,222668
iter_keccak-100,100,44.519253,20505158,2225714008,2246219166,10141151,2097152,1666219,32,222668
iter_sha2-1,1,3.9827664,4123617,246958160,251081777,10158046,32768,4188,32,222668
iter_sha2-10,10,40.66829,4472864,241418959,245891823,10066969,32768,7384,32,222668
iter_sha2-100,100,306.2823,4102666,322393541,326496207,10230957,131072,39334,32,222668
membership-10,10,36.397404,3524824,271220042,274744866,10149865,65536,23190,64,222668
membership-20,20,71.53491,5808488,273775254,279583742,10346640,65536,39210,64,222668
sudoku,1,3.676316,3419626,268591809,272011435,10055521,65536,16334,32,222668
