name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1478.6254,4572114,687962966,692535080,10204923,262144,120429,32,222668
big_blake2b-2048,2048,3303.298,5885769,614100678,619986447,10240648,524288,237045,32,222668
big_blake2b-4096,4096,6152.0747,10671264,655120375,665791639,10267608,524288,470277,32,222668
big_blake2b-8192,8192,7412.7666,18265033,1086855432,1105120465,10285725,1048576,936741,32,222668
big_blake3-1024,1024,3041.5347,3497418,333174754,336672172,10211954,131072,87327,32,222668
big_blake3-2048,2048,4616.4297,6053090,437579806,443632896,10330593,262144,172737,32,222668
big_blake3-4096,4096,6362.2734,8422334,635372682,643795016,10222711,524288,343981,32,222668
big_blake3-8192,8192,7720.13,15160735,1045961295,1061122030,10223381,1048576,686469,32,222668
big_keccak-1024,1024,2336.8845,5103243,433086980,438190223,10214478,262144,197889,32,222668
big_keccak-2048,2048,3196.9768,8424807,632180353,640605160,10221919,524288,392174,32,222668
big_keccak-4096,4096,3896.297,14170476,1037083977,1051254453,10300047,1048576,763812,32,222668
big_keccak-8192,8192,3597.9792,27037973,2249795674,2276833647,10232236,2097152,1507075,32,222668
big_sha2-1024,1024,3088.1104,3032540,328561839,331594379,10410633,131072,63175,32,222668
big_sha2-2048,2048,4825.85,5995444,418385747,424381191,10241348,262144,122665,32,222668
big_sha2-4096,4096,6567.7544,9086182,614566850,623653032,10218124,524288,241628,32,222668
big_sha2-8192,8192,11699.29,14700804,685512622,700213426,10233567,524288,479554,32,222668
ecdsa_verify,1,1.3744838,10688391,716857472,727545863,10241409,524288,327308,408,222668
ed25519_verify,1,0.8552874,16495432,1152702198,1169197630,10222581,1048576,830379,400,222668
fibonacci-10,10,39.541874,3311389,249585051,252896440,10466027,32768,3243,8,222668
fibonacci-50,50,200.3193,5625848,243975667,249601515,10369121,32768,3370,8,222668
fibonacci-90,90,363.73074,3939593,243496176,247435769,10216181,32768,3450,8,222668
iter_blake2b-1,1,3.5958183,3152881,274947936,278100817,10233316,65536,11024,32,222668
iter_blake2b-10,10,30.587305,3112720,323820299,326933019,10239947,131072,81331,32,222668
iter_blake2b-100,100,97.02453,11589497,1019077734,1030667231,10242340,1048576,784321,32,222668
iter_blake3-1,1,3.9616063,1951805,250471064,252422869,10344774,32768,5280,32,222668
iter_blake3-10,10,35.719753,7263281,272693877,279957158,10234077,65536,22206,32,222668
iter_blake3-100,100,235.38058,4012062,420831803,424843865,10240318,262144,191226,32,222668
iter_keccak-1,1,3.5981596,4885165,273034709,277919874,10339777,65536,20804,32,222668
iter_keccak-10,10,23.641777,4625616,418354419,422980035,10471986,262144,170343,32,222668
iter_keccak-100,100,44.30979,21914821,2234922764,2256837585,10228259,2097152,1665693,32,222668
iter_sha2-1,1,3.9452744,3247693,250220115,253467808,10237884,32768,3662,32,222668
iter_sha2-10,10,39.985313,5913732,244178071,250091803,10240427,32768,6858,32,222668
iter_sha2-100,100,295.94342,4534058,333368385,337902443,10461460,131072,38808,32,222668
membership-10,10,36.243656,4536520,271373822,275910342,10249981,65536,16519,64,222668
membership-20,20,70.97213,7947370,273853361,281800731,10230383,65536,27504,64,222668
sudoku,1,4.040989,3120823,244343349,247464172,10308169,32768,11303,32,222668
