name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1427.6627,5456143,711800117,717256260,10121656,262144,120429,32,222668
big_blake2b-2048,2048,3320.9937,5419119,611263762,616682881,10127104,524288,237045,32,222668
big_blake2b-4096,4096,6213.3687,10900081,648323688,659223769,10121064,524288,470277,32,222668
big_blake2b-8192,8192,7516.9194,18324154,1071483920,1089808074,10127534,1048576,936741,32,222668
big_blake3-1024,1024,3137.285,4836258,321560646,326396904,10137560,131072,87327,32,222668
big_blake3-2048,2048,4679.5537,5890249,431758368,437648617,10114154,262144,172737,32,222668
big_blake3-4096,4096,6433.5063,9054574,627612254,636666828,10121145,524288,343981,32,222668
big_blake3-8192,8192,7845.818,15236484,1028886674,1044123158,10124549,1048576,686469,32,222668
big_keccak-1024,1024,2346.5903,5178606,431199211,436377817,10120673,262144,197889,32,222668
big_keccak-2048,2048,3234.7927,8411354,624704960,633116314,10168296,524288,392174,32,222668
big_keccak-4096,4096,3965.8655,13864983,1018948646,1032813629,10127233,1048576,763812,32,222668
big_keccak-8192,8192,3702.3826,24517579,2188111765,2212629344,10113593,2097152,1507075,32,222668
big_sha2-1024,1024,3114.657,3330497,325437646,328768143,10116276,131072,63175,32,222668
big_sha2-2048,2048,4879.45,5514041,414205365,419719406,10132701,262144,122665,32,222668
big_sha2-4096,4096,6651.176,7887212,607943744,615830956,10113883,524288,241628,32,222668
big_sha2-8192,8192,11894.429,13450288,675275551,688725839,10119541,524288,479554,32,222668
ecdsa_verify,1,1.3793437,11397050,713585440,724982490,10123488,524288,335126,408,222668
ed25519_verify,1,0.86541253,15890881,1139627429,1155518310,10119571,1048576,843842,400,222668
fibonacci-10,10,40.938217,4163233,240107300,244270533,10225081,32768,3243,8,222668
fibonacci-50,50,204.67847,3955720,240329866,244285586,10132290,32768,3370,8,222668
fibonacci-90,90,368.98004,3661014,240254612,243915626,10232031,32768,3450,8,222668
iter_blake2b-1,1,3.6279917,3188301,272446292,275634593,10127082,65536,11024,32,222668
iter_blake2b-10,10,30.811209,3659963,320897267,324557230,10124879,131072,81331,32,222668
iter_blake2b-100,100,97.41403,11024016,1015522054,1026546070,10123236,1048576,784321,32,222668
iter_blake3-1,1,4.073409,3497928,241996699,245494627,10168676,32768,5280,32,222668
iter_blake3-10,10,36.51314,3976631,269897343,273873974,10120082,65536,22206,32,222668
iter_blake3-100,100,231.74411,3878774,427631673,431510447,10149466,262144,191226,32,222668
iter_keccak-1,1,3.659553,3498890,269758522,273257412,10107403,65536,20804,32,222668
iter_keccak-10,10,23.246511,6238284,423933782,430172066,10218209,262144,170343,32,222668
iter_keccak-100,100,45.454597,21961271,2178036115,2199997386,10108854,2097152,1665693,32,222668
iter_sha2-1,1,4.0023165,3357437,246497857,249855294,10121003,32768,3662,32,222668
iter_sha2-10,10,40.611263,5930249,240306875,246237124,10194934,32768,6858,32,222668
iter_sha2-100,100,299.7631,4047018,329549735,333596753,10124528,131072,38808,32,222668
membership-10,10,36.89693,3063804,267961456,271025260,10153082,65536,16519,64,222668
membership-20,20,72.277466,6219646,270491754,276711400,10130478,65536,27504,64,222668
sudoku,1,4.094032,3098185,241159791,244257976,10162014,32768,11303,32,222668
