name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1477.8577,5206260,687688620,692894880,10142162,262144,120429,32,222668
big_blake2b-2048,2048,3282.2576,5985400,617975364,623960764,10134000,524288,237045,32,222668
big_blake2b-4096,4096,6129.0103,10951168,657345941,668297109,10144816,524288,470277,32,222668
big_blake2b-8192,8192,7422.609,18276194,1085378869,1103655063,10154511,1048576,936741,32,222668
big_blake3-1024,1024,3113.5256,4932788,323954825,328887613,10154060,131072,87327,32,222668
big_blake3-2048,2048,4626.655,5134933,437517511,442652444,10151256,262144,172737,32,222668
big_blake3-4096,4096,6337.777,8841306,637442058,646283364,10168452,524288,343981,32,222668
big_blake3-8192,8192,7754.8706,15239798,1041128604,1056368402,10168341,1048576,686469,32,222668
big_keccak-1024,1024,2315.548,5598289,436629626,442227915,10154070,262144,197889,32,222668
big_keccak-2048,2048,3185.3262,8811340,634136938,642948278,10187059,524288,392174,32,222668
big_keccak-4096,4096,3915.777,14448307,1031576450,1046024757,10197806,1048576,763812,32,222668
big_keccak-8192,8192,3662.7126,23944147,2212649465,2236593612,10153759,2097152,1507075,32,222668
big_sha2-1024,1024,3087.6902,3087933,328551558,331639491,10159868,131072,63175,32,222668
big_sha2-2048,2048,4823.361,5332178,419268037,424600215,10170104,262144,122665,32,222668
big_sha2-4096,4096,6543.098,8290878,617712259,626003137,10262303,524288,241628,32,222668
big_sha2-8192,8192,11716.298,13493492,685703494,699196986,10267601,524288,479554,32,222668
ecdsa_verify,1,1.3650365,10968695,721612435,732581130,10195833,524288,333695,408,222668
ed25519_verify,1,0.8570195,15819669,1151014952,1166834621,10173469,1048576,841157,400,222668
fibonacci-10,10,40.44466,4321789,242929648,247251437,10354582,32768,3243,8,222668
fibonacci-50,50,203.38107,2809264,243034657,245843921,10188902,32768,3370,8,222668
fibonacci-90,90,362.67822,4205504,243948371,248153875,10152396,32768,3450,8,222668
iter_blake2b-1,1,3.5692415,4980249,275191344,280171593,10167721,65536,11024,32,222668
iter_blake2b-10,10,30.541895,4147477,323271638,327419115,10298056,131072,81331,32,222668
iter_blake2b-100,100,96.27359,11798513,1026907890,1038706403,10182391,1048576,784321,32,222668
iter_blake3-1,1,4.0041842,4553828,245184930,249738758,10165057,32768,5280,32,222668
iter_blake3-10,10,36.206783,3002485,273188872,276191357,10194211,65536,22206,32,222668
iter_blake3-100,100,228.18121,4562992,433685188,438248180,10170034,262144,191226,32,222668
iter_keccak-1,1,3.6214457,3295275,272837564,276132839,10175643,65536,20804,32,222668
iter_keccak-10,10,22.877201,6532313,430584095,437116408,10192787,262144,170343,32,222668
iter_keccak-100,100,44.820904,21671640,2209430172,2231101812,10174220,2097152,1665693,32,222668
iter_sha2-1,1,3.9702146,2500100,249375452,251875552,10182292,32768,3662,32,222668
iter_sha2-10,10,40.0734,5726451,243815621,249542072,10173980,32768,6858,32,222668
iter_sha2-100,100,296.00873,5085087,332742800,337827887,10175853,131072,38808,32,222668
membership-10,10,36.331074,4599677,270646780,275246457,10193580,65536,16519,64,222668
membership-20,20,71.71463,5400692,273482455,278883147,10187019,65536,27504,64,222668
sudoku,1,4.0333652,3790961,244140961,247931922,10220330,32768,11303,32,222668
