name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1311.361,5825215,775042883,780868098,10518344,262144,177325,32,222668
big_blake2b-2048,2048,2980.0508,8132109,679104482,687236591,10506476,524288,350261,32,222668
big_blake2b-4096,4096,3760.144,14185377,1075134615,1089319992,10521258,1048576,696133,32,222668
big_blake2b-8192,8192,3989.976,27956341,2025188930,2053145271,10511394,1572864,1387877,32,222668
big_blake3-1024,1024,2155.122,4373158,470773961,475147119,10547578,262144,145246,32,222668
big_blake3-2048,2048,3075.8242,8031558,657806199,665837757,10515760,524288,288000,32,222668
big_blake3-4096,4096,3843.2856,12437324,1053317400,1065754724,10546166,1048576,573932,32,222668
big_blake3-8192,8192,4512.1025,24554376,1791007068,1815561444,10508359,1310720,1145796,32,222668
big_keccak-1024,1024,1544.0519,6328092,656862026,663190118,10506055,524288,255808,32,222668
big_keccak-2048,2048,1957.2616,10713497,1035646381,1046359878,10559626,1048576,507437,32,222668
big_keccak-4096,4096,3620.517,16813366,1114516723,1131330089,10501759,1048576,993763,32,222668
big_keccak-8192,8192,3371.266,33836558,2396110987,2429947545,10534378,2097152,1966402,32,222668
big_sha2-1024,1024,2192.5842,4274589,462754208,467028797,10516532,262144,121166,32,222668
big_sha2-2048,2048,4211.1885,7515070,478808442,486323512,10529430,262144,238004,32,222668
big_sha2-4096,4096,5798.0713,12196370,694245397,706441767,10504203,524288,471661,32,222668
big_sha2-8192,8192,7153.3794,19925515,1125267437,1145192952,10529641,1048576,938975,32,222668
ecdsa_verify,1,1.2691824,10553267,777355545,787908812,10517302,524288,349798,408,222668
ed25519_verify,1,0.8215211,15950577,1201303540,1217254117,10522380,1048576,849760,400,222668
fibonacci-10,10,34.565655,3653914,285650597,289304511,10520547,32768,3615,8,222668
fibonacci-50,50,173.49252,6027449,282169404,288196853,10513727,32768,3742,8,222668
fibonacci-90,90,315.27185,3507844,281960079,285467923,10578594,32768,3822,8,222668
iter_blake2b-1,1,3.184614,5440295,308569540,314009835,10727158,65536,11655,32,222668
iter_blake2b-10,10,27.735199,3613372,356939300,360552672,10511444,131072,81962,32,222668
iter_blake2b-100,100,92.54988,11703800,1068794671,1080498471,10514698,1048576,784952,32,222668
iter_blake3-1,1,3.4193056,3979134,288477915,292457049,10576362,32768,5911,32,222668
iter_blake3-10,10,31.77494,7773048,306940366,314713414,10616352,65536,22837,32,222668
iter_blake3-100,100,212.49942,4742883,465846637,470589520,10612416,262144,191857,32,222668
iter_keccak-1,1,3.2155685,4623654,306363357,310987011,10511263,65536,21435,32,222668
iter_keccak-10,10,21.408459,4392145,462712957,467105102,10605445,262144,170974,32,222668
iter_keccak-100,100,42.461094,22574845,2332522167,2355097012,10717424,2097152,1666324,32,222668
iter_sha2-1,1,3.4625967,3354303,285446318,288800621,10611594,32768,4328,32,222668
iter_sha2-10,10,34.475124,7855854,282208361,290064215,10597493,32768,7839,32,222668
iter_sha2-100,100,273.4844,4454240,361197333,365651573,10541819,131072,42939,32,222668
membership-10,10,32.24742,3654255,306448053,310102308,10557362,65536,23680,64,222668
membership-20,20,63.462463,5657742,309489165,315146907,10544243,65536,40050,64,222668
sudoku,1,3.2475882,3090255,304830547,307920802,10528999,65536,16509,32,222668
