name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1363.4337,5359200,745685734,751044934,10532171,262144,177185,32,222668
big_blake2b-2048,2048,3168.6472,7631021,638701614,646332635,10484458,524288,350121,32,222668
big_blake2b-4096,4096,3904.1697,14042877,1035091806,1049134683,10468656,1048576,695993,32,222668
big_blake2b-8192,8192,4181.1777,27653854,1931602671,1959256525,10525160,1572864,1387737,32,222668
big_blake3-1024,1024,2318.3032,4768611,436933737,441702348,10488725,262144,145106,32,222668
big_blake3-2048,2048,3263.4773,7671813,619879690,627551503,10493613,524288,287860,32,222668
big_blake3-4096,4096,3988.3713,12724622,1014260965,1026985587,10487993,1048576,573792,32,222668
big_blake3-8192,8192,4650.5327,25037585,1736481210,1761518795,10552221,1310720,1145656,32,222668
big_keccak-1024,1024,1641.612,6186036,617591022,623777058,10481053,524288,255668,32,222668
big_keccak-2048,2048,2035.469,10887705,995268595,1006156300,10500643,1048576,507297,32,222668
big_keccak-4096,4096,3740.755,16511554,1078454565,1094966119,10564179,1048576,993623,32,222668
big_keccak-8192,8192,3446.4548,34107603,2342827687,2376935290,10476969,2097152,1966262,32,222668
big_sha2-1024,1024,2420.8748,3430516,419557089,422987605,10504158,262144,120954,32,222668
big_sha2-2048,2048,4497.644,9264432,446085078,455349510,10584099,262144,237788,32,222668
big_sha2-4096,4096,6149.3203,11587840,654502097,666089937,10483558,524288,471439,32,222668
big_sha2-8192,8192,7397.535,19948130,1087447707,1107395837,10522938,1048576,938741,32,222668
ecdsa_verify,1,1.3334332,10612252,739331622,749943874,10542696,524288,343352,408,222668
ed25519_verify,1,0.84196126,16885757,1170817334,1187703091,10508735,1048576,859243,400,222668
fibonacci-10,10,39.643433,1946722,250301854,252248576,10482725,32768,3475,8,222668
fibonacci-50,50,200.06308,6140398,243780773,249921171,10493994,32768,3602,8,222668
fibonacci-90,90,364.472,4260205,242672354,246932559,10496367,32768,3682,8,222668
iter_blake2b-1,1,3.5759037,5311529,274338080,279649609,10520854,65536,11515,32,222668
iter_blake2b-10,10,30.498528,3757238,324127419,327884657,10500172,131072,81822,32,222668
iter_blake2b-100,100,96.13285,11580289,1028646837,1040227126,10510558,1048576,784812,32,222668
iter_blake3-1,1,3.9256887,3821165,250911220,254732385,10504108,32768,5771,32,222668
iter_blake3-10,10,35.87252,6402071,272362826,278764897,10586262,65536,22697,32,222668
iter_blake3-100,100,228.56479,4786828,432725888,437512716,10526433,262144,191717,32,222668
iter_keccak-1,1,3.6294017,3336494,272191018,275527512,10498860,65536,21295,32,222668
iter_keccak-10,10,22.90052,7373564,429297716,436671280,10563077,262144,170834,32,222668
iter_keccak-100,100,43.75944,21537404,2263683676,2285221080,10523057,2097152,1666184,32,222668
iter_sha2-1,1,3.9536257,2561557,250370836,252932393,10526092,32768,4153,32,222668
iter_sha2-10,10,40.08634,6211324,243250204,249461528,10500734,32768,7349,32,222668
iter_sha2-100,100,295.04865,5103666,333823510,338927176,10528705,131072,39299,32,222668
membership-10,10,36.16981,3464007,273009659,276473666,10525290,65536,23155,64,222668
membership-20,20,70.474205,7894268,275897499,283791767,10521514,65536,39175,64,222668
sudoku,1,3.660852,3549045,269611412,273160457,10624500,65536,16299,32,222668
