name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1443.8491,4884276,704331155,709215431,10470196,262144,120429,32,222668
big_blake2b-2048,2048,3323.1877,6611913,609663778,616275691,10443065,524288,237045,32,222668
big_blake2b-4096,4096,6314.9155,11172282,637450817,648623099,10431167,524288,470277,32,222668
big_blake2b-8192,8192,7497.0938,19454497,1073235642,1092690139,10432279,1048576,936741,32,222668
big_blake3-1024,1024,3077.6277,4573338,328150467,332723805,10436626,131072,87327,32,222668
big_blake3-2048,2048,4712.323,6474487,428130665,434605152,10447723,262144,172737,32,222668
big_blake3-4096,4096,6564.966,10105808,613812167,623917975,10463716,524288,343981,32,222668
big_blake3-8192,8192,7814.9,16258291,1031995703,1048253994,10436716,1048576,686469,32,222668
big_keccak-1024,1024,2369.6216,5386260,426750239,432136499,10453321,262144,197889,32,222668
big_keccak-2048,2048,3301.07,8591741,611813210,620404951,10435213,524288,392174,32,222668
big_keccak-4096,4096,3946.213,15451387,1022505751,1037957138,10443435,1048576,763812,32,222668
big_keccak-8192,8192,3684.3743,26136896,2197307044,2223443940,10436074,2097152,1507075,32,222668
big_sha2-1024,1024,3066.9207,4146336,329739067,333885403,10456916,131072,63175,32,222668
big_sha2-2048,2048,4799.596,5472480,421230067,426702547,10446069,262144,122665,32,222668
big_sha2-4096,4096,6618.5044,8736438,610134466,618870904,10451858,524288,241628,32,222668
big_sha2-8192,8192,12015.178,14440036,667364282,681804318,10439419,524288,479554,32,222668
ecdsa_verify,1,1.3948834,11627296,705278531,716905827,10430386,524288,334106,408,222668
ed25519_verify,1,0.8643518,17172716,1139763531,1156936247,10436836,1048576,838731,400,222668
fibonacci-10,10,39.97369,3739143,246425382,250164525,10436896,32768,3243,8,222668
fibonacci-50,50,200.71979,2610295,246493215,249103510,10434211,32768,3370,8,222668
fibonacci-90,90,360.69498,3059070,246459235,249518305,10444988,32768,3450,8,222668
iter_blake2b-1,1,3.5540938,3361325,278004334,281365659,10443225,65536,11024,32,222668
iter_blake2b-10,10,30.29201,3658753,326461297,330120050,10435434,131072,81331,32,222668
iter_blake2b-100,100,97.157196,12593048,1016666779,1029259827,10435123,1048576,784321,32,222668
iter_blake3-1,1,3.9883595,3155135,247574531,250729666,10430496,32768,5280,32,222668
iter_blake3-10,10,35.606644,4548951,276297516,280846467,10432519,65536,22206,32,222668
iter_blake3-100,100,233.62491,4806810,423229724,428036534,10436174,262144,191226,32,222668
iter_keccak-1,1,3.5649261,4913660,275597063,280510723,10458067,65536,20804,32,222668
iter_keccak-10,10,23.557802,4721010,419766837,424487847,10443646,262144,170343,32,222668
iter_keccak-100,100,45.19755,23052097,2189456939,2212509036,10436114,2097152,1665693,32,222668
iter_sha2-1,1,3.9144533,3691432,251772083,255463515,10441313,32768,3662,32,222668
iter_sha2-10,10,39.747948,4365184,247220129,251585313,10452058,32768,6858,32,222668
iter_sha2-100,100,302.61465,3842639,326610601,330453240,10445389,131072,38808,32,222668
membership-10,10,35.688587,4951026,275250562,280201588,10437837,65536,16519,64,222668
membership-20,20,71.55463,3260854,276245890,279506744,10497807,65536,27504,64,222668
sudoku,1,3.97858,4044433,247301541,251345974,10446290,32768,11303,32,222668
