name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1431.0792,5545702,709998150,715543852,10099544,262144,119548,32,222668
big_blake2b-2048,2048,3368.1821,6793290,601249847,608043137,10069790,524288,235284,32,222668
big_blake2b-4096,4096,6247.6626,11362193,644242997,655605190,10074035,524288,466756,32,222668
big_blake2b-8192,8192,7644.5713,21595799,1050014273,1071610072,10064752,1048576,929700,32,222668
big_blake3-1024,1024,3151.9724,4636906,320239021,324875927,10081497,131072,86832,32,222668
big_blake3-2048,2048,4838.736,6897557,416353527,423251084,10061707,262144,171668,32,222668
big_blake3-4096,4096,6541.947,10537292,615575981,626113273,10081888,524288,341776,32,222668
big_blake3-8192,8192,7947.5317,17979047,1012781252,1030760299,10083220,1048576,681992,32,222668
big_keccak-1024,1024,2414.1753,5405322,418756072,424161394,10083681,262144,195845,32,222668
big_keccak-2048,2048,3281.25,9272861,614879524,624152385,10079363,524288,387746,32,222668
big_keccak-4096,4096,4021.328,14830962,1003738038,1018569000,10079194,1048576,755042,32,222668
big_keccak-8192,8192,4333.934,25179030,1865020456,1890199486,10081867,1572864,1489621,32,222668
big_sha2-1024,1024,3121.741,3686266,324335806,328022072,10125984,131072,63177,32,222668
big_sha2-2048,2048,4913.41,5795278,411023150,416818428,10090581,262144,122667,32,222668
big_sha2-4096,4096,6697.241,8988833,602606210,611595043,10104732,524288,241630,32,222668
big_sha2-8192,8192,11976.813,15389192,668599091,683988283,10131892,524288,479556,32,222668
ecdsa_verify,1,1.4049549,10814990,700951594,711766584,10092984,524288,332880,408,222668
ed25519_verify,1,0.8869981,15605287,1111792892,1127398179,10190601,1048576,825471,400,222668
fibonacci-10,10,41.00175,3841980,240050036,243892016,10105011,32768,3163,8,222668
fibonacci-50,50,204.68243,4134901,240145960,244280861,10130721,32768,3290,8,222668
fibonacci-90,90,371.70224,2999002,239130292,242129294,10124382,32768,3370,8,222668
iter_blake2b-1,1,3.6458762,3300285,270982221,274282506,10124131,65536,11040,32,222668
iter_blake2b-10,10,30.91069,4072186,319440472,323512658,10193575,131072,81482,32,222668
iter_blake2b-100,100,98.477455,11420961,1004039897,1015460858,10134066,1048576,785822,32,222668
iter_blake3-1,1,4.0913305,3206725,241212535,244419260,10173174,32768,5492,32,222668
iter_blake3-10,10,36.54794,4226960,269386280,273613240,10161287,65536,22162,32,222668
iter_blake3-100,100,232.76501,4795925,424821910,429617835,10148858,262144,188662,32,222668
iter_keccak-1,1,3.6819282,2488825,269108021,271596846,10297782,65536,20572,32,222668
iter_keccak-10,10,23.155802,7649688,424207496,431857184,10110660,262144,173754,32,222668
iter_keccak-100,100,45.586506,22082290,2171549254,2193631544,10120696,2097152,1705554,32,222668
iter_sha2-1,1,3.9988296,3395077,246678088,250073165,10135759,32768,3920,32,222668
iter_sha2-10,10,40.52624,6290333,240463379,246753712,10130090,32768,7125,32,222668
iter_sha2-100,100,299.09717,3982181,330357307,334339488,10136170,131072,39165,32,222668
membership-10,10,36.81766,4550285,267058498,271608783,10117090,65536,16919,64,222668
membership-20,20,72.52332,5405192,270368138,275773330,10117892,65536,28309,64,222668
sudoku,1,4.0804358,4416455,240655417,245071872,10134386,32768,11305,32,222668
