name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1314.0084,5583869,773710967,779294836,10071697,262144,177320,32,222668
big_blake2b-2048,2048,3026.48,7178379,669515391,676693770,10085517,524288,350256,32,222668
big_blake2b-4096,4096,3801.515,12581286,1064883905,1077465191,10089203,1048576,696128,32,222668
big_blake2b-8192,8192,4029.275,24872705,2008247476,2033120181,10044716,1572864,1387872,32,222668
big_blake3-1024,1024,2170.1106,4216890,467648467,471865357,10211096,262144,145241,32,222668
big_blake3-2048,2048,3112.3962,7122045,650891828,658013873,10063134,524288,287995,32,222668
big_blake3-4096,4096,3871.986,11512086,1046342874,1057854960,10117726,1048576,573927,32,222668
big_blake3-8192,8192,4568.5005,22023364,1771125132,1793148496,10064667,1310720,1145791,32,222668
big_keccak-1024,1024,1563.1127,5988067,649115132,655103199,10065057,524288,255803,32,222668
big_keccak-2048,2048,1972.5326,10376336,1027882847,1038259183,10064105,1048576,507432,32,222668
big_keccak-4096,4096,3640.994,16358414,1108609150,1124967564,10231307,1048576,993758,32,222668
big_keccak-8192,8192,3405.8792,32367530,2372885124,2405252654,10083184,2097152,1966397,32,222668
big_sha2-1024,1024,2215.0686,3159548,459128618,462288166,10093330,262144,121161,32,222668
big_sha2-2048,2048,4218.3706,8485988,477009554,485495542,10563888,262144,237999,32,222668
big_sha2-4096,4096,5679.499,19710311,701480097,721190408,10481473,524288,471656,32,222668
big_sha2-8192,8192,7151.3013,18097112,1127428670,1145525782,10490177,1048576,938970,32,222668
ecdsa_verify,1,1.2605451,10816849,782490698,793307547,10482375,524288,352461,408,222668
ed25519_verify,1,0.81645745,16014286,1208789289,1224803575,10473031,1048576,851748,400,222668
fibonacci-10,10,34.603287,2534997,286454894,288989891,10542295,32768,3610,8,222668
fibonacci-50,50,172.8631,7532423,281713803,289246226,10494173,32768,3737,8,222668
fibonacci-90,90,313.58887,4701971,282297993,286999964,10471809,32768,3817,8,222668
iter_blake2b-1,1,3.1880498,5714305,307957083,313671388,10495425,65536,11650,32,222668
iter_blake2b-10,10,27.762323,3615394,356585020,360200414,10468905,131072,81957,32,222668
iter_blake2b-100,100,92.61696,11297441,1068418388,1079715829,10528424,1048576,784947,32,222668
iter_blake3-1,1,3.463637,2041354,286672501,288713855,10568625,32768,5906,32,222668
iter_blake3-10,10,31.868093,7729550,306063932,313793482,10550418,65536,22832,32,222668
iter_blake3-100,100,213.20084,5001452,464039873,469041325,10538570,262144,191852,32,222668
iter_keccak-1,1,3.2175136,3845180,306953822,310799002,10550288,65536,21430,32,222668
iter_keccak-10,10,21.255085,7380434,463095251,470475685,10524408,262144,170969,32,222668
iter_keccak-100,100,42.481617,20317365,2333642030,2353959395,10554283,2097152,1666319,32,222668
iter_sha2-1,1,3.4571793,2901629,286351517,289253146,10523437,32768,4323,32,222668
iter_sha2-10,10,34.49389,7924833,281981577,289906410,10530417,32768,7834,32,222668
iter_sha2-100,100,273.2316,5830280,360159603,365989883,10545480,131072,42934,32,222668
membership-10,10,32.270824,3509715,306367729,309877444,10520833,65536,23675,64,222668
membership-20,20,63.29574,6871347,309105663,315977010,10555796,65536,40045,64,222668
sudoku,1,3.2303228,4765977,304800610,309566587,10520051,65536,16504,32,222668
