name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1353.1948,6529034,750198652,756727686,10568387,262144,177185,32,222668
big_blake2b-2048,2048,3148.3774,8416375,642077473,650493848,10555347,524288,350121,32,222668
big_blake2b-4096,4096,3882.2603,15189937,1039865601,1055055538,10552804,1048576,695993,32,222668
big_blake2b-8192,8192,4156.7803,29209081,1941546986,1970756067,10561697,1572864,1387737,32,222668
big_blake3-1024,1024,2296.3054,3997972,441935766,445933738,10623560,262144,145106,32,222668
big_blake3-2048,2048,3244.0728,9404344,621900877,631305221,10553164,524288,287860,32,222668
big_blake3-4096,4096,3975.811,12531313,1017698726,1030230039,10586554,1048576,573792,32,222668
big_blake3-8192,8192,4620.836,25687357,1747151984,1772839341,10555147,1310720,1145656,32,222668
big_keccak-1024,1024,1626.9458,6198676,623201484,629400160,10560665,524288,255668,32,222668
big_keccak-2048,2048,2028.969,10496468,998883118,1009379586,10569899,1048576,507297,32,222668
big_keccak-4096,4096,3733.8916,17038451,1079940346,1096978797,10565823,1048576,993623,32,222668
big_keccak-8192,8192,3432.5906,35326103,2351209667,2386535770,10556349,2097152,1966262,32,222668
big_sha2-1024,1024,2400.4407,4318274,422270038,426588312,10551711,262144,120954,32,222668
big_sha2-2048,2048,4465.0054,9419146,449258945,458678091,10556018,262144,237788,32,222668
big_sha2-4096,4096,6104.7715,11486629,659463988,670950617,10557530,524288,471439,32,222668
big_sha2-8192,8192,7352.3174,20081764,1094124749,1114206513,10651642,1048576,938741,32,222668
ecdsa_verify,1,1.332625,10800177,739598497,750398674,10586844,524288,340685,408,222668
ed25519_verify,1,0.84341407,16697838,1168959415,1185657253,10636400,1048576,847696,400,222668
fibonacci-10,10,39.41444,2248597,251465534,253714131,10573283,32768,3475,8,222668
fibonacci-50,50,199.47531,5935068,244722530,250657598,10580855,32768,3602,8,222668
fibonacci-90,90,364.44174,3107701,243845348,246953049,10628698,32768,3682,8,222668
iter_blake2b-1,1,3.5908341,3612761,274874040,278486801,10592022,65536,11515,32,222668
iter_blake2b-10,10,30.35854,4078613,325317982,329396595,10584882,131072,81822,32,222668
iter_blake2b-100,100,95.80577,11786861,1031991552,1043778413,10581015,1048576,784812,32,222668
iter_blake3-1,1,3.9130573,4113776,251440868,255554644,10594886,32768,5771,32,222668
iter_blake3-10,10,35.802868,6270924,273036302,279307226,10582208,65536,22697,32,222668
iter_blake3-100,100,227.19514,5122034,435028223,440150257,10608697,262144,191717,32,222668
iter_keccak-1,1,3.6262548,3180851,272585783,275766634,10588899,65536,21295,32,222668
iter_keccak-10,10,22.861513,7044310,430372070,437416380,10591622,262144,170834,32,222668
iter_keccak-100,100,43.57489,22000374,2272899325,2294899699,10605392,2097152,1666184,32,222668
iter_sha2-1,1,3.9417655,3116564,250576856,253693420,10612313,32768,4153,32,222668
iter_sha2-10,10,39.776413,7442418,243962865,251405283,10589950,32768,7349,32,222668
iter_sha2-100,100,291.77783,6963648,335762833,342726481,10582047,131072,39299,32,222668
membership-10,10,35.755257,5577310,274101816,279679126,10594746,65536,23155,64,222668
membership-20,20,70.7454,6088889,276615001,282703890,10684092,65536,39175,64,222668
sudoku,1,3.651928,3268803,270559181,273827984,10609989,65536,16299,32,222668
