name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1360.2834,6319095,746465229,752784324,10528354,262144,177183,32,222668
big_blake2b-2048,2048,3123.298,8850738,646866395,655717133,10526180,524288,350119,32,222668
big_blake2b-4096,4096,3855.297,15252357,1047181953,1062434310,10522364,1048576,695991,32,222668
big_blake2b-8192,8192,4217.2183,25920961,1916591658,1942512619,10542455,1572864,1387735,32,222668
big_blake3-1024,1024,2345.1262,4264731,432385541,436650272,10540592,262144,145104,32,222668
big_blake3-2048,2048,3333.9548,7963892,606321543,614285435,10591959,524288,287858,32,222668
big_blake3-4096,4096,3968.3833,12945483,1019212835,1032158318,10544488,1048576,573790,32,222668
big_blake3-8192,8192,4642.878,21826587,1742596287,1764422874,10531388,1310720,1145654,32,222668
big_keccak-1024,1024,1622.6621,6803115,624258619,631061734,10553471,524288,255666,32,222668
big_keccak-2048,2048,2027.0209,10455534,999894176,1010349710,10523896,1048576,507295,32,222668
big_keccak-4096,4096,3729.2354,17297236,1081051219,1098348455,10526391,1048576,993621,32,222668
big_keccak-8192,8192,3450.9343,30451954,2343397892,2373849846,10595735,2097152,1966260,32,222668
big_sha2-1024,1024,2378.2795,4603982,425959383,430563365,10530567,262144,120952,32,222668
big_sha2-2048,2048,4565.254,7847266,440758647,448605913,10549375,262144,237786,32,222668
big_sha2-4096,4096,6099.6934,12110015,659399102,671509117,10535384,524288,471437,32,222668
big_sha2-8192,8192,7357.5396,20868854,1092546868,1113415722,10542796,1048576,938739,32,222668
ecdsa_verify,1,1.3694248,11820319,718413254,730233573,10550266,524288,345601,408,222668
ed25519_verify,1,0.83697903,16893268,1177879839,1194773107,10549304,1048576,856550,400,222668
fibonacci-10,10,40.085194,4980289,244488375,249468664,10603586,32768,3473,8,222668
fibonacci-50,50,202.01918,3303313,244197939,247501252,10539059,32768,3600,8,222668
fibonacci-90,90,362.78735,4858526,243220697,248079223,10537256,32768,3680,8,222668
iter_blake2b-1,1,3.5523138,5124537,276382111,281506648,10531418,65536,11513,32,222668
iter_blake2b-10,10,30.264145,4463180,325960806,330423986,10538278,131072,81820,32,222668
iter_blake2b-100,100,94.644745,12388374,1044194298,1056582672,10530146,1048576,784810,32,222668
iter_blake3-1,1,4.0272346,3588124,244721236,248309360,10525419,32768,5769,32,222668
iter_blake3-10,10,35.94625,3710727,274482380,278193107,10548955,65536,22695,32,222668
iter_blake3-100,100,232.48557,5206960,424927267,430134227,10533491,262144,191715,32,222668
iter_keccak-1,1,3.6221786,3060798,273016123,276076921,10535093,65536,21293,32,222668
iter_keccak-10,10,23.10301,5342235,427501754,432843989,10549415,262144,170832,32,222668
iter_keccak-100,100,43.883915,22623456,2256115753,2278739209,10555094,2097152,1666182,32,222668
iter_sha2-1,1,3.943156,3645640,249958332,253603972,10553181,32768,4151,32,222668
iter_sha2-10,10,40.194324,5000169,243791176,248791345,10551328,32768,7347,32,222668
iter_sha2-100,100,301.62408,6487699,325050805,331538504,10607382,131072,39297,32,222668
membership-10,10,36.00067,3604147,274168447,277772594,10552189,65536,23153,64,222668
membership-20,20,71.053345,3234180,278244485,281478665,10548934,65536,39173,64,222668
sudoku,1,3.6364412,3250174,271743956,274994130,10660683,65536,16297,32,222668
