name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1399.8756,7776493,723717053,731493546,10464398,262144,119585,32,222668
big_blake2b-2048,2048,3269.6445,7213205,619154627,626367832,10515615,524288,235321,32,222668
big_blake2b-4096,4096,6027.4976,10226881,669325409,679552290,10515395,524288,466793,32,222668
big_blake2b-8192,8192,7394.169,20414211,1087485779,1107899990,10517598,1048576,929737,32,222668
big_blake3-1024,1024,3039.8608,3849953,333007594,336857547,10540963,131072,86869,32,222668
big_blake3-2048,2048,4628.872,5777635,436662745,442440380,10473942,262144,171705,32,222668
big_blake3-4096,4096,6318.7725,8640673,639586435,648227108,10492811,524288,341813,32,222668
big_blake3-8192,8192,7736.36,14181902,1044714091,1058895993,10469305,1048576,682029,32,222668
big_keccak-1024,1024,2329.8398,5357693,434157475,439515168,10474904,262144,195882,32,222668
big_keccak-2048,2048,3168.1938,9050079,637374996,646425075,10482995,524288,387783,32,222668
big_keccak-4096,4096,3897.696,13473176,1037404011,1050877187,10482946,1048576,755079,32,222668
big_keccak-8192,8192,4186.205,27399864,1929503854,1956903718,10515655,1572864,1489658,32,222668
big_sha2-1024,1024,3077.4375,3706287,329038080,332744367,10469766,131072,63214,32,222668
big_sha2-2048,2048,4838.996,4519471,418708776,423228247,10466461,262144,122704,32,222668
big_sha2-4096,4096,6536.575,7894050,618733804,626627854,10533412,524288,241667,32,222668
big_sha2-8192,8192,11472.198,12627754,701446327,714074081,10481463,524288,479593,32,222668
ecdsa_verify,1,1.3403143,10482605,735611092,746093697,10499270,524288,335185,408,222668
ed25519_verify,1,0.8578824,15202488,1150458488,1165660976,10471558,1048576,831807,400,222668
fibonacci-10,10,39.925632,1564945,248900710,250465655,10566832,32768,3200,8,222668
fibonacci-50,50,200.89503,6121502,242764697,248886199,10499391,32768,3327,8,222668
fibonacci-90,90,366.0196,2481994,243406483,245888477,10548124,32768,3407,8,222668
iter_blake2b-1,1,3.5823474,4135564,275011024,279146588,10473111,65536,11077,32,222668
iter_blake2b-10,10,30.54003,3809433,323629671,327439104,10484978,131072,81519,32,222668
iter_blake2b-100,100,97.214836,11131102,1017518456,1028649558,10477047,1048576,785859,32,222668
iter_blake3-1,1,3.900197,3545937,252851376,256397313,10476816,32768,5529,32,222668
iter_blake3-10,10,36.07732,3069019,274113453,277182472,10471418,65536,22199,32,222668
iter_blake3-100,100,229.11436,4750609,431712616,436463225,10580162,262144,188699,32,222668
iter_keccak-1,1,3.5877018,2774967,275955015,278729982,10482004,65536,20609,32,222668
iter_keccak-10,10,22.983393,4236756,430860023,435096779,10474103,262144,173791,32,222668
iter_keccak-100,100,44.170246,22310445,2241657014,2263967459,10483697,2097152,1705591,32,222668
iter_sha2-1,1,3.9497428,3429701,249751342,253181043,10477358,32768,3957,32,222668
iter_sha2-10,10,39.884136,6306520,244419728,250726248,10468033,32768,7162,32,222668
iter_sha2-100,100,296.13364,4073790,333611573,337685363,10491158,131072,39202,32,222668
membership-10,10,36.164276,3205994,273309975,276515969,10495755,65536,16956,64,222668
membership-20,20,72.17421,3379876,273727433,277107309,10473101,65536,28346,64,222668
sudoku,1,4.0268655,3931617,244400499,248332116,10534854,32768,11342,32,222668
