name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1387.2892,5884244,732245910,738130154,10226752,262144,120392,32,222668
big_blake2b-2048,2048,3287.6475,7605870,615331967,622937837,10256357,524288,237008,32,222668
big_blake2b-4096,4096,6224.9893,12430686,645562385,657993071,10298390,524288,470240,32,222668
big_blake2b-8192,8192,7406.3564,21230416,1084846577,1106076993,10235095,1048576,936704,32,222668
big_blake3-1024,1024,3096.7449,4486315,326183472,330669787,10238891,131072,87290,32,222668
big_blake3-2048,2048,4721.1323,6878734,426915540,433794274,10251609,262144,172700,32,222668
big_blake3-4096,4096,6503.2075,10047773,619795321,629843094,10229077,524288,343944,32,222668
big_blake3-8192,8192,7717.786,16956291,1044488015,1061444306,10408506,1048576,686432,32,222668
big_keccak-1024,1024,2359.2302,6648726,427391154,434039880,10241395,262144,197852,32,222668
big_keccak-2048,2048,3264.458,9578024,617784936,627362960,10235235,524288,392137,32,222668
big_keccak-4096,4096,3902.3193,15553726,1034078522,1049632248,10304079,1048576,763775,32,222668
big_keccak-8192,8192,3605.8403,26597340,2245272479,2271869819,10222556,2097152,1507038,32,222668
big_sha2-1024,1024,3091.9243,3731407,327453921,331185328,10314845,131072,63138,32,222668
big_sha2-2048,2048,4792.5293,5943903,421387865,427331768,10240393,262144,122628,32,222668
big_sha2-4096,4096,6558.715,8451795,616060867,624512662,10236657,524288,241591,32,222668
big_sha2-8192,8192,11920.37,15351931,671875046,687226977,10292441,524288,479517,32,222668
ecdsa_verify,1,1.3822551,11549447,711906033,723455480,10326522,524288,333867,408,222668
ed25519_verify,1,0.85333985,16845424,1155020668,1171866092,10399422,1048576,846455,400,222668
fibonacci-10,10,40.390823,3968975,243612022,247580997,10231710,32768,3206,8,222668
fibonacci-50,50,202.99292,2997410,243316586,246313996,10250989,32768,3333,8,222668
fibonacci-90,90,364.22226,4133063,242968802,247101865,10228866,32768,3413,8,222668
iter_blake2b-1,1,3.601004,3142819,274557508,277700327,10332922,65536,10987,32,222668
iter_blake2b-10,10,30.3257,4116318,325636986,329753304,10231018,131072,81294,32,222668
iter_blake2b-100,100,96.10356,11468735,1029075370,1040544105,10278089,1048576,784284,32,222668
iter_blake3-1,1,4.026083,4254115,244126256,248380371,10243177,32768,5243,32,222668
iter_blake3-10,10,36.134933,4007153,272733345,276740498,10245250,65536,22169,32,222668
iter_blake3-100,100,234.6683,4722161,421411254,426133415,10321024,262144,191189,32,222668
iter_keccak-1,1,3.624586,3341770,272551811,275893581,10441605,65536,20767,32,222668
iter_keccak-10,10,23.65153,4131391,418674235,422805626,10237848,262144,170306,32,222668
iter_keccak-100,100,44.391884,22117173,2230546887,2252664060,10241814,2097152,1665656,32,222668
iter_sha2-1,1,3.9589326,3676164,248917177,252593341,10235675,32768,3625,32,222668
iter_sha2-10,10,40.523743,3276099,243492817,246768916,10404680,32768,6821,32,222668
iter_sha2-100,100,301.57898,6318388,325269698,331588086,10249496,131072,38771,32,222668
membership-10,10,36.221134,5050526,271031385,276081911,10247252,65536,16482,64,222668
membership-20,20,72.06405,3741743,273789164,277530907,10315376,65536,27467,64,222668
sudoku,1,4.043058,2907905,244429630,247337535,10266642,32768,11266,32,222668
