name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1389.3583,6112845,730918053,737030898,10045487,262144,177183,32,222668
big_blake2b-2048,2048,3203.6228,8562694,630713617,639276311,10037085,524288,350119,32,222668
big_blake2b-4096,4096,3854.9805,14767680,1047753864,1062521544,10037415,1048576,695991,32,222668
big_blake2b-8192,8192,4240.484,24286773,1907568333,1931855106,10031416,1572864,1387735,32,222668
big_blake3-1024,1024,2346.6724,5355224,431007351,436362575,10039498,262144,145104,32,222668
big_blake3-2048,2048,3245.8352,7451581,623510830,630962411,10040259,524288,287858,32,222668
big_blake3-4096,4096,3969.4497,12539142,1019341939,1031881081,10036124,1048576,573790,32,222668
big_blake3-8192,8192,4660.9727,21480827,1736092228,1757573055,10045087,1310720,1145654,32,222668
big_keccak-1024,1024,1640.112,15132448,609215143,624347591,10046258,524288,255666,32,222668
big_keccak-2048,2048,2029.2556,10341172,998895890,1009237062,10035653,1048576,507295,32,222668
big_keccak-4096,4096,3729.3264,16850476,1081471199,1098321675,10039268,1048576,993621,32,222668
big_keccak-8192,8192,3466.4023,29353583,2333903599,2363257182,10114771,2097152,1966260,32,222668
big_sha2-1024,1024,2389.0815,3903729,424712832,428616561,10049654,262144,120952,32,222668
big_sha2-2048,2048,4581.414,7558352,439465217,447023569,10178088,262144,237786,32,222668
big_sha2-4096,4096,6274.4756,11537654,641265857,652803511,10031506,524288,471437,32,222668
big_sha2-8192,8192,7347.1533,19717201,1095272453,1114989654,10032598,1048576,938739,32,222668
ecdsa_verify,1,1.3689243,11306296,719194280,730500576,10029714,524288,342320,408,222668
ed25519_verify,1,0.8400737,16188758,1174183053,1190371811,10043976,1048576,847007,400,222668
fibonacci-10,10,40.882893,3299088,241302005,244601093,10050845,32768,3473,8,222668
fibonacci-50,50,204.27853,3314021,241449828,244763849,10209214,32768,3600,8,222668
fibonacci-90,90,371.0374,2691343,239871791,242563134,10053459,32768,3680,8,222668
iter_blake2b-1,1,3.6034534,5592161,271919391,277511552,10042743,65536,11513,32,222668
iter_blake2b-10,10,30.576927,3786272,323257682,327043954,10038116,131072,81820,32,222668
iter_blake2b-100,100,94.47065,11851997,1046677855,1058529852,10039019,1048576,784810,32,222668
iter_blake3-1,1,4.0944076,2976552,241259021,244235573,10059929,32768,5769,32,222668
iter_blake3-10,10,36.63917,2942921,269989015,272931936,10130225,65536,22695,32,222668
iter_blake3-100,100,233.22572,5095884,423673306,428769190,10226790,262144,191715,32,222668
iter_keccak-1,1,3.6387553,5089855,269729394,274819249,10149925,65536,21293,32,222668
iter_keccak-10,10,23.02844,5382175,428863462,434245637,10080651,262144,170832,32,222668
iter_keccak-100,100,44.219543,22286791,2239156891,2261443682,10051506,2097152,1666182,32,222668
iter_sha2-1,1,3.991999,3180300,247320759,250501059,10032669,32768,4151,32,222668
iter_sha2-10,10,40.81594,3917359,241084958,245002317,10045728,32768,7347,32,222668
iter_sha2-100,100,305.91837,4245894,322638720,326884614,10041021,131072,39297,32,222668
membership-10,10,36.51183,3312889,270570941,273883830,10030765,65536,23153,64,222668
membership-20,20,71.73668,4198853,274598546,278797399,10037425,65536,39173,64,222668
sudoku,1,3.6944637,2708318,267966939,270675257,10033691,65536,16297,32,222668
