name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1403.5531,5320286,724256661,729576947,10619611,262144,119548,32,222668
big_blake2b-2048,2048,3315.2307,6305236,611449661,617754897,10604187,524288,235284,32,222668
big_blake2b-4096,4096,6141.192,11955408,655016109,666971517,10572309,524288,466756,32,222668
big_blake2b-8192,8192,7565.6445,21527093,1061262305,1082789398,10571088,1048576,929700,32,222668
big_blake3-1024,1024,3095.8438,5087176,325678877,330766053,10566511,131072,86832,32,222668
big_blake3-2048,2048,4601.2056,6904908,438195864,445100772,10587192,262144,171668,32,222668
big_blake3-4096,4096,6402.8184,9818527,629899744,639718271,10572470,524288,341776,32,222668
big_blake3-8192,8192,7880.5166,17662446,1021863315,1039525761,10567111,1048576,681992,32,222668
big_keccak-1024,1024,2374.1323,5363722,425951764,431315486,10574153,262144,195845,32,222668
big_keccak-2048,2048,3217.0398,9403122,627206990,636610112,10552750,524288,387746,32,222668
big_keccak-4096,4096,3986.8843,15310041,1012058653,1027368694,10574233,1048576,755042,32,222668
big_keccak-8192,8192,4285.275,25193063,1886469607,1911662670,10638781,1572864,1489621,32,222668
big_sha2-1024,1024,3067.0432,3387331,330484734,333872065,10548273,131072,63177,32,222668
big_sha2-2048,2048,4821.9233,5600568,419126208,424726776,10573862,262144,122667,32,222668
big_sha2-4096,4096,6610.9893,9097433,610476952,619574385,10581664,524288,241630,32,222668
big_sha2-8192,8192,11731.277,15632735,682671437,698304172,10573523,524288,479556,32,222668
ecdsa_verify,1,1.369125,11383209,719010285,730393494,10559190,524288,333085,408,222668
ed25519_verify,1,0.8749899,15693618,1127176655,1142870273,10571369,1048576,826690,400,222668
fibonacci-10,10,40.049744,4433673,245255810,249689483,10568404,32768,3163,8,222668
fibonacci-50,50,200.92497,4188866,244660236,248849102,10627884,32768,3290,8,222668
fibonacci-90,90,362.80743,3746932,244318562,248065494,10578600,32768,3370,8,222668
iter_blake2b-1,1,3.5614192,5018973,275767980,280786953,10651199,65536,11040,32,222668
iter_blake2b-10,10,30.098066,3542113,328705144,332247257,10569636,131072,81482,32,222668
iter_blake2b-100,100,96.99786,11084360,1019866126,1030950486,10565959,1048576,785822,32,222668
iter_blake3-1,1,4.002829,3308282,246515025,249823307,10565620,32768,5492,32,222668
iter_blake3-10,10,36.030148,2764545,274780837,277545382,10551739,65536,22162,32,222668
iter_blake3-100,100,228.63638,4724701,432650992,437375693,10580963,262144,188662,32,222668
iter_keccak-1,1,3.563848,3874182,276721415,280595597,10546400,65536,20572,32,222668
iter_keccak-10,10,22.939075,4466023,431471319,435937342,10637759,262144,173754,32,222668
iter_keccak-100,100,45.01924,21451071,2199821378,2221272449,10566952,2097152,1705554,32,222668
iter_sha2-1,1,3.9288228,2496772,252032399,254529171,10566893,32768,3920,32,222668
iter_sha2-10,10,39.60127,6853331,245663818,252517149,10627623,32768,7125,32,222668
iter_sha2-100,100,291.63995,5828500,337060044,342888544,10570808,131072,39165,32,222668
membership-10,10,36.16565,4481846,272023636,276505482,10578099,65536,16919,64,222668
membership-20,20,71.80564,3641083,274888562,278529645,10642356,65536,28309,64,222668
sudoku,1,4.0059175,3601373,246029318,249630691,10572080,32768,11305,32,222668
