name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1332.1179,5795638,762905070,768700708,10512572,262144,177185,32,222668
big_blake2b-2048,2048,3009.8333,8427480,672008867,680436347,10516377,524288,350121,32,222668
big_blake2b-4096,4096,3785.414,14590772,1067457255,1082048027,10545120,1048576,695993,32,222668
big_blake2b-8192,8192,4002.1492,29060823,2017839393,2046900216,10527284,1572864,1387737,32,222668
big_blake3-1024,1024,2161.363,4716442,469058649,473775091,10613794,262144,145106,32,222668
big_blake3-2048,2048,3087.8354,8054148,655193585,663247733,10621436,524288,287860,32,222668
big_blake3-4096,4096,3866.8875,12482117,1046767779,1059249896,10520613,1048576,573792,32,222668
big_blake3-8192,8192,4533.261,25232618,1781854958,1807087576,10510178,1310720,1145656,32,222668
big_keccak-1024,1024,1552.2218,5851541,653848060,659699601,10526152,524288,255668,32,222668
big_keccak-2048,2048,1968.8572,10904210,1029293223,1040197433,10517349,1048576,507297,32,222668
big_keccak-4096,4096,3638.7139,17193793,1108478661,1125672454,10528064,1048576,993623,32,222668
big_keccak-8192,8192,3408.0818,35521122,2368176978,2403698100,10037076,2097152,1966262,32,222668
big_sha2-1024,1024,2215.8457,4153385,457972654,462126039,10111367,262144,120954,32,222668
big_sha2-2048,2048,4321.8105,7648218,466227265,473875483,10101362,262144,237788,32,222668
big_sha2-4096,4096,5954.929,10707334,677126185,687833519,10031546,524288,471439,32,222668
big_sha2-8192,8192,7264.753,20489536,1107146887,1127636423,10033780,1048576,938741,32,222668
ecdsa_verify,1,1.2995794,10311880,759167834,769479714,10028031,524288,346424,408,222668
ed25519_verify,1,0.8371015,15704961,1178893182,1194598143,10030434,1048576,850427,400,222668
fibonacci-10,10,34.68399,3438578,284878887,288317465,10033239,32768,3475,8,222668
fibonacci-50,50,174.85423,5818794,280133681,285952475,10050026,32768,3602,8,222668
fibonacci-90,90,318.27908,3634053,279136650,282770703,10036493,32768,3682,8,222668
iter_blake2b-1,1,3.2146163,5700454,305378659,311079113,10041983,65536,11515,32,222668
iter_blake2b-10,10,28.0035,3231546,353866660,357098206,10029864,131072,81822,32,222668
iter_blake2b-100,100,94.40753,11583453,1047653975,1059237428,10128503,1048576,784812,32,222668
iter_blake3-1,1,3.4577668,3725661,285478330,289203991,10026719,32768,5771,32,222668
iter_blake3-10,10,31.99935,7908649,304597683,312506332,10023415,65536,22697,32,222668
iter_blake3-100,100,214.77457,5131217,460473251,465604468,10030626,262144,191717,32,222668
iter_keccak-1,1,3.2545745,3642796,303617056,307259852,10036525,65536,21295,32,222668
iter_keccak-10,10,21.521666,6922115,457725903,464648018,10074441,262144,170834,32,222668
iter_keccak-100,100,43.018417,21090471,2303495265,2324585736,10038527,2097152,1666184,32,222668
iter_sha2-1,1,3.4956641,1857337,284211323,286068660,10030405,32768,4153,32,222668
iter_sha2-10,10,34.962036,6508821,279515711,286024532,10043444,32768,7349,32,222668
iter_sha2-100,100,277.56516,3914335,356361456,360275791,10208233,131072,39299,32,222668
membership-10,10,32.386696,5050395,303718370,308768765,10035592,65536,23155,64,222668
membership-20,20,63.70128,7694897,306270542,313965439,10041483,65536,39175,64,222668
sudoku,1,3.273142,4727790,300789038,305516828,10051828,65536,16299,32,222668
