name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1427.8015,5076430,712110089,717186519,10083194,262144,119585,32,222668
big_blake2b-2048,2048,3334.689,6517048,607633189,614150237,10034240,524288,235321,32,222668
big_blake2b-4096,4096,6143.286,10758291,655985857,666744148,10048412,524288,466793,32,222668
big_blake2b-8192,8192,7558.8315,19575089,1064190262,1083765351,10041101,1048576,929737,32,222668
big_blake3-1024,1024,3099.576,3235679,327132098,330367777,10025288,131072,86869,32,222668
big_blake3-2048,2048,4703.457,6193970,429230459,435424429,10036784,262144,171705,32,222668
big_blake3-4096,4096,6443.953,8685952,626948718,635634670,10062032,524288,341813,32,222668
big_blake3-8192,8192,7879.221,13914541,1025782092,1039696633,10025217,1048576,682029,32,222668
big_keccak-1024,1024,2379.9978,4932032,425320433,430252465,10032439,262144,195882,32,222668
big_keccak-2048,2048,3233.885,7831596,625462432,633294028,10096375,524288,387783,32,222668
big_keccak-4096,4096,3981.3726,12997861,1015793030,1028790891,10067080,1048576,755079,32,222668
big_keccak-8192,8192,4261.3125,26847724,1895564607,1922412331,10020359,1572864,1489658,32,222668
big_sha2-1024,1024,3130.7195,3592375,323488957,327081332,10036284,131072,63214,32,222668
big_sha2-2048,2048,4916.814,5499646,411030239,416529885,10041673,262144,122704,32,222668
big_sha2-4096,4096,6668.515,6945742,607283976,614229718,10049695,524288,241667,32,222668
big_sha2-8192,8192,11728.019,11936163,686562043,698498206,10044857,524288,479593,32,222668
ecdsa_verify,1,1.3717523,9893849,719100761,728994610,10032127,524288,335998,408,222668
ed25519_verify,1,0.87362415,14869898,1129787153,1144657051,10485480,1048576,838139,400,222668
fibonacci-10,10,39.73756,2029925,249621151,251651076,10630778,32768,3200,8,222668
fibonacci-50,50,202.37898,4503247,242557962,247061209,10561434,32768,3327,8,222668
fibonacci-90,90,366.16025,2568435,243225587,245794022,10461794,32768,3407,8,222668
iter_blake2b-1,1,3.5701249,5042369,275059864,280102233,10475936,65536,11077,32,222668
iter_blake2b-10,10,30.63611,3810084,322602112,326412196,10472270,131072,81519,32,222668
iter_blake2b-100,100,97.64717,11488228,1012606967,1024095195,10491118,1048576,785859,32,222668
iter_blake3-1,1,3.9509115,2652953,250453202,253106155,10493352,32768,5529,32,222668
iter_blake3-10,10,35.966194,5643452,272395384,278038836,10535896,65536,22199,32,222668
iter_blake3-100,100,230.72678,4330767,429082276,433413043,10542345,262144,188699,32,222668
iter_keccak-1,1,3.6341627,2599031,272567503,275166534,10597459,65536,20609,32,222668
iter_keccak-10,10,22.88519,7618035,429345793,436963828,10561835,262144,173791,32,222668
iter_keccak-100,100,44.51035,22252638,2224415928,2246668566,10500844,2097152,1705591,32,222668
iter_sha2-1,1,3.9577732,3115639,249551696,252667335,10533652,32768,3957,32,222668
iter_sha2-10,10,39.896507,6363846,244284671,250648517,10554083,32768,7162,32,222668
iter_sha2-100,100,296.94107,3289290,333477870,336767160,10526271,131072,39202,32,222668
membership-10,10,36.358517,4649387,270389346,275038733,10511509,65536,16956,64,222668
membership-20,20,71.54676,6451770,273085693,279537463,10521284,65536,28346,64,222668
sudoku,1,4.0416875,3677415,243743977,247421392,10522776,32768,11342,32,222668
