name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1334.9093,5563959,761529373,767093332,10716699,262144,177327,32,222668
big_blake2b-2048,2048,2985.0022,8315714,677780910,686096624,10654695,524288,350263,32,222668
big_blake2b-4096,4096,3758.1458,15123666,1074775473,1089899139,10076165,1048576,696135,32,222668
big_blake2b-8192,8192,4012.639,28277455,2013271863,2041549318,10079669,1572864,1387879,32,222668
big_blake3-1024,1024,2175.185,4259305,466505195,470764500,10079860,262144,145248,32,222668
big_blake3-2048,2048,3125.5476,8960434,646284767,655245201,10064867,524288,288002,32,222668
big_blake3-4096,4096,3900.0728,12349779,1037887020,1050236799,10074972,1048576,573934,32,222668
big_blake3-8192,8192,4578.2095,24133274,1765212492,1789345766,10078698,1310720,1145798,32,222668
big_keccak-1024,1024,1569.9407,6175000,646078927,652253927,10084047,524288,255810,32,222668
big_keccak-2048,2048,1986.457,10484580,1020496700,1030981280,10067161,1048576,507439,32,222668
big_keccak-4096,4096,3670.4714,16605588,1099327387,1115932975,10075293,1048576,993765,32,222668
big_keccak-8192,8192,3424.1,34270560,2358182880,2392453440,10078078,2097152,1966404,32,222668
big_sha2-1024,1024,2219.3489,4215519,457181082,461396601,10081543,262144,121168,32,222668
big_sha2-2048,2048,4264.9077,7354335,472843609,480197944,10103486,262144,238006,32,222668
big_sha2-4096,4096,5892.3247,11946842,683194783,695141625,10076515,524288,471663,32,222668
big_sha2-8192,8192,7241.265,19845377,1111448662,1131294039,10134452,1048576,938977,32,222668
ecdsa_verify,1,1.2886782,10809950,765178989,775988939,10084697,524288,353289,408,222668
ed25519_verify,1,0.8316893,16527780,1185844351,1202372131,10165098,1048576,857845,400,222668
fibonacci-10,10,34.929134,3571859,282722092,286293951,10070086,32768,3617,8,222668
fibonacci-50,50,175.93623,5448226,278745653,284193879,10143837,32768,3744,8,222668
fibonacci-90,90,316.60443,4423733,279842635,284266368,10061852,32768,3824,8,222668
iter_blake2b-1,1,3.2274423,4515130,305327745,309842875,10075113,65536,11657,32,222668
iter_blake2b-10,10,28.001446,3686302,353438098,357124400,10231849,131072,81964,32,222668
iter_blake2b-100,100,94.16227,11294770,1050701699,1061996469,10106090,1048576,784954,32,222668
iter_blake3-1,1,3.441984,3997962,286532139,290530101,10082685,32768,5913,32,222668
iter_blake3-10,10,32.332214,5706865,303582176,309289041,10077958,65536,22839,32,222668
iter_blake3-100,100,214.60094,3985753,461995432,465981185,10198489,262144,191859,32,222668
iter_keccak-1,1,3.231563,6446088,303001703,309447791,10085168,65536,21437,32,222668
iter_keccak-10,10,21.653337,4363081,457459492,461822573,10078618,262144,170976,32,222668
iter_keccak-100,100,42.967056,22685143,2304679205,2327364348,10084327,2097152,1666326,32,222668
iter_sha2-1,1,3.504005,2126402,283261314,285387716,10092990,32768,4330,32,222668
iter_sha2-10,10,34.936268,5836350,280399174,286235524,10079579,32768,7841,32,222668
iter_sha2-100,100,276.3532,4110120,357745656,361855776,10232901,131072,42941,32,222668
membership-10,10,32.406315,3721415,304860412,308581827,10080321,65536,23682,64,222668
membership-20,20,63.66377,6850647,307299795,314150442,10099359,65536,40052,64,222668
sudoku,1,3.2588148,4855582,302004441,306860023,10129525,65536,16511,32,222668
