name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1407.3579,4978275,722626248,727604523,10551175,262144,119548,32,222668
big_blake2b-2048,2048,3318.0278,6872176,610361957,617234133,10565407,524288,235284,32,222668
big_blake2b-4096,4096,6163.8726,12167269,652350073,664517342,10549944,524288,466756,32,222668
big_blake2b-8192,8192,7553.781,21328682,1063161333,1084490015,10577486,1048576,929700,32,222668
big_blake3-1024,1024,3100.5823,5043143,325217394,330260537,10576654,131072,86832,32,222668
big_blake3-2048,2048,4621.8594,6477693,436633989,443111682,10546137,262144,171668,32,222668
big_blake3-4096,4096,6402.2134,10372546,629406228,639778774,10596935,524288,341776,32,222668
big_blake3-8192,8192,7886.1914,18173311,1020604429,1038777740,10588321,1048576,681992,32,222668
big_keccak-1024,1024,2376.609,6334307,424531695,430866002,10638056,262144,195845,32,222668
big_keccak-2048,2048,3224.85,9375306,625692986,635068292,10578347,524288,387746,32,222668
big_keccak-4096,4096,3983.3767,15069798,1013203514,1028273312,10566399,1048576,755042,32,222668
big_keccak-8192,8192,4282.4683,25933995,1886981592,1912915587,10639347,1572864,1489621,32,222668
big_sha2-1024,1024,3073.2346,3218125,329981304,333199429,10568132,131072,63177,32,222668
big_sha2-2048,2048,4840.4707,5928836,417170502,423099338,10575762,262144,122667,32,222668
big_sha2-4096,4096,6637.9917,9102765,607951341,617054106,10570154,524288,241630,32,222668
big_sha2-8192,8192,11787.022,15337281,679664399,695001680,10576132,524288,479556,32,222668
ecdsa_verify,1,1.3741287,11626194,716107635,727733829,10648161,524288,337220,408,222668
ed25519_verify,1,0.87335175,16394333,1128619771,1145014104,10568020,1048576,830064,400,222668
fibonacci-10,10,40.30113,4303368,243828646,248132014,10577124,32768,3163,8,222668
fibonacci-50,50,201.46254,4132752,244052353,248185105,10563134,32768,3290,8,222668
fibonacci-90,90,363.46594,3948745,243667303,247616048,10583214,32768,3370,8,222668
iter_blake2b-1,1,3.5738654,4995111,274813986,279809097,10572177,65536,11040,32,222668
iter_blake2b-10,10,30.491919,3721033,324234720,327955753,10644877,131072,81482,32,222668
iter_blake2b-100,100,97.272385,11724322,1016316652,1028040974,10640299,1048576,785822,32,222668
iter_blake3-1,1,4.003059,4471142,245337818,249808960,10571546,32768,5492,32,222668
iter_blake3-10,10,35.88625,4509359,274148924,278658283,10580119,65536,22162,32,222668
iter_blake3-100,100,229.52193,4865605,430822613,435688218,10624435,262144,188662,32,222668
iter_keccak-1,1,3.6179037,3075710,273327447,276403157,10580810,65536,20572,32,222668
iter_keccak-10,10,22.841757,7675025,430119654,437794679,10564635,262144,173754,32,222668
iter_keccak-100,100,45.170258,21722053,2192124237,2213846290,10563464,2097152,1705554,32,222668
iter_sha2-1,1,3.9368,3256823,250756594,254013417,10586038,32768,3920,32,222668
iter_sha2-10,10,39.75509,6951766,244588357,251540123,10578517,32768,7125,32,222668
iter_sha2-100,100,294.11157,3594352,336412674,340007026,10641711,131072,39165,32,222668
membership-10,10,35.991108,5827865,272018536,277846401,10580339,65536,16919,64,222668
membership-20,20,72.12225,3572749,273734149,277306898,10608681,65536,28309,64,222668
sudoku,1,4.0107317,4374946,244956112,249331058,10583703,32768,11305,32,222668
