name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1491.1946,4585209,682112587,686697796,10474726,262144,120429,32,222668
big_blake2b-2048,2048,3260.3396,6258891,621896489,628155380,10479975,524288,237045,32,222668
big_blake2b-4096,4096,6003.5854,10174817,672084153,682258970,10473725,524288,470277,32,222668
big_blake2b-8192,8192,7442.534,17433537,1083266803,1100700340,10584210,1048576,936741,32,222668
big_blake3-1024,1024,3019.7078,3306100,335799572,339105672,10515838,131072,87327,32,222668
big_blake3-2048,2048,4590.9116,6050308,440048450,446098758,10503870,262144,172737,32,222668
big_blake3-4096,4096,6278.093,8741076,643686377,652427453,10514967,524288,343981,32,222668
big_blake3-8192,8192,7748.86,14346395,1042841457,1057187852,10514817,1048576,686469,32,222668
big_keccak-1024,1024,2266.1047,4954414,446922331,451876745,10511772,262144,197889,32,222668
big_keccak-2048,2048,3157.374,8063549,640576690,648640239,10612904,524288,392174,32,222668
big_keccak-4096,4096,3896.668,13495329,1037659116,1051154445,10506315,1048576,763812,32,222668
big_keccak-8192,8192,3613.2568,27141575,2240065220,2267206795,10563249,2097152,1507075,32,222668
big_sha2-1024,1024,3070.9556,2607021,330839685,333446706,10505293,131072,63175,32,222668
big_sha2-2048,2048,4803.7188,5411279,420925105,426336384,10491011,262144,122665,32,222668
big_sha2-4096,4096,6504.809,8096599,621591313,629687912,10515890,524288,241628,32,222668
big_sha2-8192,8192,11429.353,12362641,704388411,716751052,10470571,524288,479554,32,222668
ecdsa_verify,1,1.3331301,10215006,739899308,750114314,10504571,524288,334546,408,222668
ed25519_verify,1,0.8559008,15435830,1152923853,1168359683,10498222,1048576,842088,400,222668
fibonacci-10,10,39.207306,2281543,252772954,255054497,10503871,32768,3243,8,222668
fibonacci-50,50,197.9645,6508025,246062495,252570520,10588358,32768,3370,8,222668
fibonacci-90,90,360.98785,3314624,246001235,249315859,10598011,32768,3450,8,222668
iter_blake2b-1,1,3.5468428,3961484,277979388,281940872,10631984,65536,11024,32,222668
iter_blake2b-10,10,30.30584,3885029,326084370,329969399,10590932,131072,81331,32,222668
iter_blake2b-100,100,97.11386,11880106,1017839046,1029719152,10490211,1048576,784321,32,222668
iter_blake3-1,1,3.856693,3435135,255854364,259289499,10500827,32768,5280,32,222668
iter_blake3-10,10,35.53077,4896838,276549345,281446183,10565784,65536,22206,32,222668
iter_blake3-100,100,227.67618,4750578,434469748,439220326,10504552,262144,191226,32,222668
iter_keccak-1,1,3.5800796,4341405,274981976,279323381,10494528,65536,20804,32,222668
iter_keccak-10,10,22.788946,7813875,430995337,438809212,10509570,262144,170343,32,222668
iter_keccak-100,100,44.42003,21550808,2229685881,2251236689,10509951,2097152,1665693,32,222668
iter_sha2-1,1,3.9249344,3313022,251468299,254781321,10513696,32768,3662,32,222668
iter_sha2-10,10,39.47433,7076048,246253143,253329191,10713766,32768,6858,32,222668
iter_sha2-100,100,294.49997,3184549,336374044,339558593,10493676,131072,38808,32,222668
membership-10,10,35.499092,4991890,276705469,281697359,10529329,65536,16519,64,222668
membership-20,20,71.147285,5457289,275649715,281107004,10697933,65536,27504,64,222668
sudoku,1,4.0003743,3504068,246472533,249976601,10506176,32768,11303,32,222668
