name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1332.4438,5618384,762894250,768512634,10130062,262144,177320,32,222668
big_blake2b-2048,2048,3016.23,7105075,671888273,678993348,10099516,524288,350256,32,222668
big_blake2b-4096,4096,3806.6814,13083121,1062919723,1076002844,10106536,1048576,696128,32,222668
big_blake2b-8192,8192,4036.1733,24983979,2004661170,2029645149,10114709,1572864,1387872,32,222668
big_blake3-1024,1024,2181.604,3507766,465871641,469379407,10117583,262144,145241,32,222668
big_blake3-2048,2048,3097.2124,7459949,653779821,661239770,10107847,524288,287995,32,222668
big_blake3-4096,4096,3890.049,11671234,1041271787,1052943021,10109942,1048576,573927,32,222668
big_blake3-8192,8192,4571.6313,22658457,1769261899,1791920356,10099245,1310720,1145791,32,222668
big_keccak-1024,1024,1555.304,5659365,652732832,658392197,10099776,524288,255803,32,222668
big_keccak-2048,2048,1978.8936,10281309,1024640459,1034921768,10096371,1048576,507432,32,222668
big_keccak-4096,4096,3650.052,16593028,1105582835,1122175863,10095240,1048576,993758,32,222668
big_keccak-8192,8192,3417.4192,32546213,2364584157,2397130370,10100688,2097152,1966397,32,222668
big_sha2-1024,1024,2220.327,3289846,457903507,461193353,10175349,262144,121161,32,222668
big_sha2-2048,2048,4240.152,8741020,474260559,483001579,10112375,262144,237999,32,222668
big_sha2-4096,4096,5849.615,10450214,689766816,700217030,10210623,524288,471656,32,222668
big_sha2-8192,8192,7240.546,17702930,1113703519,1131406449,10094849,1048576,938970,32,222668
ecdsa_verify,1,1.2822603,10502162,769370645,779872807,10167988,524288,347300,408,222668
ed25519_verify,1,0.8317873,16108298,1186122143,1202230441,10111204,1048576,839015,400,222668
fibonacci-10,10,34.58978,3741737,285360988,289102725,10128369,32768,3610,8,222668
fibonacci-50,50,173.95107,6073020,281364156,287437176,10169632,32768,3737,8,222668
fibonacci-90,90,315.4173,4567542,280768739,285336281,10308891,32768,3817,8,222668
iter_blake2b-1,1,3.2224774,3492983,306827288,310320271,10091764,65536,11650,32,222668
iter_blake2b-10,10,27.854698,4074869,354930980,359005849,10163492,131072,81957,32,222668
iter_blake2b-100,100,93.538826,11218882,1057855838,1069074720,10246177,1048576,784947,32,222668
iter_blake3-1,1,3.468449,2395669,285917636,288313305,10111514,32768,5906,32,222668
iter_blake3-10,10,32.27337,5666047,304186930,309852977,10100657,65536,22832,32,222668
iter_blake3-100,100,214.94495,4646040,460589393,465235433,10112585,262144,191852,32,222668
iter_keccak-1,1,3.2202299,5330781,305206066,310536847,10168299,65536,21430,32,222668
iter_keccak-10,10,21.502932,6044927,459007950,465052877,10096301,262144,170969,32,222668
iter_keccak-100,100,42.862015,20846797,2312221303,2333068100,10106847,2097152,1666319,32,222668
iter_sha2-1,1,3.4628603,2916513,285862092,288778605,10116962,32768,4323,32,222668
iter_sha2-10,10,34.64322,7662103,280994679,288656782,10115400,32768,7834,32,222668
iter_sha2-100,100,275.52948,3836100,359101453,362937553,10136642,131072,42934,32,222668
membership-10,10,32.44758,3391359,304798061,308189420,10103212,65536,23675,64,222668
membership-20,20,63.803474,6098048,307364517,313462565,10174518,65536,40045,64,222668
sudoku,1,3.2414815,4780132,303720808,308500940,10162991,65536,16504,32,222668
