name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1330.9158,6682145,762712896,769395041,10527597,262144,177185,32,222668
big_blake2b-2048,2048,3014.184,8067031,671387175,679454206,10523090,524288,350121,32,222668
big_blake2b-4096,4096,3784.7544,14362654,1067873934,1082236588,10041496,1048576,695993,32,222668
big_blake2b-8192,8192,4043.2544,28159296,1997931388,2026090684,10027504,1572864,1387737,32,222668
big_blake3-1024,1024,2180.275,4211213,465454333,469665546,10042316,262144,145106,32,222668
big_blake3-2048,2048,3144.421,8291559,643020748,651312307,10091541,524288,287860,32,222668
big_blake3-4096,4096,3918.4905,12074878,1033225555,1045300433,10026833,1048576,573792,32,222668
big_blake3-8192,8192,4593.18,23998198,1759515488,1783513686,10094335,1310720,1145656,32,222668
big_keccak-1024,1024,1580.2008,5863742,642155164,648018906,10039241,524288,255668,32,222668
big_keccak-2048,2048,1998.318,10468439,1014393458,1024861897,10068846,1048576,507297,32,222668
big_keccak-4096,4096,3681.3174,16567535,1096077586,1112645121,10029407,1048576,993623,32,222668
big_keccak-8192,8192,3426.3752,34078642,2356786223,2390864865,10100975,2097152,1966262,32,222668
big_sha2-1024,1024,2239.6123,3852773,453369220,457221993,10032992,262144,120954,32,222668
big_sha2-2048,2048,4275.125,7117120,471933213,479050333,10030849,262144,237788,32,222668
big_sha2-4096,4096,5950.637,12035038,676294617,688329655,10113915,524288,471439,32,222668
big_sha2-8192,8192,7293.301,19224237,1103998367,1123222604,10043248,1048576,938741,32,222668
ecdsa_verify,1,1.3056245,10487397,755429577,765916974,10024699,524288,343157,408,222668
ed25519_verify,1,0.8348154,16435607,1181434058,1197869665,10053923,1048576,858444,400,222668
fibonacci-10,10,34.818047,3382846,283824558,287207404,10026453,32768,3475,8,222668
fibonacci-50,50,174.9086,6361752,279501838,285863590,10040414,32768,3602,8,222668
fibonacci-90,90,318.65588,4304554,278131813,282436367,10042237,32768,3682,8,222668
iter_blake2b-1,1,3.231659,4208309,305230291,309438600,10045662,65536,11515,32,222668
iter_blake2b-10,10,27.972109,3695266,353803696,357498962,10037850,131072,81822,32,222668
iter_blake2b-100,100,94.39995,11266100,1048056434,1059322534,10163590,1048576,784812,32,222668
iter_blake3-1,1,3.4792871,2352704,285062493,287415197,10036558,32768,5771,32,222668
iter_blake3-10,10,32.27133,5750081,304122473,309872554,10133264,65536,22697,32,222668
iter_blake3-100,100,215.62256,4828823,458944558,463773381,10132082,262144,191717,32,222668
iter_keccak-1,1,3.2502527,4532418,303135977,307668395,10046733,65536,21295,32,222668
iter_keccak-10,10,21.71857,4464215,455971228,460435443,10049167,262144,170834,32,222668
iter_keccak-100,100,43.024414,21481087,2302780597,2324261684,10036568,2097152,1666184,32,222668
iter_sha2-1,1,3.4842203,3745112,283263142,287008254,10034244,32768,4153,32,222668
iter_sha2-10,10,35.088886,6125426,278865098,284990524,10033262,32768,7349,32,222668
iter_sha2-100,100,275.21286,7386726,355968417,363355143,10069567,131072,39299,32,222668
membership-10,10,32.526985,3412890,304024135,307437025,10092813,65536,23155,64,222668
membership-20,20,64.052795,6123244,306119190,312242434,10033053,65536,39175,64,222668
sudoku,1,3.2782679,4638787,300400357,305039144,10029678,65536,16299,32,222668
