name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1430.7612,4649724,711053255,715702979,10088585,262144,120392,32,222668
big_blake2b-2048,2048,3270.0244,6234210,620060817,626295027,10090077,524288,237008,32,222668
big_blake2b-4096,4096,6089.5376,11994064,660634997,672629061,10046060,524288,470240,32,222668
big_blake2b-8192,8192,7318.4937,20381538,1098974473,1119356011,10082946,1048576,936704,32,222668
big_blake3-1024,1024,3049.6633,2988411,332786367,335774778,10040703,131072,87290,32,222668
big_blake3-2048,2048,4610.571,5684792,438511846,444196638,10028104,262144,172700,32,222668
big_blake3-4096,4096,6309.5015,9290412,639889221,649179633,10094514,524288,343944,32,222668
big_blake3-8192,8192,7630.2046,15918246,1057709551,1073627797,10035265,1048576,686432,32,222668
big_keccak-1024,1024,2265.4453,5273663,446734621,452008284,10031989,262144,197852,32,222668
big_keccak-2048,2048,3169.5444,8550468,637599190,646149658,10044819,524288,392137,32,222668
big_keccak-4096,4096,3854.1135,14895745,1047864883,1062760628,10029907,1048576,763775,32,222668
big_keccak-8192,8192,3537.5022,28917465,2286840706,2315758171,10115135,2097152,1507038,32,222668
big_sha2-1024,1024,3091.7856,3748415,327451772,331200187,10044499,131072,63138,32,222668
big_sha2-2048,2048,4816.959,5933978,419230515,425164493,10112871,262144,122628,32,222668
big_sha2-4096,4096,6524.8564,8371529,619381762,627753291,10036296,524288,241591,32,222668
big_sha2-8192,8192,11648.713,14983217,688270499,703253716,10080383,524288,479517,32,222668
ecdsa_verify,1,1.3693303,11017804,719266173,730283977,10052010,524288,331416,408,222668
ed25519_verify,1,0.8481824,16222643,1162769044,1178991687,10052500,1048576,836947,400,222668
fibonacci-10,10,39.970406,3189474,246995612,250185086,10108776,32768,3206,8,222668
fibonacci-50,50,202.50453,5690390,241217661,246908051,10108044,32768,3333,8,222668
fibonacci-90,90,367.4854,3985042,240922635,244907677,10035655,32768,3413,8,222668
iter_blake2b-1,1,3.6253972,3286520,272545314,275831834,10051669,65536,10987,32,222668
iter_blake2b-10,10,30.697403,3114601,322645863,325760464,10064879,131072,81294,32,222668
iter_blake2b-100,100,96.072105,11156914,1029727883,1040884797,10028455,1048576,784284,32,222668
iter_blake3-1,1,3.9851696,3133209,247797139,250930348,10031139,32768,5243,32,222668
iter_blake3-10,10,36.01964,6937629,270688687,277626316,10121595,65536,22169,32,222668
iter_blake3-100,100,234.69305,4507138,421581313,426088451,10053852,262144,191189,32,222668
iter_keccak-1,1,3.6319902,4020946,271310203,275331149,10028935,65536,20767,32,222668
iter_keccak-10,10,23.615019,5048163,418411159,423459322,10048985,262144,170306,32,222668
iter_keccak-100,100,43.589783,20757593,2273358065,2294115658,10034954,2097152,1665656,32,222668
iter_sha2-1,1,4.001581,2301947,247599260,249901207,10031509,32768,3625,32,222668
iter_sha2-10,10,40.50643,5256417,241617962,246874379,10042886,32768,6821,32,222668
iter_sha2-100,100,294.5702,6361973,333115682,339477655,10030578,131072,38771,32,222668
membership-10,10,36.784367,3101771,268752841,271854612,10141976,65536,16482,64,222668
membership-20,20,71.79784,6326048,272233904,278559952,10036487,65536,27467,64,222668
sudoku,1,4.0606375,3629136,242637618,246266754,10122136,32768,11266,32,222668
