name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1406.2113,5423814,722774009,728197823,10475419,262144,119585,32,222668
big_blake2b-2048,2048,3229.699,7223744,626891050,634114794,10482118,524288,235321,32,222668
big_blake2b-4096,4096,5951.9697,11381923,676793617,688175540,10483060,524288,466793,32,222668
big_blake2b-8192,8192,7384.2827,20148169,1089235152,1109383321,10467737,1048576,929737,32,222668
big_blake3-1024,1024,3027.5957,3900301,334321884,338222185,10484532,131072,86869,32,222668
big_blake3-2048,2048,4567.7744,5864288,442494103,448358391,10512564,262144,171705,32,222668
big_blake3-4096,4096,6260.1245,10437021,643863056,654300077,10484031,524288,341813,32,222668
big_blake3-8192,8192,7711.0034,14606957,1047770936,1062377893,10483531,1048576,682029,32,222668
big_keccak-1024,1024,2320.0151,4979106,436397345,441376451,10473125,262144,195882,32,222668
big_keccak-2048,2048,3145.7188,8013321,643030282,651043603,10491973,524288,387783,32,222668
big_keccak-4096,4096,3887.9966,13508374,1039990453,1053498827,10500117,1048576,755079,32,222668
big_keccak-8192,8192,4159.698,27734348,1941639414,1969373762,10472284,1572864,1489658,32,222668
big_sha2-1024,1024,3069.4211,3331174,330282223,333613397,10487266,131072,63214,32,222668
big_sha2-2048,2048,4803.017,5160649,421237975,426398624,10467787,262144,122704,32,222668
big_sha2-4096,4096,6463.2827,7636475,626097203,633733678,10491983,524288,241667,32,222668
big_sha2-8192,8192,11405.178,12348599,705921650,718270249,10489820,524288,479593,32,222668
ecdsa_verify,1,1.3310874,10314886,740950578,751265464,10471372,524288,333964,408,222668
ed25519_verify,1,0.858715,14910834,1149619973,1164530807,10484021,1048576,831116,400,222668
fibonacci-10,10,39.449776,3401530,250085354,253486884,10485113,32768,3200,8,222668
fibonacci-50,50,199.39383,6714216,244045824,250760040,10567096,32768,3327,8,222668
fibonacci-90,90,362.32373,4025068,244371584,248396652,10549840,32768,3407,8,222668
iter_blake2b-1,1,3.5576684,4751623,276331322,281082945,10503771,65536,11077,32,222668
iter_blake2b-10,10,30.492022,3597745,324356913,327954658,10501137,131072,81519,32,222668
iter_blake2b-100,100,96.7369,10909593,1022822147,1033731740,10499085,1048576,785859,32,222668
iter_blake3-1,1,3.926018,3416613,251294384,254710997,10479774,32768,5529,32,222668
iter_blake3-10,10,35.66045,6115916,274306804,280422720,10487817,65536,22199,32,222668
iter_blake3-100,100,227.9792,4435677,434200827,438636504,10475659,262144,188699,32,222668
iter_keccak-1,1,3.5847063,4426183,274536700,278962883,10509790,65536,20609,32,222668
iter_keccak-10,10,22.644615,7148461,434457642,441606103,10487707,262144,173791,32,222668
iter_keccak-100,100,44.04175,21860085,2248712492,2270572577,10488388,2097152,1705591,32,222668
iter_sha2-1,1,3.9458952,2617570,250810355,253427925,10500305,32768,3957,32,222668
iter_sha2-10,10,39.684868,7121950,244863273,251985223,10482338,32768,7162,32,222668
iter_sha2-100,100,294.3918,4193322,335490040,339683362,10528840,131072,39202,32,222668
membership-10,10,36.303795,3197062,272256257,275453319,10564163,65536,16956,64,222668
membership-20,20,71.34335,5724587,274609859,280334446,10501247,65536,28346,64,222668
sudoku,1,4.0228224,3283082,245298628,248581710,10488879,32768,11342,32,222668
