name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1398.8168,4984851,727062353,732047204,10605979,262144,120429,32,222668
big_blake2b-2048,2048,3312.5774,6856317,611393406,618249723,10636675,524288,237045,32,222668
big_blake2b-4096,4096,6311.64,10660542,638299152,648959694,10545438,524288,470277,32,222668
big_blake2b-8192,8192,7512.0767,18299525,1072211244,1090510769,10533220,1048576,936741,32,222668
big_blake3-1024,1024,3094.0334,3811064,327148517,330959581,10546769,131072,87327,32,222668
big_blake3-2048,2048,4719.322,5901280,428059386,433960666,10553540,262144,172737,32,222668
big_blake3-4096,4096,6566.811,9002266,614740363,623742629,10634662,524288,343981,32,222668
big_blake3-8192,8192,7812.4893,15822308,1032755155,1048577463,10546719,1048576,686469,32,222668
big_keccak-1024,1024,2369.1938,6157175,426057353,432214528,10547160,262144,197889,32,222668
big_keccak-2048,2048,3294.374,8898249,612767685,621665934,10541661,524288,392174,32,222668
big_keccak-4096,4096,3949.109,14366828,1022829249,1037196077,10537616,1048576,763812,32,222668
big_keccak-8192,8192,3686.2847,24186604,2198105103,2222291707,10616755,2097152,1507075,32,222668
big_sha2-1024,1024,3072.8389,4127660,329114685,333242345,10600461,131072,63175,32,222668
big_sha2-2048,2048,4783.5806,5414097,422717117,428131214,10560371,262144,122665,32,222668
big_sha2-4096,4096,6629.8853,8013398,609795180,617808578,10618848,524288,241628,32,222668
big_sha2-8192,8192,12034.703,13607556,667090632,680698188,10691638,524288,479554,32,222668
ecdsa_verify,1,1.3860035,11457249,710041622,721498871,10569654,524288,333936,408,222668
ed25519_verify,1,0.8621554,16935093,1142948690,1159883783,10570015,1048576,841382,400,222668
fibonacci-10,10,40.24123,3439386,245061971,248501357,10614561,32768,3243,8,222668
fibonacci-50,50,201.15201,3246955,245321282,248568237,10598217,32768,3370,8,222668
fibonacci-90,90,361.70917,3828842,244989843,248818685,10533199,32768,3450,8,222668
iter_blake2b-1,1,3.5743055,3019664,276754960,279774624,10600901,65536,11024,32,222668
iter_blake2b-10,10,30.295732,3597363,326482133,330079496,10535092,131072,81331,32,222668
iter_blake2b-100,100,96.94804,12181629,1019298796,1031480425,10538767,1048576,784321,32,222668
iter_blake3-1,1,3.9948962,3882623,246436770,250319393,10543345,32768,5280,32,222668
iter_blake3-10,10,35.80964,3770724,275483667,279254391,10546129,65536,22206,32,222668
iter_blake3-100,100,233.92735,5201096,422282042,427483138,10641342,262144,191226,32,222668
iter_keccak-1,1,3.6128693,2627113,274161197,276788310,10543094,65536,20804,32,222668
iter_keccak-10,10,23.564789,4915256,419446715,424361971,10610375,262144,170343,32,222668
iter_keccak-100,100,45.200905,22240034,2190105191,2212345225,10538387,2097152,1665693,32,222668
iter_sha2-1,1,3.9421604,3547427,250120583,253668010,10641953,32768,3662,32,222668
iter_sha2-10,10,39.851017,4334042,246600597,250934639,10539058,32768,6858,32,222668
iter_sha2-100,100,301.07074,5752967,326394902,332147869,10584337,131072,38808,32,222668
membership-10,10,36.15414,3324252,273269254,276593506,10540890,65536,16519,64,222668
membership-20,20,71.79189,3543592,275039378,278582970,10538037,65536,27504,64,222668
sudoku,1,4.0169406,3006584,245939101,248945685,10553610,32768,11303,32,222668
