name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1419.8596,4546609,716651450,721198059,10123780,262144,120392,32,222668
big_blake2b-2048,2048,3294.1694,6212587,615491895,621704482,10031311,524288,237008,32,222668
big_blake2b-4096,4096,6123.412,11388235,657519875,668908110,10037200,524288,470240,32,222668
big_blake2b-8192,8192,7324.259,19837363,1098637616,1118474979,10037130,1048576,936704,32,222668
big_blake3-1024,1024,3049.2373,4085405,331736281,335821686,10069318,131072,87290,32,222668
big_blake3-2048,2048,4622.796,6281421,436740507,443021928,10037100,262144,172700,32,222668
big_blake3-4096,4096,6346.673,9494553,635882952,645377505,10045572,524288,343944,32,222668
big_blake3-8192,8192,7674.806,16412553,1050975959,1067388512,10036599,1048576,686432,32,222668
big_keccak-1024,1024,2264.4502,5185651,447021274,452206925,10034166,262144,197852,32,222668
big_keccak-2048,2048,3186.016,10153044,632655951,642808995,10029307,524288,392137,32,222668
big_keccak-4096,4096,3856.3682,14357739,1047781475,1062139214,10046914,1048576,763775,32,222668
big_keccak-8192,8192,3548.1965,28637149,2280141375,2308778524,10099333,2097152,1507038,32,222668
big_sha2-1024,1024,3105.1812,3672432,326098988,329771420,10227047,131072,63138,32,222668
big_sha2-2048,2048,4849.3394,5333234,416992348,422325582,10030540,262144,122628,32,222668
big_sha2-4096,4096,6561.148,8503220,615777764,624280984,10027775,524288,241591,32,222668
big_sha2-8192,8192,11740.859,14247313,683486980,697734293,10039032,524288,479517,32,222668
ecdsa_verify,1,1.3752685,10570113,716560609,727130722,10037150,524288,333049,408,222668
ed25519_verify,1,0.85035765,15977999,1159997783,1175975782,10034786,1048576,839606,400,222668
fibonacci-10,10,40.237156,2139082,246387432,248526514,10027045,32768,3206,8,222668
fibonacci-50,50,202.4472,6690267,240287695,246977962,10100365,32768,3333,8,222668
fibonacci-90,90,368.9142,4136542,239822614,243959156,10047966,32768,3413,8,222668
iter_blake2b-1,1,3.651393,3138178,270729911,273868089,10116980,65536,10987,32,222668
iter_blake2b-10,10,30.67119,4115439,321923438,326038877,10200787,131072,81294,32,222668
iter_blake2b-100,100,96.42915,11109515,1025921352,1037030867,10108226,1048576,784284,32,222668
iter_blake3-1,1,4.021114,1661503,247025803,248687306,10032953,32768,5243,32,222668
iter_blake3-10,10,36.331127,5914029,269332056,275246085,10067105,65536,22169,32,222668
iter_blake3-100,100,236.5854,3669287,419011058,422680345,10039093,262144,191189,32,222668
iter_keccak-1,1,3.6571424,3523948,269913592,273437540,10025772,65536,20767,32,222668
iter_keccak-10,10,23.74222,3976700,417213930,421190630,10039884,262144,170306,32,222668
iter_keccak-100,100,43.733444,20939282,2265640213,2286579495,10033965,2097152,1665656,32,222668
iter_sha2-1,1,4.019506,3199320,245587477,248786797,10134006,32768,3625,32,222668
iter_sha2-10,10,40.558567,5768690,240788327,246557017,10032053,32768,6821,32,222668
iter_sha2-100,100,297.1476,4811958,331721106,336533064,10034616,131072,38771,32,222668
membership-10,10,36.90724,2902492,268047059,270949551,10206204,65536,16482,64,222668
membership-20,20,72.29195,5488578,271167430,276656008,10029278,65536,27467,64,222668
sudoku,1,4.079656,4243032,240875659,245118691,10033264,32768,11266,32,222668
