name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1413.1531,4717958,719902715,724620673,10719717,262144,120429,32,222668
big_blake2b-2048,2048,3225.1284,6346048,628667377,635013425,10697594,524288,237045,32,222668
big_blake2b-4096,4096,5938.385,10307757,679442054,689749811,10696182,524288,470277,32,222668
big_blake2b-8192,8192,7277.4595,17978418,1107689173,1125667591,10728911,1048576,936741,32,222668
big_blake3-1024,1024,3021.201,2897329,336040730,338938059,10737213,131072,87327,32,222668
big_blake3-2048,2048,4560.4663,5657210,443419655,449076865,10720919,262144,172737,32,222668
big_blake3-4096,4096,6230.385,10071883,647351376,657423259,10818446,524288,343981,32,222668
big_blake3-8192,8192,7611.246,15213347,1061088756,1076302103,10779507,1048576,686469,32,222668
big_keccak-1024,1024,2255.135,5043988,449030836,454074824,10872717,262144,197889,32,222668
big_keccak-2048,2048,3120.6936,8347879,647916497,656264376,10686126,524288,392174,32,222668
big_keccak-4096,4096,3848.556,13598408,1050696923,1064295331,10701159,1048576,763812,32,222668
big_keccak-8192,8192,3562.7808,28285473,2271042038,2299327511,10915703,2097152,1507075,32,222668
big_sha2-1024,1024,3059.4973,3653987,331041530,334695517,10703813,131072,63175,32,222668
big_sha2-2048,2048,4798.666,5317630,421467609,426785239,10700999,262144,122665,32,222668
big_sha2-4096,4096,6437.976,7911683,628313134,636224817,10696473,524288,241628,32,222668
big_sha2-8192,8192,11291.636,12729931,712762894,725492825,10705685,524288,479554,32,222668
ecdsa_verify,1,1.31444,10260887,750519375,760780262,10703022,524288,335331,408,222668
ed25519_verify,1,0.8424421,15300088,1171725070,1187025158,10770384,1048576,828855,400,222668
fibonacci-10,10,34.913982,3150089,283268107,286418196,10756321,32768,3243,8,222668
fibonacci-50,50,198.70433,5923381,245706759,251630140,10827699,32768,3370,8,222668
fibonacci-90,90,362.66827,2980223,245180427,248160650,10688100,32768,3450,8,222668
iter_blake2b-1,1,3.5433352,5162647,277057314,282219961,10701790,65536,11024,32,222668
iter_blake2b-10,10,30.42181,3560116,325151428,328711544,10713868,131072,81331,32,222668
iter_blake2b-100,100,97.09764,11417116,1018474024,1029891140,10707528,1048576,784321,32,222668
iter_blake3-1,1,3.921461,2356325,252650666,255006991,10697454,32768,5280,32,222668
iter_blake3-10,10,35.53144,5691533,275749355,281440888,10710143,65536,22206,32,222668
iter_blake3-100,100,227.17688,4966021,435219597,440185618,10688239,262144,191226,32,222668
iter_keccak-1,1,3.5684304,2632300,277602955,280235255,10791585,65536,20804,32,222668
iter_keccak-10,10,22.907341,4735755,431805522,436541277,10701559,262144,170343,32,222668
iter_keccak-100,100,44.44323,21517452,2228543962,2250061414,10702011,2097152,1665693,32,222668
iter_sha2-1,1,3.9475431,2240711,251081415,253322126,10695501,32768,3662,32,222668
iter_sha2-10,10,39.539963,6989044,245919629,252908673,10779748,32768,6858,32,222668
iter_sha2-100,100,294.39645,3775840,335902172,339678012,10709321,131072,38808,32,222668
membership-10,10,36.12456,4005526,272814451,276819977,10705917,65536,16519,64,222668
membership-20,20,71.11811,6136451,275085848,281222299,10691305,65536,27504,64,222668
sudoku,1,4.013734,4156744,244987838,249144582,10767259,32768,11303,32,222668
