name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1331.3035,6210024,762960971,769170995,10081955,262144,177185,32,222668
big_blake2b-2048,2048,3017.859,8166701,670460083,678626784,10115346,524288,350121,32,222668
big_blake2b-4096,4096,3797.12,13956712,1064755510,1078712222,10086172,1048576,695993,32,222668
big_blake2b-8192,8192,4030.4678,28263811,2004254607,2032518418,10082788,1572864,1387737,32,222668
big_blake3-1024,1024,2163.6716,4377273,468892317,473269590,10528108,262144,145106,32,222668
big_blake3-2048,2048,3026.9512,8192109,668396245,676588354,10539235,524288,287860,32,222668
big_blake3-4096,4096,3842.1257,12606689,1053469822,1066076511,10558513,1048576,573792,32,222668
big_blake3-8192,8192,4508.937,24676038,1792160085,1816836123,10538464,1310720,1145656,32,222668
big_keccak-1024,1024,1538.5824,5907587,659640126,665547713,10526466,524288,255668,32,222668
big_keccak-2048,2048,1959.2657,10495539,1034793991,1045289530,10537251,1048576,507297,32,222668
big_keccak-4096,4096,3611.7832,17387629,1116678276,1134065905,10552584,1048576,993623,32,222668
big_keccak-8192,8192,3373.3794,34893827,2393531423,2428425250,10531423,2097152,1966262,32,222668
big_sha2-1024,1024,2207.6685,4123361,459714362,463837723,10534888,262144,120954,32,222668
big_sha2-2048,2048,4199.7676,9658128,477987907,487646035,10523600,262144,237788,32,222668
big_sha2-4096,4096,5772.9565,11178627,698336541,709515168,10525183,524288,471439,32,222668
big_sha2-8192,8192,7137.92,20237262,1127436029,1147673291,10524553,1048576,938741,32,222668
ecdsa_verify,1,1.2642679,10360565,780611034,790971599,10591554,524288,345195,408,222668
ed25519_verify,1,0.82289094,16745302,1198482562,1215227864,10521518,1048576,839637,400,222668
fibonacci-10,10,34.563103,2701560,286624289,289325849,10548549,32768,3475,8,222668
fibonacci-50,50,173.44435,7434948,280841940,288276888,10611534,32768,3602,8,222668
fibonacci-90,90,315.41595,4117141,281220371,285337512,10525204,32768,3682,8,222668
iter_blake2b-1,1,3.2215118,3407161,307006120,310413281,10518944,65536,11515,32,222668
iter_blake2b-10,10,27.834475,3248332,356018363,359266695,10528497,131072,81822,32,222668
iter_blake2b-100,100,92.55668,11019558,1069399474,1080419032,10523731,1048576,784812,32,222668
iter_blake3-1,1,3.435463,2486255,288595318,291081573,10592886,32768,5771,32,222668
iter_blake3-10,10,31.744434,8181263,306834581,315015844,10525514,65536,22697,32,222668
iter_blake3-100,100,213.07603,4708412,464607623,469316035,10522939,262144,191717,32,222668
iter_keccak-1,1,3.2374952,2891925,305988827,308880752,10589160,65536,21295,32,222668
iter_keccak-10,10,21.299782,7758886,461729498,469488384,10541177,262144,170834,32,222668
iter_keccak-100,100,42.37491,21271540,2338615554,2359887094,10529479,2097152,1666184,32,222668
iter_sha2-1,1,3.4487343,2788240,287173216,289961456,10539064,32768,4153,32,222668
iter_sha2-10,10,34.445484,7498535,282815292,290313827,10554978,32768,7349,32,222668
iter_sha2-100,100,274.7019,3763228,360267724,364030952,10543241,131072,39299,32,222668
membership-10,10,32.18218,3563638,307167372,310731010,10602881,65536,23155,64,222668
membership-20,20,63.38455,6175742,309358593,315534335,10540817,65536,39175,64,222668
sudoku,1,3.2364943,4760930,304215356,308976286,10563090,65536,16299,32,222668
