name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1348.0314,5763840,753862426,759626266,10069035,262144,177325,32,222668
big_blake2b-2048,2048,3038.412,8025497,666010795,674036292,10120351,524288,350261,32,222668
big_blake2b-4096,4096,3794.266,14326496,1065197140,1079523636,10519303,1048576,696133,32,222668
big_blake2b-8192,8192,3973.4983,29012174,2032647148,2061659322,10517670,1572864,1387877,32,222668
big_blake3-1024,1024,2159.413,4650624,469552289,474202913,10505571,262144,145246,32,222668
big_blake3-2048,2048,3083.9734,8022032,656056293,664078325,10512763,524288,288000,32,222668
big_blake3-4096,4096,3843.7878,13013178,1052602321,1065615499,10541726,1048576,573932,32,222668
big_blake3-8192,8192,4524.028,24712609,1786063049,1810775658,10516378,1310720,1145796,32,222668
big_keccak-1024,1024,1547.3064,6373209,655422049,661795258,10518251,524288,255808,32,222668
big_keccak-2048,2048,1958.3824,10689399,1035071610,1045761009,10501455,1048576,507437,32,222668
big_keccak-4096,4096,3613.5667,17181456,1116324750,1133506206,10514085,1048576,993763,32,222668
big_keccak-8192,8192,3369.187,35037238,2396409862,2431447100,10519223,2097152,1966402,32,222668
big_sha2-1024,1024,2201.1667,4485314,460722491,465207805,10541105,262144,121166,32,222668
big_sha2-2048,2048,4202.0073,9239314,478146782,487386096,10514055,262144,238004,32,222668
big_sha2-4096,4096,5803.6626,11404446,694356765,705761211,10511931,524288,471661,32,222668
big_sha2-8192,8192,7156.119,20189175,1124565321,1144754496,10587435,1048576,938975,32,222668
ecdsa_verify,1,1.270938,10730420,776090020,786820440,10586023,524288,349792,408,222668
ed25519_verify,1,0.82076263,16240388,1202138650,1218379038,10523279,1048576,850763,400,222668
fibonacci-10,10,34.594345,3614865,285449721,289064586,10509949,32768,3615,8,222668
fibonacci-50,50,173.7876,6181079,281526472,287707551,10546463,32768,3742,8,222668
fibonacci-90,90,314.75403,3560022,282377554,285937576,10512793,32768,3822,8,222668
iter_blake2b-1,1,3.1780813,5441696,309213571,314655267,10506043,65536,11655,32,222668
iter_blake2b-10,10,27.623938,4841041,357163827,362004868,10514936,131072,81962,32,222668
iter_blake2b-100,100,92.64535,11591978,1067793130,1079385108,10513614,1048576,784952,32,222668
iter_blake3-1,1,3.434045,2592033,288609721,291201754,10550801,32768,5911,32,222668
iter_blake3-10,10,31.941647,6009070,307061811,313070881,10514756,65536,22837,32,222668
iter_blake3-100,100,212.67809,4439165,465755020,470194185,10537280,262144,191857,32,222668
iter_keccak-1,1,3.2204108,4477743,306041634,310519377,10519733,65536,21435,32,222668
iter_keccak-10,10,21.399702,5075835,462220397,467296232,10576649,262144,170974,32,222668
iter_keccak-100,100,42.596264,21861524,2325762363,2347623887,10536879,2097152,1666324,32,222668
iter_sha2-1,1,3.455221,3782477,285634600,289417077,10549829,32768,4328,32,222668
iter_sha2-10,10,34.503357,7658394,282168480,289826874,10524360,32768,7839,32,222668
iter_sha2-100,100,272.20523,7113232,360256615,367369847,10599193,131072,42939,32,222668
membership-10,10,32.1242,5109355,306182466,311291821,10555808,65536,23680,64,222668
membership-20,20,62.85049,8761757,309453722,318215479,10520604,65536,40050,64,222668
sudoku,1,3.250785,2977654,304640334,307617988,10600655,65536,16509,32,222668
