name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1089.8977,9610576,929927211,939537787,10077057,262144,119540,32,222668
big_blake2b-2048,2048,2287.6008,12693212,882567848,895261060,10044690,524288,235276,32,222668
big_blake2b-4096,4096,4289.731,18528349,936310126,954838475,10049927,524288,466748,32,222668
big_blake2b-8192,8192,5876.214,31755905,1362339020,1394094925,10485472,1048576,929692,32,222668
big_blake3-1024,1024,1810.5951,7065097,558494862,565559959,10543499,131072,86824,32,222668
big_blake3-2048,2048,3038.8955,11300738,662628305,673929043,10541135,262144,171660,32,222668
big_blake3-4096,4096,4408.7783,16411215,912644309,929055524,10538602,524288,341768,32,222668
big_blake3-8192,8192,6038.5693,25310311,1331302431,1356612742,10532523,1048576,681984,32,222668
big_keccak-1024,1024,1458.3916,8911675,693231683,702143358,10539333,262144,195837,32,222668
big_keccak-2048,2048,2215.3513,15468608,908989749,924458357,10549738,524288,387738,32,222668
big_keccak-4096,4096,3043.5996,23443253,1322331558,1345774811,10545121,1048576,755034,32,222668
big_keccak-8192,8192,2755.9348,45818309,2926675840,2972494149,10561867,1572864,1489613,32,222668
big_sha2-1024,1024,1824.244,7083435,554244974,561328409,10552523,131072,63165,32,222668
big_sha2-2048,2048,3073.4053,9518687,656843190,666361877,10614136,262144,122655,32,222668
big_sha2-4096,4096,4611.3506,13429451,874813579,888243030,10668828,524288,241618,32,222668
big_sha2-8192,8192,8532.341,22970952,937140693,960111645,10543450,524288,479544,32,222668
ecdsa_verify,1,0.9956624,24113581,980242951,1004356532,10574055,524288,335725,408,222668
ed25519_verify,1,0.6790762,34738884,1437849962,1472588846,10529989,1048576,836142,400,222668
fibonacci-10,10,22.18586,5951573,444785974,450737547,10710340,32768,3155,8,222668
fibonacci-50,50,111.1129,4563183,445429564,449992747,10544070,32768,3282,8,222668
fibonacci-90,90,199.02696,5255445,446944593,452200038,10611933,32768,3362,8,222668
iter_blake2b-1,1,1.9935144,6501090,495125557,501626647,10531111,65536,11032,32,222668
iter_blake2b-10,10,18.032211,7982327,546580837,554563164,10702699,131072,81474,32,222668
iter_blake2b-100,100,75.4744,23044144,1301908324,1324952468,10533585,1048576,785814,32,222668
iter_blake3-1,1,2.2091007,6100617,446572247,452672864,10522498,32768,5484,32,222668
iter_blake3-10,10,20.02259,5695948,493739916,499435864,10668126,65536,22154,32,222668
iter_blake3-100,100,148.80472,9636675,662385035,672021710,10582929,262144,188654,32,222668
iter_keccak-1,1,2.0017722,5518992,494038387,499557379,10589188,65536,20564,32,222668
iter_keccak-10,10,14.9704895,8500256,659480618,667980874,10595418,262144,173746,32,222668
iter_keccak-100,100,30.919725,41637952,3192543509,3234181461,10617972,2097152,1705546,32,222668
iter_sha2-1,1,2.159859,4714011,458279194,462993205,10599694,32768,3910,32,222668
iter_sha2-10,10,22.16076,5186682,446061367,451248049,10595087,32768,7097,32,222668
iter_sha2-100,100,181.59413,7501143,543177431,550678574,10671792,131072,38957,32,222668
membership-10,10,19.91699,5730681,496353187,502083868,10603300,65536,16889,64,222668
membership-20,20,39.910854,5727165,495389679,501116844,10636969,65536,28259,64,222668
sudoku,1,2.1924894,5000512,451102061,456102573,10586144,32768,11293,32,222668
