name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1389.6863,6144093,730712851,736856944,10530028,262144,177185,32,222668
big_blake2b-2048,2048,3171.2773,8251215,637545303,645796518,10542256,524288,350121,32,222668
big_blake2b-4096,4096,3906.309,14614028,1033946100,1048560128,10610289,1048576,695993,32,222668
big_blake2b-8192,8192,4177.7656,28128560,1932728065,1960856625,10538750,1572864,1387737,32,222668
big_blake3-1024,1024,2319.3613,4274608,437226238,441500846,10524991,262144,145106,32,222668
big_blake3-2048,2048,3258.8489,7665094,620777640,628442734,10524119,524288,287860,32,222668
big_blake3-4096,4096,3997.789,12593055,1011973248,1024566303,10583027,1048576,573792,32,222668
big_blake3-8192,8192,4645.595,24012151,1739378557,1763390708,10515796,1310720,1145656,32,222668
big_keccak-1024,1024,1640.3507,6053967,618202722,624256689,10512691,524288,255668,32,222668
big_keccak-2048,2048,2043.8088,10162374,991888272,1002050646,10513763,1048576,507297,32,222668
big_keccak-4096,4096,3758.62,17198770,1072562875,1089761645,10623278,1048576,993623,32,222668
big_keccak-8192,8192,3455.3857,33937389,2336854235,2370791624,10524389,2097152,1966262,32,222668
big_sha2-1024,1024,2402.5266,3968667,422249283,426217950,10528736,262144,120954,32,222668
big_sha2-2048,2048,4516.7046,7763962,445663926,453427888,10546002,262144,237788,32,222668
big_sha2-4096,4096,6147.5103,11448061,654837985,666286046,10536418,524288,471439,32,222668
big_sha2-8192,8192,7415.025,19980851,1084802988,1104783839,10534324,1048576,938741,32,222668
ecdsa_verify,1,1.3446519,10404038,733282840,743686878,10534524,524288,339240,408,222668
ed25519_verify,1,0.84918606,16227258,1161370976,1177598234,10549256,1048576,854810,400,222668
fibonacci-10,10,39.438503,3639842,249919480,253559322,10531470,32768,3475,8,222668
fibonacci-50,50,199.431,7070748,243642548,250713296,10562757,32768,3602,8,222668
fibonacci-90,90,365.28345,4018542,242365475,246384017,10547835,32768,3682,8,222668
iter_blake2b-1,1,3.5684729,5681888,274550043,280231931,10534946,65536,11515,32,222668
iter_blake2b-10,10,30.43429,4284322,324292403,328576725,10529407,131072,81822,32,222668
iter_blake2b-100,100,96.467064,12074494,1024548727,1036623221,10537850,1048576,784812,32,222668
iter_blake3-1,1,3.9243436,4017439,250802240,254819679,10538481,32768,5771,32,222668
iter_blake3-10,10,35.62941,8017113,272649902,280667015,10530719,65536,22697,32,222668
iter_blake3-100,100,227.71922,5033971,434103295,439137266,10534104,262144,191717,32,222668
iter_keccak-1,1,3.6147673,4506617,272136348,276642965,10537799,65536,21295,32,222668
iter_keccak-10,10,22.994934,5430097,429448286,434878383,10524720,262144,170834,32,222668
iter_keccak-100,100,43.83321,21766950,2259608135,2281375085,10619172,2097152,1666184,32,222668
iter_sha2-1,1,3.9391828,3327211,250532535,253859746,10532762,32768,4153,32,222668
iter_sha2-10,10,39.78373,7951885,243407173,251359058,10542146,32768,7349,32,222668
iter_sha2-100,100,295.17712,4074826,334704805,338779631,10578181,131072,39299,32,222668
membership-10,10,35.88431,5400092,273273221,278673313,10556097,65536,23155,64,222668
membership-20,20,71.05055,5764221,275725493,281489714,10537358,65536,39175,64,222668
sudoku,1,3.6605124,3282534,269903255,273185789,10536919,65536,16299,32,222668
