name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1504.5577,4121180,676477450,680598630,10300473,262144,120429,32,222668
big_blake2b-2048,2048,3296.9148,6346557,614840285,621186842,10293704,524288,237045,32,222668
big_blake2b-4096,4096,6144.918,11016340,655550793,666567133,10307113,524288,470277,32,222668
big_blake2b-8192,8192,7450.213,19275023,1080290788,1099565811,10371901,1048576,936741,32,222668
big_blake3-1024,1024,3115.1787,3815139,324897952,328713091,10306783,131072,87327,32,222668
big_blake3-2048,2048,4630.358,5659623,436638783,442298406,10456238,262144,172737,32,222668
big_blake3-4096,4096,6365.747,9430445,634013265,643443710,10375426,524288,343981,32,222668
big_blake3-8192,8192,7797.694,15303079,1035263897,1050566976,10477530,1048576,686469,32,222668
big_keccak-1024,1024,2384.1233,5899455,423608512,429507967,10313473,262144,197889,32,222668
big_keccak-2048,2048,3210.9678,8914730,628899241,637813971,10298812,524288,392174,32,222668
big_keccak-4096,4096,3932.6646,14426701,1027106345,1041533046,10331611,1048576,763812,32,222668
big_keccak-8192,8192,3665.2656,24717480,2210318472,2235035952,10383499,2097152,1507075,32,222668
big_sha2-1024,1024,3081.0076,3768539,328590275,332358814,10306393,131072,63175,32,222668
big_sha2-2048,2048,4830.531,5864320,418105674,423969994,10497991,262144,122665,32,222668
big_sha2-4096,4096,6573.4736,9040678,614069713,623110391,10499032,524288,241628,32,222668
big_sha2-8192,8192,11702.755,15443170,684562979,700006149,10297330,524288,479554,32,222668
ecdsa_verify,1,1.3602321,11480318,723688341,735168659,10381867,524288,331067,408,222668
ed25519_verify,1,0.8540988,16868714,1153956048,1170824762,10317450,1048576,842102,400,222668
fibonacci-10,10,40.39975,3457341,244068947,247526288,10333484,32768,3243,8,222668
fibonacci-50,50,201.24568,4142922,244309620,248452542,10332572,32768,3370,8,222668
fibonacci-90,90,363.97165,2747042,244524974,247272016,10501035,32768,3450,8,222668
iter_blake2b-1,1,3.588131,3265753,275430882,278696635,10330178,65536,11024,32,222668
iter_blake2b-10,10,30.486763,3915270,324095933,328011203,10340544,131072,81331,32,222668
iter_blake2b-100,100,96.50576,11540329,1024667241,1036207570,10315867,1048576,784321,32,222668
iter_blake3-1,1,4.0029993,4664707,245147981,249812688,10319903,32768,5280,32,222668
iter_blake3-10,10,35.945393,4629533,273570243,278199776,10306353,65536,22206,32,222668
iter_blake3-100,100,235.44774,4916745,419805951,424722696,10329598,262144,191226,32,222668
iter_keccak-1,1,3.5868418,4901562,273895252,278796814,10328998,65536,20804,32,222668
iter_keccak-10,10,23.098612,3962901,428963546,432926447,10317710,262144,170343,32,222668
iter_keccak-100,100,44.978863,22132231,2201134367,2223266598,10512843,2097152,1665693,32,222668
iter_sha2-1,1,3.939009,3145781,250725200,253870981,10411401,32768,3662,32,222668
iter_sha2-10,10,39.90791,5387854,245189022,250576876,10491312,32768,6858,32,222668
iter_sha2-100,100,296.23373,3938194,333633099,337571293,10327434,131072,38808,32,222668
membership-10,10,36.223846,3392664,272668586,276061250,10338282,65536,16519,64,222668
membership-20,20,71.28254,6106325,274467272,280573597,10323228,65536,27504,64,222668
sudoku,1,4.0417213,2825841,244593497,247419338,10318340,32768,11303,32,222668
