name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1334.7172,5930080,761273683,767203763,10505120,262144,177185,32,222668
big_blake2b-2048,2048,2989.4583,8350416,676723561,685073977,10500674,524288,350121,32,222668
big_blake2b-4096,4096,3764.5994,14392396,1073638392,1088030788,10474745,1048576,695993,32,222668
big_blake2b-8192,8192,3991.2498,28761184,2023728862,2052490046,10566814,1572864,1387737,32,222668
big_blake3-1024,1024,2158.5598,4690484,469699915,474390399,10503468,262144,145106,32,222668
big_blake3-2048,2048,3074.3992,7291731,658854621,666146352,10495186,524288,287860,32,222668
big_blake3-4096,4096,3842.689,12749070,1053171179,1065920249,10504609,1048576,573792,32,222668
big_blake3-8192,8192,4520.6855,25095314,1787019160,1812114474,10565011,1310720,1145656,32,222668
big_keccak-1024,1024,1546.7777,5812323,656209127,662021450,10499693,524288,255668,32,222668
big_keccak-2048,2048,1958.8914,11190382,1034298889,1045489271,10607615,1048576,507297,32,222668
big_keccak-4096,4096,3611.6233,18393350,1115722672,1134116022,10507824,1048576,993623,32,222668
big_keccak-8192,8192,3372.247,35543297,2393697455,2429240752,10510148,2097152,1966262,32,222668
big_sha2-1024,1024,2205.8152,4179485,460047959,464227444,10591580,262144,120954,32,222668
big_sha2-2048,2048,4210.571,9468780,476926098,486394878,10561245,262144,237788,32,222668
big_sha2-4096,4096,5792.3047,11018223,696126884,707145107,10533553,524288,471439,32,222668
big_sha2-8192,8192,7155.015,19682231,1125248929,1144931160,10561145,1048576,938741,32,222668
ecdsa_verify,1,1.270186,10912524,776373754,787286278,10613334,524288,344364,408,222668
ed25519_verify,1,0.8217771,16885950,1199989027,1216874977,10626153,1048576,841605,400,222668
fibonacci-10,10,34.606915,2573176,286386416,288959592,10539432,32768,3475,8,222668
fibonacci-50,50,173.09035,7238882,281627600,288866482,10547104,32768,3602,8,222668
fibonacci-90,90,316.02142,3674744,281116069,284790813,10595897,32768,3682,8,222668
iter_blake2b-1,1,3.208843,3390836,308247979,311638815,10547245,65536,11515,32,222668
iter_blake2b-10,10,27.738043,3786412,356729312,360515724,10548345,131072,81822,32,222668
iter_blake2b-100,100,92.598976,11961314,1067964249,1079925563,10561165,1048576,784812,32,222668
iter_blake3-1,1,3.4538589,2461006,287070236,289531242,10552863,32768,5771,32,222668
iter_blake3-10,10,32.015934,5667425,306677014,312344439,10541415,65536,22697,32,222668
iter_blake3-100,100,213.18239,4015818,465066098,469081916,10530779,262144,191717,32,222668
iter_keccak-1,1,3.2277815,3857670,305952623,309810293,10521976,65536,21295,32,222668
iter_keccak-10,10,21.3303,7491202,461325464,468816666,10518581,262144,170834,32,222668
iter_keccak-100,100,42.418842,23166609,2334276309,2357442918,10530870,2097152,1666184,32,222668
iter_sha2-1,1,3.4636383,2518273,286195499,288713772,10604110,32768,4153,32,222668
iter_sha2-10,10,34.79356,6057683,281351835,287409518,10602938,32768,7349,32,222668
iter_sha2-100,100,274.864,4283611,359532655,363816266,10549627,131072,39299,32,222668
membership-10,10,32.208443,4142419,306335179,310477598,10528696,65536,23155,64,222668
membership-20,20,63.303547,7230228,308707823,315938051,10526653,65536,39175,64,222668
sudoku,1,3.2509089,4408810,303197464,307606274,10589087,65536,16299,32,222668
