name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1366.6354,4720439,744564984,749285423,10132852,262144,177220,32,222668
big_blake2b-2048,2048,3168.1868,7654705,638771861,646426566,10148045,524288,350156,32,222668
big_blake2b-4096,4096,3905.8215,13710247,1034980778,1048691025,10146332,1048576,696028,32,222668
big_blake2b-8192,8192,4238.8203,22654897,1909958238,1932613135,10154454,1572864,1387772,32,222668
big_blake3-1024,1024,2360.5618,5267895,428527145,433795040,10209728,262144,145141,32,222668
big_blake3-2048,2048,3267.0134,8250363,618621903,626872266,10163618,524288,287937,32,222668
big_blake3-4096,4096,4014.845,12753193,1007460510,1020213703,10142256,1048576,573918,32,222668
big_blake3-8192,8192,4697.2983,21734639,1722246411,1743981050,10145871,1310720,1145880,32,222668
big_keccak-1024,1024,1639.5703,5606565,618947267,624553832,10150598,524288,255703,32,222668
big_keccak-2048,2048,2037.9435,10315217,994619403,1004934620,10174344,1048576,507332,32,222668
big_keccak-4096,4096,3758.138,17931212,1071970191,1089901403,10192832,1048576,993658,32,222668
big_keccak-8192,8192,3487.49,32548837,2316418419,2348967256,10160484,2097152,1966297,32,222668
big_sha2-1024,1024,2385.813,3649323,425554460,429203783,10179151,262144,120989,32,222668
big_sha2-2048,2048,4597.8677,7237405,438186480,445423885,10163507,262144,237823,32,222668
big_sha2-4096,4096,6311.394,11185499,637799485,648984984,10158660,524288,471474,32,222668
big_sha2-8192,8192,7464.2783,18492408,1079001438,1097493846,10186742,1048576,938776,32,222668
ecdsa_verify,1,1.3941437,11383267,705902907,717286174,10176567,524288,342331,408,222668
ed25519_verify,1,0.8474631,16330387,1163662078,1179992465,10191610,1048576,856578,400,222668
fibonacci-10,10,40.457474,4585967,242587163,247173130,10170999,32768,3510,8,222668
fibonacci-50,50,203.64119,3564666,241965215,245529881,10205201,32768,3637,8,222668
fibonacci-90,90,364.98575,4198562,242386400,246584962,10191409,32768,3717,8,222668
iter_blake2b-1,1,3.5958495,3960864,274137543,278098407,10195937,65536,11550,32,222668
iter_blake2b-10,10,30.367426,4136239,325163974,329300213,10190839,131072,81857,32,222668
iter_blake2b-100,100,95.32981,11955260,1037034564,1048989824,10202716,1048576,784847,32,222668
iter_blake3-1,1,4.0230536,5082645,243484785,248567430,10258842,32768,5806,32,222668
iter_blake3-10,10,36.16266,3816245,272712081,276528326,10209608,65536,22732,32,222668
iter_blake3-100,100,234.45251,4137941,422387673,426525614,10190919,262144,191752,32,222668
iter_keccak-1,1,3.5971751,5310829,272685070,277995899,10197828,65536,21330,32,222668
iter_keccak-10,10,23.207098,5199561,425703083,430902644,10202617,262144,170869,32,222668
iter_keccak-100,100,44.50196,21834798,2225257187,2247091985,10207133,2097152,1666219,32,222668
iter_sha2-1,1,3.965307,4221978,247965318,252187296,10183046,32768,4188,32,222668
iter_sha2-10,10,40.671318,3151933,242721570,245873503,10257278,32768,7384,32,222668
iter_sha2-100,100,302.41187,6142583,324532276,330674859,10209037,131072,39334,32,222668
membership-10,10,35.89463,5087694,273505523,278593217,10190969,65536,23190,64,222668
membership-20,20,71.646805,3882275,275264837,279147112,10207764,65536,39210,64,222668
sudoku,1,3.6422994,4152061,270399780,274551841,10205751,65536,16334,32,222668
