name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1144.4884,10011016,884711936,894722952,10112388,262144,119540,32,222668
big_blake2b-2048,2048,2302.794,12092988,877261492,889354480,10248994,524288,235276,32,222668
big_blake2b-4096,4096,4311.5913,21969922,928027421,949997343,10127291,524288,466748,32,222668
big_blake2b-8192,8192,5967.3867,30882295,1341912972,1372795267,10071447,1048576,929692,32,222668
big_blake3-1024,1024,1852.4672,6643240,546133084,552776324,10129273,131072,86824,32,222668
big_blake3-2048,2048,3099.893,10066699,650601278,660667977,10105938,262144,171660,32,222668
big_blake3-4096,4096,4515.868,14988001,892035872,907023873,10121643,524288,341768,32,222668
big_blake3-8192,8192,6198.406,22371775,1299258372,1321630147,10067682,1048576,681984,32,222668
big_keccak-1024,1024,1491.0793,8779103,677971742,686750845,10118257,262144,195837,32,222668
big_keccak-2048,2048,2258.6248,14396411,892350035,906746446,10082082,524288,387738,32,222668
big_keccak-4096,4096,3109.9287,21675950,1295396123,1317072073,10076795,1048576,755034,32,222668
big_keccak-8192,8192,2821.9812,43047201,2859877698,2902924899,10077987,1572864,1489613,32,222668
big_sha2-1024,1024,1884.257,5979593,537470736,543450329,10321043,131072,63165,32,222668
big_sha2-2048,2048,3096.4507,9226788,652175616,661402404,10213920,262144,122655,32,222668
big_sha2-4096,4096,4630.6543,12162221,872377989,884540210,10266300,524288,241618,32,222668
big_sha2-8192,8192,8379.502,17576885,960046798,977623683,10079358,524288,479544,32,222668
ecdsa_verify,1,0.97975504,21594758,999068475,1020663233,10074621,524288,333115,408,222668
ed25519_verify,1,0.6915418,32025305,1414018947,1446044252,10068333,1048576,830003,400,222668
fibonacci-10,10,22.19439,3795538,446768796,450564334,10228884,32768,3155,8,222668
fibonacci-50,50,112.454285,4954702,439670431,444625133,10127991,32768,3282,8,222668
fibonacci-90,90,203.96336,4829042,436426682,441255724,10124356,32768,3362,8,222668
iter_blake2b-1,1,2.0225725,6906115,487513744,494419859,10359059,65536,11032,32,222668
iter_blake2b-10,10,18.378597,8458380,535652802,544111182,10351478,131072,81474,32,222668
iter_blake2b-100,100,76.60186,22209111,1283242356,1305451467,10072990,1048576,785814,32,222668
iter_blake3-1,1,2.2153893,4613588,446774355,451387943,10281302,32768,5484,32,222668
iter_blake3-10,10,20.248928,5980954,487872364,493853318,10123655,65536,22154,32,222668
iter_blake3-100,100,152.87027,9807289,644342146,654149435,10245308,262144,188654,32,222668
iter_keccak-1,1,2.0264065,5496606,487987787,493484393,10300341,65536,20564,32,222668
iter_keccak-10,10,15.335888,9040767,643024485,652065252,10289335,262144,173746,32,222668
iter_keccak-100,100,31.05394,40654382,3179548951,3220203333,10083295,2097152,1705546,32,222668
iter_sha2-1,1,2.2182465,4338606,446467914,450806520,10149935,32768,3910,32,222668
iter_sha2-10,10,22.288391,5217617,443446440,448664057,10060601,32768,7097,32,222668
iter_sha2-100,100,184.04742,6402038,536936174,543338212,10063505,131072,38957,32,222668
membership-10,10,20.308168,5239911,487172782,492412693,10075773,65536,16889,64,222668
membership-20,20,40.501297,5513071,488298255,493811326,10096686,65536,28259,64,222668
sudoku,1,2.2461913,5170587,440027458,445198045,10076724,32768,11293,32,222668
