name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1356.9028,6113296,748546457,754659753,10702014,262144,177185,32,222668
big_blake2b-2048,2048,3133.0498,7541606,646134522,653676128,10681804,524288,350121,32,222668
big_blake2b-4096,4096,3861.2974,14715659,1046067685,1060783344,10686002,1048576,695993,32,222668
big_blake2b-8192,8192,4132.0913,29747595,1952783779,1982531374,10706503,1572864,1387737,32,222668
big_blake3-1024,1024,2297.8293,4348659,441289329,445637988,10689557,262144,145106,32,222668
big_blake3-2048,2048,3229.2056,6753158,627458559,634211717,10740885,524288,287860,32,222668
big_blake3-4096,4096,3947.9272,13094629,1024411864,1037506493,10704008,1048576,573792,32,222668
big_blake3-8192,8192,4608.7485,25554521,1751934434,1777488955,10689326,1310720,1145656,32,222668
big_keccak-1024,1024,1624.0612,6185014,624333122,630518136,10686050,524288,255668,32,222668
big_keccak-2048,2048,2017.6315,10552690,1004498869,1015051559,10759212,1048576,507297,32,222668
big_keccak-4096,4096,3711.154,17881886,1085817962,1103699848,10712110,1048576,993623,32,222668
big_keccak-8192,8192,3419.5403,35910455,2359733137,2395643592,10727033,2097152,1966262,32,222668
big_sha2-1024,1024,2389.28,4412245,424168758,428581003,10786463,262144,120954,32,222668
big_sha2-2048,2048,4457.002,9317511,450184203,459501714,10696978,262144,237788,32,222668
big_sha2-4096,4096,6068.6045,11330111,663619151,674949262,10712992,524288,471439,32,222668
big_sha2-8192,8192,7328.139,20731908,1097150868,1117882776,10720594,1048576,938741,32,222668
ecdsa_verify,1,1.3216546,10477487,746149888,756627375,10779743,524288,340691,408,222668
ed25519_verify,1,0.8356295,16742431,1179960195,1196702626,10719853,1048576,857471,400,222668
fibonacci-10,10,39.43024,2071980,251540489,253612469,10690117,32768,3475,8,222668
fibonacci-50,50,197.96434,7394616,245176114,252570730,10717740,32768,3602,8,222668
fibonacci-90,90,360.70953,4500196,245008042,249508238,10721014,32768,3682,8,222668
iter_blake2b-1,1,3.5777006,3182202,276326912,279509114,10738931,65536,11515,32,222668
iter_blake2b-10,10,30.242273,4363160,326299804,330662964,10719842,131072,81822,32,222668
iter_blake2b-100,100,95.39669,11827700,1036426678,1048254378,10702235,1048576,784812,32,222668
iter_blake3-1,1,3.9325256,1878118,252411380,254289498,10769848,32768,5771,32,222668
iter_blake3-10,10,35.39933,7932145,274559071,282491216,10697028,65536,22697,32,222668
iter_blake3-100,100,227.08429,4034445,436330661,440365106,10710909,262144,191717,32,222668
iter_keccak-1,1,3.6112566,3075872,273836021,276911893,10701935,65536,21295,32,222668
iter_keccak-10,10,22.695192,7308675,433313298,440621973,10711469,262144,170834,32,222668
iter_keccak-100,100,43.383827,21953628,2283052859,2305006487,10703649,2097152,1666184,32,222668
iter_sha2-1,1,3.9223928,2681348,252265069,254946417,10725601,32768,4153,32,222668
iter_sha2-10,10,39.466362,8101479,245278860,253380339,10700142,32768,7349,32,222668
iter_sha2-100,100,293.9605,3536385,336645352,340181737,10722997,131072,39299,32,222668
membership-10,10,35.99797,3190875,274602566,277793441,10731280,65536,23155,64,222668
membership-20,20,70.34519,6709493,277602764,284312257,10711430,65536,39175,64,222668
sudoku,1,3.6347146,4034416,271090347,275124763,10716757,65536,16299,32,222668
