name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1480.63,4191632,687405865,691597497,10439596,262144,120429,32,222668
big_blake2b-2048,2048,3318.5757,7085062,610047160,617132222,10442901,524288,237045,32,222668
big_blake2b-4096,4096,6314.766,11213429,637425000,648638429,10445174,524288,470277,32,222668
big_blake2b-8192,8192,7523.543,19290032,1069558624,1088848656,10557984,1048576,936741,32,222668
big_blake3-1024,1024,3082.039,3780994,328466595,332247589,10456991,131072,87327,32,222668
big_blake3-2048,2048,4712.0083,5720901,428913292,434634193,10451293,262144,172737,32,222668
big_blake3-4096,4096,6574.8306,8952008,614029817,622981825,10478765,524288,343981,32,222668
big_blake3-8192,8192,7829.014,15245361,1031118811,1046364172,10446676,1048576,686469,32,222668
big_keccak-1024,1024,2363.0066,5945859,427400347,433346206,10530933,262144,197889,32,222668
big_keccak-2048,2048,3295.0981,8707692,612821610,621529302,10443781,524288,392174,32,222668
big_keccak-4096,4096,3961.6404,14628754,1019286380,1033915134,10537723,1048576,763812,32,222668
big_keccak-8192,8192,3690.026,25210584,2194828032,2220038616,10437182,2097152,1507075,32,222668
big_sha2-1024,1024,3071.0273,3212300,330226610,333438910,10654389,131072,63175,32,222668
big_sha2-2048,2048,4796.5903,5691928,421278072,426970000,10508198,262144,122665,32,222668
big_sha2-4096,4096,6604.2783,7979607,612224421,620204028,10445364,524288,241628,32,222668
big_sha2-8192,8192,12040.312,13436171,666944860,680381031,10461017,524288,479554,32,222668
ecdsa_verify,1,1.3913462,11781463,706946951,718728414,10446677,524288,331013,408,222668
ed25519_verify,1,0.8626972,16619776,1142535468,1159155244,10464994,1048576,842094,400,222668
fibonacci-10,10,39.784206,4257742,247098300,251356042,10494468,32768,3243,8,222668
fibonacci-50,50,198.8173,4119133,247368026,251487159,10459705,32768,3370,8,222668
fibonacci-90,90,358.52072,3328404,247703099,251031503,10515470,32768,3450,8,222668
iter_blake2b-1,1,3.5183682,5243424,278979222,284222646,10446936,65536,11024,32,222668
iter_blake2b-10,10,30.161327,3966233,327584157,331550390,10438664,131072,81331,32,222668
iter_blake2b-100,100,97.24796,11737948,1016561240,1028299188,10460247,1048576,784321,32,222668
iter_blake3-1,1,3.9420044,4665765,249012287,253678052,10453907,32768,5280,32,222668
iter_blake3-10,10,35.462727,4756812,277229392,281986204,10457583,65536,22206,32,222668
iter_blake3-100,100,232.85374,4889400,424564703,429454103,10458743,262144,191226,32,222668
iter_keccak-1,1,3.5801022,3059510,276262107,279321617,10518764,65536,20804,32,222668
iter_keccak-10,10,23.450342,5238607,421194385,426432992,10541619,262144,170343,32,222668
iter_keccak-100,100,45.156513,22605707,2191914275,2214519982,10464482,2097152,1665693,32,222668
iter_sha2-1,1,3.8978605,3868176,252682817,256550993,10633868,32768,3662,32,222668
iter_sha2-10,10,39.79421,3008102,248284755,251292857,10463732,32768,6858,32,222668
iter_sha2-100,100,301.31042,3562856,328320794,331883650,10446356,131072,38808,32,222668
membership-10,10,35.874264,3345770,275405598,278751368,10448840,65536,16519,64,222668
membership-20,20,71.270836,3708125,276911563,280619688,10647148,65536,27504,64,222668
sudoku,1,3.9898825,3126480,247507465,250633945,10609069,32768,11303,32,222668
