name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1431.4668,4757443,710592683,715350126,10159787,262144,119548,32,222668
big_blake2b-2048,2048,3350.2983,5897781,605391071,611288852,10164845,524288,235284,32,222668
big_blake2b-4096,4096,6221.479,11664456,646699899,658364355,10171876,524288,466756,32,222668
big_blake2b-8192,8192,7627.714,21197960,1052780485,1073978445,10152116,1048576,929700,32,222668
big_blake3-1024,1024,3136.145,4076195,322439314,326515509,10166178,131072,86832,32,222668
big_blake3-2048,2048,4659.771,6895786,432610806,439506592,10174249,262144,171668,32,222668
big_blake3-4096,4096,6464.576,10129962,623476940,633606902,10140928,524288,341776,32,222668
big_blake3-8192,8192,7940.5107,17241695,1014429924,1031671619,10186287,1048576,681992,32,222668
big_keccak-1024,1024,2402.677,5364168,420827106,426191274,10155131,262144,195845,32,222668
big_keccak-2048,2048,3252.4563,9137236,620540726,629677962,10165296,524288,387746,32,222668
big_keccak-4096,4096,4014.4797,14647273,1005659340,1020306613,10150774,1048576,755042,32,222668
big_keccak-8192,8192,4305.476,25596861,1877096298,1902693159,10170403,1572864,1489621,32,222668
big_sha2-1024,1024,3099.454,3313786,327066971,330380757,10176572,131072,63177,32,222668
big_sha2-2048,2048,4874.142,5748777,414427731,420176508,10175201,262144,122667,32,222668
big_sha2-4096,4096,6671.9136,8711274,605205554,613916828,10231967,524288,241630,32,222668
big_sha2-8192,8192,11880.964,15422472,674083866,689506338,10172396,524288,479556,32,222668
ecdsa_verify,1,1.3958334,12248546,704169373,716417919,10150714,524288,336180,408,222668
ed25519_verify,1,0.8831138,15589944,1116766974,1132356918,10164384,1048576,846920,400,222668
fibonacci-10,10,40.612846,4282426,241945073,246227499,10164134,32768,3163,8,222668
fibonacci-50,50,203.29192,4008634,241943110,245951744,10225015,32768,3290,8,222668
fibonacci-90,90,368.1432,2777618,241692473,244470091,10148790,32768,3370,8,222668
iter_blake2b-1,1,3.6027365,4670300,272896486,277566786,10175992,65536,11040,32,222668
iter_blake2b-10,10,30.749638,3808852,321398208,325207060,10182261,131072,81482,32,222668
iter_blake2b-100,100,98.15,11496081,1007352607,1018848688,10242081,1048576,785822,32,222668
iter_blake3-1,1,4.020049,4584752,244168434,248753186,10174229,32768,5492,32,222668
iter_blake3-10,10,36.4165,3016277,271584515,274600792,10178965,65536,22162,32,222668
iter_blake3-100,100,231.74132,4244779,427270860,431515639,10161539,262144,188662,32,222668
iter_keccak-1,1,3.6144407,2925131,273742838,276667969,10214089,65536,20572,32,222668
iter_keccak-10,10,23.148533,5344818,426647999,431992817,10147649,262144,173754,32,222668
iter_keccak-100,100,45.399837,21831983,2180819077,2202651060,10158145,2097152,1705554,32,222668
iter_sha2-1,1,3.9762018,3138081,248358205,251496286,10162421,32768,3920,32,222668
iter_sha2-10,10,40.040627,6868726,242877622,249746348,10174319,32768,7125,32,222668
iter_sha2-100,100,296.74506,3824565,333165029,336989594,10150312,131072,39165,32,222668
membership-10,10,36.632435,3965117,269016999,272982116,10171445,65536,16919,64,222668
membership-20,20,72.177574,5555225,271539142,277094367,10203062,65536,28309,64,222668
sudoku,1,4.0399694,4492413,243034217,247526630,10159476,32768,11305,32,222668
