name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1378.7155,7146892,735573411,742720303,10610397,262144,120429,32,222668
big_blake2b-2048,2048,3254.9783,6069269,623120796,629190065,10572089,524288,237045,32,222668
big_blake2b-4096,4096,6079.6045,11231312,662496746,673728058,10570576,524288,470277,32,222668
big_blake2b-8192,8192,7386.1357,18337632,1090767304,1109104936,10567031,1048576,936741,32,222668
big_blake3-1024,1024,3086.152,4690422,327114343,331804765,10564288,131072,87327,32,222668
big_blake3-2048,2048,4554.865,7962179,441666921,449629100,10562624,262144,172737,32,222668
big_blake3-4096,4096,6294.0815,9302637,641467421,650770058,10568814,524288,343981,32,222668
big_blake3-8192,8192,7710.647,15710257,1046716764,1062427021,10568213,1048576,686469,32,222668
big_keccak-1024,1024,2290.1362,5603758,441531205,447134963,10566251,262144,197889,32,222668
big_keccak-2048,2048,3164.7825,8341320,638780614,647121934,10563867,524288,392174,32,222668
big_keccak-4096,4096,3886.052,14531731,1039494309,1054026040,10564608,1048576,763812,32,222668
big_keccak-8192,8192,3628.669,24927336,2232649790,2257577126,10580843,2097152,1507075,32,222668
big_sha2-1024,1024,3059.9634,3098025,331546486,334644511,10569546,131072,63175,32,222668
big_sha2-2048,2048,4789.9155,5547783,422017192,427564975,10585810,262144,122665,32,222668
big_sha2-4096,4096,6503.699,8032014,621763470,629795484,10680782,524288,241628,32,222668
big_sha2-8192,8192,11583.612,16373764,690832229,707205993,10585399,524288,479554,32,222668
ecdsa_verify,1,1.3505855,11237661,729181994,740419655,10565579,524288,333900,408,222668
ed25519_verify,1,0.8514048,16147394,1158382011,1174529405,10588624,1048576,834018,400,222668
fibonacci-10,10,40.35958,2446494,245326149,247772643,10585259,32768,3243,8,222668
fibonacci-50,50,200.62392,4186333,245036203,249222536,10560412,32768,3370,8,222668
fibonacci-90,90,362.42288,3011534,245317156,248328690,10568003,32768,3450,8,222668
iter_blake2b-1,1,3.5390909,5317898,277240544,282558442,10569035,65536,11024,32,222668
iter_blake2b-10,10,30.299362,4113194,325926744,330039938,10571628,131072,81331,32,222668
iter_blake2b-100,100,95.58149,11976374,1034251371,1046227745,10569695,1048576,784321,32,222668
iter_blake3-1,1,3.9927254,3427621,247027881,250455502,10567411,32768,5280,32,222668
iter_blake3-10,10,35.911022,3199458,275266602,278466060,10561443,65536,22206,32,222668
iter_blake3-100,100,225.87895,4754990,437959977,442714967,10572198,262144,191226,32,222668
iter_keccak-1,1,3.5923758,3343214,275024096,278367310,10576156,65536,20804,32,222668
iter_keccak-10,10,22.643654,7302365,434322509,441624874,10616416,262144,170343,32,222668
iter_keccak-100,100,44.66412,22408752,2216524853,2238933605,10565720,2097152,1665693,32,222668
iter_sha2-1,1,3.942171,1996286,251671023,253667309,10574753,32768,3662,32,222668
iter_sha2-10,10,39.55701,7319511,245480181,252799692,10625819,32768,6858,32,222668
iter_sha2-100,100,293.94464,4184371,336015713,340200084,10569094,131072,38808,32,222668
membership-10,10,36.108025,4446766,272499986,276946752,10559831,65536,16519,64,222668
membership-20,20,70.94885,5718901,276174319,281893220,10656075,65536,27504,64,222668
sudoku,1,4.0018325,3900163,245985370,249885533,10566480,32768,11303,32,222668
