name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1081.7195,9336041,937304942,946640983,10692471,262144,119540,32,222668
big_blake2b-2048,2048,2283.2385,12208051,884763491,896971542,10696588,524288,235276,32,222668
big_blake2b-4096,4096,4268.828,19167067,940346921,959513988,10677970,524288,466748,32,222668
big_blake2b-8192,8192,5892.546,31829933,1358401110,1390231043,10673583,1048576,929692,32,222668
big_blake3-1024,1024,1826.3883,7423896,553245469,560669365,10716498,131072,86824,32,222668
big_blake3-2048,2048,3043.8694,11523151,661304682,672827833,10177027,262144,171660,32,222668
big_blake3-4096,4096,4473.8813,15274022,900262178,915536200,10300342,524288,341768,32,222668
big_blake3-8192,8192,6193.351,25580133,1297128685,1322708818,10277217,1048576,681984,32,222668
big_keccak-1024,1024,1481.4952,9368871,681824718,691193589,10219470,262144,195837,32,222668
big_keccak-2048,2048,2252.1934,14312717,895023014,909335731,10194302,524288,387738,32,222668
big_keccak-4096,4096,3128.0344,23055337,1286393176,1309448513,10193040,1048576,755034,32,222668
big_keccak-8192,8192,2826.4893,44965820,2853329416,2898295236,10233160,1572864,1489613,32,222668
big_sha2-1024,1024,1879.1469,5994556,538933563,544928119,10221784,131072,63165,32,222668
big_sha2-2048,2048,3121.1602,8684362,647481934,656166296,10213130,262144,122655,32,222668
big_sha2-4096,4096,4619.624,11628550,875023664,886652214,10181483,524288,241618,32,222668
big_sha2-8192,8192,8381.895,20206160,957138449,977344609,10198639,524288,479544,32,222668
ecdsa_verify,1,0.9785388,22194382,999737492,1021931874,10217677,524288,333677,408,222668
ed25519_verify,1,0.68882483,33052852,1418695103,1451747955,10260272,1048576,837107,400,222668
fibonacci-10,10,22.21771,3643310,446448096,450091406,10236917,32768,3155,8,222668
fibonacci-50,50,112.5059,4979850,439441308,444421158,10228825,32768,3282,8,222668
fibonacci-90,90,205.45392,4326497,433727935,438054432,10282414,32768,3362,8,222668
iter_blake2b-1,1,2.0106852,7484907,489857967,497342874,10237868,65536,11032,32,222668
iter_blake2b-10,10,18.308596,8553004,537638463,546191467,10240031,131072,81474,32,222668
iter_blake2b-100,100,76.41875,22413951,1286165533,1308579484,10234062,1048576,785814,32,222668
iter_blake3-1,1,2.2211792,4615933,445595406,450211339,10302045,32768,5484,32,222668
iter_blake3-10,10,20.222456,6231983,488267789,494499772,10298398,65536,22154,32,222668
iter_blake3-100,100,152.08058,10045008,647501194,657546202,10216778,262144,188654,32,222668
iter_keccak-1,1,2.0045276,4566629,494304019,498870648,10288335,65536,20564,32,222668
iter_keccak-10,10,15.288553,9160648,644923519,654084167,10230067,262144,173746,32,222668
iter_keccak-100,100,31.009508,45527005,3179290310,3224817315,10315435,2097152,1705546,32,222668
iter_sha2-1,1,2.2227397,4709393,445185825,449895218,10073310,32768,3910,32,222668
iter_sha2-10,10,22.302176,6412124,441974626,448386750,10085469,32768,7097,32,222668
iter_sha2-100,100,179.92635,6724564,549058427,555782991,10134824,131072,38957,32,222668
membership-10,10,20.56311,5329225,480978561,486307786,10148474,65536,16889,64,222668
membership-20,20,40.725273,5902708,485192840,491095548,10133632,65536,28259,64,222668
sudoku,1,2.2612696,5480793,436748647,442229440,10080633,32768,11293,32,222668
