name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1399.8511,6561138,724945268,731506406,10037192,262144,177185,32,222668
big_blake2b-2048,2048,3207.566,7517017,630973367,638490384,10039707,524288,350121,32,222668
big_blake2b-4096,4096,3947.2239,14401184,1023290232,1037691416,10051625,1048576,695993,32,222668
big_blake2b-8192,8192,4225.844,27621709,1910925964,1938547673,10127798,1572864,1387737,32,222668
big_blake3-1024,1024,2350.9626,4310299,431255933,435566232,10036601,262144,145106,32,222668
big_blake3-2048,2048,3299.2131,7384960,613369091,620754051,10035581,524288,287860,32,222668
big_blake3-4096,4096,4036.0752,12867334,1001979935,1014847269,10060527,1048576,573792,32,222668
big_blake3-8192,8192,4692.1914,24441461,1721437920,1745879381,10047247,1310720,1145656,32,222668
big_keccak-1024,1024,1659.517,5283135,611763915,617047050,10039326,524288,255668,32,222668
big_keccak-2048,2048,2061.3264,10594282,982940788,993535070,10047147,1048576,507297,32,222668
big_keccak-4096,4096,3797.0276,16592342,1062146224,1078738566,10043913,1048576,993623,32,222668
big_keccak-8192,8192,3488.5593,32928299,2315318990,2348247289,10120378,2097152,1966262,32,222668
big_sha2-1024,1024,2442.4297,4254957,414999665,419254622,10046538,262144,120954,32,222668
big_sha2-2048,2048,4542.576,9416017,441429459,450845476,10038675,262144,237788,32,222668
big_sha2-4096,4096,6210.813,11474848,648020124,659494972,10042781,524288,471439,32,222668
big_sha2-8192,8192,7499.435,19548683,1072800236,1092348919,10090213,1048576,938741,32,222668
ecdsa_verify,1,1.3586636,10578758,725438670,736017428,10054558,524288,343158,408,222668
ed25519_verify,1,0.85719824,16210627,1150380656,1166591283,10042149,1048576,859190,400,222668
fibonacci-10,10,40.022213,2871835,246989411,249861246,10118455,32768,3475,8,222668
fibonacci-50,50,202.21413,6357152,240905490,247262642,10213018,32768,3602,8,222668
fibonacci-90,90,370.70178,2732605,240050143,242782748,10040498,32768,3682,8,222668
iter_blake2b-1,1,3.6131027,5349315,271421115,276770430,10039647,65536,11515,32,222668
iter_blake2b-10,10,30.74026,4185732,321120567,325306299,10055711,131072,81822,32,222668
iter_blake2b-100,100,97.33494,11344731,1016035637,1027380368,10073857,1048576,784812,32,222668
iter_blake3-1,1,3.9764502,3857227,247623355,251480582,10058855,32768,5771,32,222668
iter_blake3-10,10,36.205746,7076366,269122906,276199272,10060838,65536,22697,32,222668
iter_blake3-100,100,231.63887,3881564,427824926,431706490,10114810,262144,191717,32,222668
iter_keccak-1,1,3.6451805,5109063,269225791,274334854,10118455,65536,21295,32,222668
iter_keccak-10,10,23.161335,7180511,424573531,431754042,10091885,262144,170834,32,222668
iter_keccak-100,100,44.16585,22643423,2241549406,2264192829,10116443,2097152,1666184,32,222668
iter_sha2-1,1,4.001636,2487755,247410014,249897769,10038023,32768,4153,32,222668
iter_sha2-10,10,40.205803,7516297,241204020,248720317,10234289,32768,7349,32,222668
iter_sha2-100,100,299.21628,3720672,330485757,334206429,10107208,131072,39299,32,222668
membership-10,10,36.631256,3199507,269791402,272990909,10039757,65536,23155,64,222668
membership-20,20,71.76296,6257433,272437866,278695299,10050163,65536,39175,64,222668
sudoku,1,3.7199674,2958384,265861215,268819599,10047258,65536,16299,32,222668
