name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1361.2272,5638561,746623788,752262349,10700654,262144,177185,32,222668
big_blake2b-2048,2048,3160.1052,8080358,639999322,648079680,10670769,524288,350121,32,222668
big_blake2b-4096,4096,3896.334,14635509,1036609074,1051244583,10689767,1048576,695993,32,222668
big_blake2b-8192,8192,4159.9487,28670996,1940584094,1969255090,10659923,1572864,1387737,32,222668
big_blake3-1024,1024,2304.0889,4722832,439704467,444427299,10676408,262144,145106,32,222668
big_blake3-2048,2048,3255.398,8120489,620988473,629108962,10676047,524288,287860,32,222668
big_blake3-4096,4096,3980.536,13192105,1015815030,1029007135,10659141,1048576,573792,32,222668
big_blake3-8192,8192,4620.829,25958690,1746883170,1772841860,10668675,1310720,1145656,32,222668
big_keccak-1024,1024,1636.2894,5952293,619853864,625806157,10677780,524288,255668,32,222668
big_keccak-2048,2048,2034.1223,10503387,996319061,1006822448,10664129,1048576,507297,32,222668
big_keccak-4096,4096,3740.8867,17363017,1077564507,1094927524,10671200,1048576,993623,32,222668
big_keccak-8192,8192,3441.9214,35721273,2344344654,2380065927,10656727,2097152,1966262,32,222668
big_sha2-1024,1024,2397.4038,4489200,422639490,427128690,10662877,262144,120954,32,222668
big_sha2-2048,2048,4470.5015,9840369,448273812,458114181,10666712,262144,237788,32,222668
big_sha2-4096,4096,6126.425,11423693,657155446,668579139,10799543,524288,471439,32,222668
big_sha2-8192,8192,7377.925,20667122,1089672140,1110339262,10662176,1048576,938741,32,222668
ecdsa_verify,1,1.3354694,10730649,738069764,748800413,10656588,524288,342520,408,222668
ed25519_verify,1,0.8424531,16944346,1170065323,1187009669,10665311,1048576,849410,400,222668
fibonacci-10,10,39.45003,2084800,251400432,253485232,10672391,32768,3475,8,222668
fibonacci-50,50,199.27377,5750519,245160555,250911074,10721535,32768,3602,8,222668
fibonacci-90,90,361.731,4540749,244262933,248803682,10717229,32768,3682,8,222668
iter_blake2b-1,1,3.574075,3885652,275907005,279792657,10694175,65536,11515,32,222668
iter_blake2b-10,10,30.339582,3393360,326209086,329602446,10759032,131072,81822,32,222668
iter_blake2b-100,100,96.031586,12147453,1029176549,1041324002,10713674,1048576,784812,32,222668
iter_blake3-1,1,3.8897514,4118672,252967162,257085834,10672211,32768,5771,32,222668
iter_blake3-10,10,35.45387,7925024,274131663,282056687,10663338,65536,22697,32,222668
iter_blake3-100,100,227.56909,4715451,434711539,439426990,10653063,262144,191717,32,222668
iter_keccak-1,1,3.5958297,4921652,273178276,278099928,10658440,65536,21295,32,222668
iter_keccak-10,10,22.680307,6414350,434496754,440911104,10681797,262144,170834,32,222668
iter_keccak-100,100,43.753117,22362044,2263189470,2285551514,10655546,2097152,1666184,32,222668
iter_sha2-1,1,3.9444141,2093432,251429636,253523068,10686845,32768,4153,32,222668
iter_sha2-10,10,39.518208,7974078,245073825,253047903,10661415,32768,7349,32,222668
iter_sha2-100,100,294.57047,4001065,335476270,339477335,10673414,131072,39299,32,222668
membership-10,10,35.932026,3689305,274613969,278303274,10668015,65536,23155,64,222668
membership-20,20,70.66751,5526313,277489189,283015502,10738010,65536,39175,64,222668
sudoku,1,3.6356292,4338223,270717331,275055554,10732633,65536,16299,32,222668
