name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1401.5884,4913715,725685880,730599595,10737389,262144,120429,32,222668
big_blake2b-2048,2048,3262.6975,6261211,621440226,627701437,10721465,524288,237045,32,222668
big_blake2b-4096,4096,6071.7505,11114747,663484835,674599582,10722998,524288,470277,32,222668
big_blake2b-8192,8192,7344.4272,18978477,1096425074,1115403551,10724250,1048576,936741,32,222668
big_blake3-1024,1024,3079.704,4693786,327805697,332499483,10727536,131072,87327,32,222668
big_blake3-2048,2048,4578.151,5937646,441404541,447342187,10725072,262144,172737,32,222668
big_blake3-4096,4096,6295.251,9555182,641094054,650649236,10795367,524288,343981,32,222668
big_blake3-8192,8192,7695.7217,15449793,1049037752,1064487545,10723548,1048576,686469,32,222668
big_keccak-1024,1024,2293.8901,5667769,440735459,446403228,10801617,262144,197889,32,222668
big_keccak-2048,2048,3162.1223,8698975,638967350,647666325,10721797,524288,392174,32,222668
big_keccak-4096,4096,3881.9917,14258543,1040869910,1055128453,10726814,1048576,763812,32,222668
big_keccak-8192,8192,3624.2988,24603733,2235695496,2260299229,10724191,2097152,1507075,32,222668
big_sha2-1024,1024,3048.5164,3682585,332218546,335901131,10729047,131072,63175,32,222668
big_sha2-2048,2048,4797.7563,5217402,421648793,426866195,10703209,262144,122665,32,222668
big_sha2-4096,4096,6504.124,8497793,621256525,629754318,10737079,524288,241628,32,222668
big_sha2-8192,8192,11615.138,13906884,691379642,705286526,10719924,524288,479554,32,222668
ecdsa_verify,1,1.336742,11795801,736291693,748087494,10723650,524288,335762,408,222668
ed25519_verify,1,0.8440909,16476117,1168230458,1184706575,10717109,1048576,835996,400,222668
fibonacci-10,10,39.999672,4192792,245809271,250002063,10725813,32768,3243,8,222668
fibonacci-50,50,200.53572,3979181,245352946,249332127,10721356,32768,3370,8,222668
fibonacci-90,90,362.48724,2460058,245824544,248284602,10773675,32768,3450,8,222668
iter_blake2b-1,1,3.5660696,2889293,277531476,280420769,10734345,65536,11024,32,222668
iter_blake2b-10,10,30.040905,5724215,327155228,332879443,10805602,131072,81331,32,222668
iter_blake2b-100,100,95.200584,11796902,1038616834,1050413736,10710129,1048576,784321,32,222668
iter_blake3-1,1,3.9839377,3345759,247662189,251007948,10714805,32768,5280,32,222668
iter_blake3-10,10,35.63022,4671552,275989099,280660651,10712552,65536,22206,32,222668
iter_blake3-100,100,226.51192,4683430,436794426,441477856,10717691,262144,191226,32,222668
iter_keccak-1,1,3.556452,5104042,276075068,281179110,10736469,65536,20804,32,222668
iter_keccak-10,10,22.677345,6943416,434025315,440968731,10795808,262144,170343,32,222668
iter_keccak-100,100,44.585716,22520902,2220349904,2242870806,10792534,2097152,1665693,32,222668
iter_sha2-1,1,3.9296496,2464124,252011488,254475612,10790300,32768,3662,32,222668
iter_sha2-10,10,39.437798,7460855,246102997,253563852,10886052,32768,6858,32,222668
iter_sha2-100,100,293.61987,4261526,336314881,340576407,10739804,131072,38808,32,222668
membership-10,10,36.221565,2354078,273724577,276078655,10726094,65536,16519,64,222668
membership-20,20,70.20184,8253025,276639770,284892795,10713275,65536,27504,64,222668
sudoku,1,4.0044484,2531876,247190392,249722268,10915468,32768,11303,32,222668
