name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1412.1927,4102930,721010521,725113451,10608247,262144,120429,32,222668
big_blake2b-2048,2048,3303.353,6404896,613571256,619976152,10607666,524288,237045,32,222668
big_blake2b-4096,4096,6154.7876,11040898,654457275,665498173,10609679,524288,470277,32,222668
big_blake2b-8192,8192,7449.511,19018713,1080650763,1099669476,10606604,1048576,936741,32,222668
big_blake3-1024,1024,3104.4087,4903225,324950246,329853471,10608888,131072,87327,32,222668
big_blake3-2048,2048,4633.5244,5855649,436140519,441996168,10611292,262144,172737,32,222668
big_blake3-4096,4096,6370.737,9238174,633701605,642939779,10666795,524288,343981,32,222668
big_blake3-8192,8192,7786.299,15081053,1037023446,1052104499,10633434,1048576,686469,32,222668
big_keccak-1024,1024,2392.4358,5127843,422887799,428015642,10637892,262144,197889,32,222668
big_keccak-2048,2048,3220.2114,7825095,628158006,635983101,10618752,524288,392174,32,222668
big_keccak-4096,4096,3927.8484,14679248,1028130893,1042810141,10617851,1048576,763812,32,222668
big_keccak-8192,8192,3663.1067,25170900,2211182209,2236353109,10603830,2097152,1507075,32,222668
big_sha2-1024,1024,3087.0667,3373180,328333281,331706461,10610040,131072,63175,32,222668
big_sha2-2048,2048,4853.242,5716048,416269892,421985940,10619875,262144,122665,32,222668
big_sha2-4096,4096,6582.2725,9233477,613044012,622277489,10623981,524288,241628,32,222668
big_sha2-8192,8192,11736.767,15470389,682507190,697977579,10616630,524288,479554,32,222668
ecdsa_verify,1,1.3658999,11176924,720941165,732118089,10608858,524288,335361,408,222668
ed25519_verify,1,0.8611848,16253700,1144937273,1161190973,10612714,1048576,832339,400,222668
fibonacci-10,10,40.348946,3784350,244053597,247837947,10627225,32768,3243,8,222668
fibonacci-50,50,202.3351,3569396,243545422,247114818,10609990,32768,3370,8,222668
fibonacci-90,90,362.11017,4151723,244391416,248543139,10610419,32768,3450,8,222668
iter_blake2b-1,1,3.5672262,5252260,275077583,280329843,10670200,65536,11024,32,222668
iter_blake2b-10,10,30.54257,3088742,324323132,327411874,10675658,131072,81331,32,222668
iter_blake2b-100,100,96.65342,11656025,1022968587,1034624612,10684441,1048576,784321,32,222668
iter_blake3-1,1,4.0391965,3340431,244233548,247573979,10621037,32768,5280,32,222668
iter_blake3-10,10,36.354183,2864504,272206969,275071473,10606695,65536,22206,32,222668
iter_blake3-100,100,235.72375,4719898,419505475,424225373,10689549,262144,191226,32,222668
iter_keccak-1,1,3.600771,4152895,273565414,277718309,10686515,65536,20804,32,222668
iter_keccak-10,10,23.023329,4793890,429548159,434342049,10611472,262144,170343,32,222668
iter_keccak-100,100,45.07658,22109689,2196337288,2218446977,10619314,2097152,1665693,32,222668
iter_sha2-1,1,3.9550948,2967429,249870999,252838428,10630781,32768,3662,32,222668
iter_sha2-10,10,40.120213,5395686,243855228,249250914,10602919,32768,6858,32,222668
iter_sha2-100,100,296.51743,3614524,333633753,337248277,10625213,131072,38808,32,222668
membership-10,10,36.18379,4523664,271843170,276366834,10676731,65536,16519,64,222668
membership-20,20,71.41559,6280178,273770743,280050921,10615318,65536,27504,64,222668
sudoku,1,4.047599,3129964,243930092,247060056,10630030,32768,11303,32,222668
