name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,1392.7385,5266069,729976022,735242091,10534602,262144,120392,32,222668
big_blake2b-2048,2048,3245.6294,6693678,624308744,631002422,10524777,524288,237008,32,222668
big_blake2b-4096,4096,6031.2427,12484597,666645768,679130365,10534811,524288,470240,32,222668
big_blake2b-8192,8192,7218.9077,21214281,1113583438,1134797719,10524226,1048576,936704,32,222668
big_blake3-1024,1024,2995.0464,3985791,337912094,341897885,10525258,131072,87290,32,222668
big_blake3-2048,2048,4549.2964,6495429,443684081,450179510,10536054,262144,172700,32,222668
big_blake3-4096,4096,6236.5815,10094308,646675750,656770058,10533350,524288,343944,32,222668
big_blake3-8192,8192,7550.315,17228049,1067759883,1084987932,10073657,1048576,686432,32,222668
big_keccak-1024,1024,2269.892,4908511,446214251,451122762,10040508,262144,197852,32,222668
big_keccak-2048,2048,3185.398,8599949,634333837,642933786,10038344,524288,392137,32,222668
big_keccak-4096,4096,3867.5708,14781015,1044281723,1059062738,10036332,1048576,763775,32,222668
big_keccak-8192,8192,3546.9429,29157441,2280437187,2309594628,10038674,2097152,1507038,32,222668
big_sha2-1024,1024,3101.7747,2797942,327335650,330133592,10042280,131072,63138,32,222668
big_sha2-2048,2048,4845.8833,5448884,417177862,422626746,10114550,262144,122628,32,222668
big_sha2-4096,4096,6554.948,9119501,615751930,624871431,10041338,524288,241591,32,222668
big_sha2-8192,8192,11688.594,14891772,685962412,700854184,10196994,524288,479517,32,222668
ecdsa_verify,1,1.3677216,11316939,719826051,731142990,10039327,524288,335532,408,222668
ed25519_verify,1,0.8504929,15926951,1159861800,1175788751,10044122,1048576,844720,400,222668
fibonacci-10,10,39.90777,3156853,247420944,250577797,10040308,32768,3206,8,222668
fibonacci-50,50,201.4454,6723283,241482923,248206206,10041399,32768,3333,8,222668
fibonacci-90,90,366.93753,4066923,241206437,245273360,10036612,32768,3413,8,222668
iter_blake2b-1,1,3.6126926,4712646,272089216,276801862,10114419,65536,10987,32,222668
iter_blake2b-10,10,30.594648,3965170,322889395,326854565,10037983,131072,81294,32,222668
iter_blake2b-100,100,96.16469,11562400,1028320412,1039882812,10038324,1048576,784284,32,222668
iter_blake3-1,1,3.9903493,2172691,248431946,250604637,10128801,32768,5243,32,222668
iter_blake3-10,10,36.158234,6064332,270497850,276562182,10037142,65536,22169,32,222668
iter_blake3-100,100,235.4454,4744613,419982315,424726928,10102702,262144,191189,32,222668
iter_keccak-1,1,3.6621325,2973236,270091689,273064925,10038514,65536,20767,32,222668
iter_keccak-10,10,23.683062,4715860,417526837,422242697,10038224,262144,170306,32,222668
iter_keccak-100,100,43.724705,20665967,2266370767,2287036734,10030713,2097152,1665656,32,222668
iter_sha2-1,1,3.9851604,3249362,247681567,250930929,10045425,32768,3625,32,222668
iter_sha2-10,10,40.282753,6407758,241837448,248245206,10037903,32768,6821,32,222668
iter_sha2-100,100,296.31894,4032782,333441463,337474245,10150243,131072,38771,32,222668
membership-10,10,36.719803,3321891,269010732,272332623,10042209,65536,16482,64,222668
membership-20,20,71.889946,6248998,271954013,278203011,10115131,65536,27467,64,222668
sudoku,1,4.070979,3053378,242587768,245641146,10046766,32768,11266,32,222668
