job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,51387140,73816862006,73868249146,62028686,47592,131072,238308
big_sha2,2048,51727067,2793591925,2845318992,65941100,93816,262144,250020
big_sha2,4096,62837115,3137875370,3200712485,65862279,186264,262144,250020
big_sha2,8192,84779167,9047085964,9131865131,71576964,371160,524288,262244
big_keccak,1024,57752345,8243310213,8301062558,70032795,250138,524288,262244
big_keccak,2048,75184115,18908306902,18983491017,74238331,498887,1048576,275492
big_keccak,4096,107977109,21996474193,22104451302,74157779,970981,1048576,275492
big_keccak,8192,215133610,45483166554,45698300164,148428350,1915156,2097152,550984
big_blake2b,1024,50680867,3035307721,3085988588,65794989,116436,262144,250020
big_blake2b,2048,60050624,9143559648,9203610272,69942876,230148,524288,262244
big_blake2b,4096,80568936,20657004758,20737573694,74268892,457572,1048576,275492
big_blake2b,8192,120203093,23734708376,23854911469,74427771,912420,1048576,275492
big_blake2b,1024,48368223,1714655482,1763023705,62211098,83111,131072,238308
big_blake2b,2048,55968919,3076630904,3132599823,65766922,167252,262144,250020
big_blake2b,4096,71153351,9002244941,9073398292,69886232,336052,524288,262244
big_blake2b,8192,102968257,21384024867,21486993124,74228878,673652,1048576,275492
iter_sha2,1,40509792,885347479,925857271,56425343,3061,65536,215268
iter_sha2,10,40968471,909486781,950455252,56386921,6518,65536,215268
iter_sha2,100,42990174,1647048616,1690038790,62077751,41078,131072,238308
iter_keccak,1,42251216,1554989399,1597240615,62081040,28860,131072,238308
iter_keccak,10,55493889,8933531088,8989024977,70112042,265367,524288,262244
iter_keccak,100,272891472,70247289766,70520181238,222287163,2630387,3145728,826476
iter_blake2b,1,40927584,1631499395,1672426979,61931254,11892,131072,238308
iter_blake2b,10,46390323,2965660573,3012050896,65775449,96737,262144,250020
iter_blake2b,100,102541666,25326940492,25429482158,74276691,945077,1048576,275492
iter_blake3,1,40416235,920486205,960902440,56329707,5099,65536,215268
iter_blake3,10,42099537,1536907750,1579007287,61944696,28575,131072,238308
iter_blake3,100,56399558,9548491530,9604891088,69813452,263115,524288,262244
ecdsa_verify,1,176867630,37746126300,37922993930,140224854,907397,1310720,525512
ed25519_verify,1,166109165,36082548959,36248658124,130802414,847304,1114112,490760
fibonacci,10,40016752,910745699,950762451,56446235,1513,65536,215268
fibonacci,50,39880609,917178057,957058666,56462486,1782,65536,215268
fibonacci,90,40034321,916288289,956322610,56363453,1964,65536,215268
merkle_tree,10,40848606,934575915,975424521,56372792,8662,65536,215268
merkle_tree,20,41611839,958558947,1000170786,56324220,14572,65536,215268
sudoku,1,41072959,935283184,976356143,56476393,8229,65536,215268
zeth,1,946558199,291804625130,292751183329,665650322,6810549,8912896,2466180
