job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,12023434,72952173174,72964196608,62473796,47592,131072,238308
big_sha2,2048,15186004,2793194151,2808380155,66068764,93816,262144,250020
big_sha2,4096,25622554,3083165770,3108788324,66057814,186264,262144,250020
big_sha2,8192,46803140,10439318768,10486121908,70218571,371160,524288,262244
big_keccak,1024,20515059,9478408709,9498923768,70060281,250138,524288,262244
big_keccak,2048,36644334,21417500698,21454145032,74452679,498887,1048576,275492
big_keccak,4096,66706339,24508930025,24575636364,74445930,970981,1048576,275492
big_keccak,8192,133913983,50352942795,50486856778,148941421,1915156,2097152,550984
big_blake2b,1024,13750616,3023153933,3036904549,66184025,115357,262144,250020
big_blake2b,2048,22873037,10424655688,10447528725,70292481,229069,524288,262244
big_blake2b,4096,41618123,22595714255,22637332378,74408504,456493,1048576,275492
big_blake2b,8192,78941319,25908469636,25987410955,74454134,911341,1048576,275492
big_blake2b,1024,11448618,1710892413,1722341031,62208465,83111,131072,238308
big_blake2b,2048,18624636,3076913210,3095537846,66076583,167252,262144,250020
big_blake2b,4096,33805898,10299256691,10333062589,70180450,336052,524288,262244
big_blake2b,8192,63489534,23006947484,23070437018,75018212,673652,1048576,275492
iter_sha2,1,4454625,861341118,865795743,56599419,3350,65536,215268
iter_sha2,10,4737003,877512763,882249766,56555857,6662,65536,215268
iter_sha2,100,6862962,1625130722,1631993684,62169895,39782,131072,238308
iter_keccak,1,6043649,1520426120,1526469769,62345510,29022,131072,238308
iter_keccak,10,18896147,9463317390,9482213537,70148621,265529,524288,262244
iter_keccak,100,156559417,71137634316,71294193733,223510212,2630549,3145728,826476
iter_blake2b,1,4865468,1611203785,1616069253,62236258,12052,131072,238308
iter_blake2b,10,10069845,2964823931,2974893776,66015916,96897,262144,250020
iter_blake2b,100,62711782,25666237946,25728949728,74573174,945237,1048576,275492
iter_blake3,1,4547639,901477388,906025027,56614375,5261,65536,215268
iter_blake3,10,6075782,1524271171,1530346953,62135082,28737,131072,238308
iter_blake3,100,19407290,9355770203,9375177493,70059909,263277,524288,262244
ecdsa_verify,1,101220834,37228943826,37330164660,140609839,907397,1310720,525512
ed25519_verify,1,92175559,35556602643,35648778202,131090253,855882,1114112,490760
fibonacci,10,4051886,880729049,884780935,56531768,1513,65536,215268
fibonacci,1000,3957673,889557224,893514897,56561009,2605,65536,215268
fibonacci,10000,4169970,886470818,890640788,56612991,2953,65536,215268
merkle_tree,10,4770967,902285754,907056721,56595341,8662,65536,215268
merkle_tree,20,5319063,927845488,933164551,56564020,14572,65536,215268
sudoku,1,4358214,882275855,886634069,56593031,6104,65536,215268
zeth,1,515750631,285246235361,285761985992,665858521,6810549,8912896,2466180
