job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_blake2b-1024,1025,52418644,305255049195,305307467839,61074142,123374,262144,222236
big_blake2b-2048,2049,58495726,17999029944,18057525670,61090358,243230,524288,222236
big_blake2b-4096,4097,78858279,35401267995,35480126274,61078279,482942,1048576,222236
big_blake2b-8192,8193,157657259,50330198490,50487855749,61097575,962366,1179648,222236
big_blake3-1024,1025,46184164,9509816957,9556001121,61057322,91141,262144,222236
big_blake3-2048,2049,53922636,10249254382,10303177018,61131599,181426,262144,222236
big_blake3-4096,4097,70094515,19223852580,19293947095,61166997,362514,524288,222236
big_blake3-8192,8193,102190094,38098827294,38201017388,61122064,724690,1048576,222236
big_keccak-1024,1025,55165462,17623399769,17678565231,61150799,258168,524288,222236
big_keccak-2048,2049,72061432,35438408596,35510470028,61120537,513061,1048576,222236
big_keccak-4096,4097,143010340,48926138400,49069148740,61093551,997443,1114112,222236
big_keccak-8192,8193,207652861,84993819636,85201472497,61130513,1966194,2097152,222236
big_sha2-1024,1025,43652953,6713199705,6756852658,61146310,55646,131072,222236
big_sha2-2048,2049,49737893,9566831167,9616569060,61141885,108014,262144,222236
big_sha2-4096,4097,61312116,18512263746,18573575862,61106087,212750,524288,222236
big_sha2-8192,8193,84439760,20298064381,20382504141,61165189,422222,524288,222236
ecdsa_verify,167,171747692,62839497277,63011244969,61126838,909946,1310720,222236
ed25519_verify,166,158564408,58517885085,58676449493,61100011,852680,1114112,222236
fibonacci-10,1,37754895,5167675061,5205429956,61461513,3088,65536,222236
fibonacci-50,1,37735674,5154279116,5192014790,61174290,3357,65536,222236
fibonacci-90,1,37752594,5156531042,5194283636,61125877,3539,65536,222236
iter_blake2b-1,34,38709060,6707655826,6746364886,61122436,13976,131072,222236
iter_blake2b-10,34,44311881,9801772300,9846084181,61104444,98821,262144,222236
iter_blake2b-100,34,98926615,44112246427,44211173042,61111175,947161,1048576,222236
iter_blake3-1,34,38968694,5280398867,5319367561,61182395,7258,65536,222236
iter_blake3-10,34,39840250,6618408758,6658249008,61233514,30734,131072,222236
iter_blake3-100,34,53738430,19216206903,19269945333,61132911,265274,524288,222236
iter_keccak-1,34,39677556,6612498317,6652175873,61179480,30944,131072,222236
iter_keccak-10,34,52701759,19459208436,19511910195,61134357,267451,524288,222236
iter_keccak-100,34,260006217,129868041674,130128047891,61205813,2632471,3145728,222236
iter_sha2-1,34,38051503,5185612166,5223663669,61026531,4910,65536,222236
iter_sha2-10,34,38209143,5221873669,5260082812,61050092,8421,65536,222236
iter_sha2-100,34,40407739,6772840590,6813248329,61132980,43521,131072,222236
membership-10,107,38604286,5266081908,5304686194,61101471,11217,65536,222236
membership-20,197,39120189,6477992008,6517112197,61113240,17697,131072,222236
sudoku,81,38639015,5183379173,5222018188,61032088,8191,65536,222236
