job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,50721820,72887683342,72938405162,62145363,47592,131072,238308
big_sha2,2048,52580684,2833942074,2886522758,65963022,93816,262144,250020
big_sha2,4096,63718034,3185820049,3249538083,65991101,186264,262144,250020
big_sha2,8192,85192469,9007094466,9092286935,70077190,371160,524288,262244
big_keccak,1024,57634569,8268823704,8326458273,69945564,250138,524288,262244
big_keccak,2048,73994418,19693632794,19767627212,74294391,498887,1048576,275492
big_keccak,4096,105099066,23466477621,23571576687,74412582,970981,1048576,275492
big_keccak,8192,209281525,50347664624,50556946149,148687714,1915156,2097152,550984
big_blake2b,1024,51368778,3087069757,3138438535,65989288,115357,262144,250020
big_blake2b,2048,61445344,9409526336,9470971680,69809424,229069,524288,262244
big_blake2b,4096,80111891,22732246670,22812358561,74346390,456493,1048576,275492
big_blake2b,8192,118719539,26611716931,26730436470,74308022,911341,1048576,275492
big_blake2b,1024,49446981,1741959285,1791406266,62082893,83111,131072,238308
big_blake2b,2048,57350888,3098558727,3155909615,65943110,167252,262144,250020
big_blake2b,4096,71444210,9881927826,9953372036,69992947,336052,524288,262244
big_blake2b,8192,101367064,24146584365,24247951429,74227222,673652,1048576,275492
iter_sha2,1,42479035,898158749,940637784,56472945,3350,65536,215268
iter_sha2,10,42963228,918930855,961894083,56465145,6662,65536,215268
iter_sha2,100,44295387,1655752718,1700048105,62086994,39782,131072,238308
iter_keccak,1,43268729,1551441772,1594710501,62080454,29022,131072,238308
iter_keccak,10,56167892,9775513934,9831681826,69924518,265529,524288,262244
iter_keccak,100,267950579,77940838357,78208788936,222846365,2630549,3145728,826476
iter_blake2b,1,42360613,1641265457,1683626070,62076990,12052,131072,238308
iter_blake2b,10,47641300,2974379306,3022020606,65939036,96897,262144,250020
iter_blake2b,100,100478046,27642270262,27742748308,74331771,945237,1048576,275492
iter_blake3,1,41873677,938529340,980403017,56497688,5261,65536,215268
iter_blake3,10,43719120,1546903900,1590623020,62090076,28737,131072,238308
iter_blake3,100,56374216,10352097003,10408471219,70009959,263277,524288,262244
ecdsa_verify,1,174551714,39579852625,39754404339,140262220,907397,1310720,525512
ed25519_verify,1,165733692,37497142321,37662876013,136141473,877795,1179648,513800
fibonacci,10,40680507,902070225,942750732,56342572,1513,65536,215268
fibonacci,1000,40880620,919873173,960753793,56516925,2605,65536,215268
fibonacci,10000,41024151,912185172,953209323,56555604,2953,65536,215268
merkle_tree,10,41961931,931763810,973725741,56516500,8662,65536,215268
merkle_tree,20,42352449,964518803,1006871252,56554929,14572,65536,215268
sudoku,1,42955342,915054285,958009627,56511027,6104,65536,215268
zeth,1,924087288,297398268853,298322356141,663766091,6810549,8912896,2466180
